,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+222558$,+57.6%,,,,,,,+222964$,+57.7%,+78.6%,+404$,,+404$,0.10%,0.02%
1,MOZAIC,STX,15732.000,+45602$,+11.8%,-,-,,2.899,2.946,15732.000,+46340$,+12.0%,+1.6%,+738$,,+738$,0.19%,0.18%
2,MOZAIC,FIL,4726.200,+38509$,+10.0%,-,-,,8.148,8.192,4726.200,+38718$,+10.0%,+0.5%,+209$,,+209$,0.05%,0.05%
3,MOZAIC,UNI,3413.000,+38008$,+9.8%,-,-,,11.136,11.159,3413.000,+38086$,+9.9%,+0.2%,+78$,,+78$,0.02%,0.02%
4,MOZAIC,HBAR,243992.000,+27940$,+7.2%,-,-,,0.115,0.116,243992.000,+28293$,+7.3%,+1.3%,+354$,,+354$,0.09%,0.09%
5,MOZAIC,KAS,150324.000,+25856$,+6.7%,-,-,,0.172,0.174,150324.000,+26102$,+6.8%,+1.0%,+247$,,+247$,0.06%,0.06%
6,MOZAIC,DOGE,143158.000,+16805$,+4.3%,-,-,,0.117,0.123,143158.000,+17600$,+4.6%,+4.7%,+795$,,+795$,0.21%,0.20%
7,MOZAIC,1000SHIB,77358-,+9724$,+2.5%,-,-,,0.013,0.013,77358-,+10186$,+2.6%,+4.7%,+462$,,+462$,0.12%,0.12%
8,MOZAIC,BTC,0.114,+6977$,+1.8%,-,-,,61203.400,62234.149,0.114,+7095$,+1.8%,+1.7%,+118$,,+118$,0.03%,0.03%
9,MOZAIC,IMX,2151.000,+6873$,+1.8%,-,-,,3.195,3.201,2151.000,+6885$,+1.8%,+0.2%,+12$,,+12$,0.00%,0.00%
10,MOZAIC,APT,540.100,+6332$,+1.6%,-,-,,11.724,11.574,540.100,+6251$,+1.6%,-1.3%,-81$,,-81$,-0.02%,-0.02%
11,MOZAIC,BNB,8.910,+3560$,+0.9%,-,-,,399.602,407.217,8.910,+3628$,+0.9%,+1.9%,+68$,,+68$,0.02%,0.02%
12,MOZAIC,LINK,-249.980,-4822$,-1.2%,-,-,,19.290,19.954,-249.980,-4988$,-1.3%,+3.4%,-166$,,-166$,-0.04%,-0.04%
13,MOZAIC,AVAX,-127.000,-5203$,-1.3%,-,-,,40.972,42.548,-127.000,-5404$,-1.4%,+3.8%,-200$,,-200$,-0.05%,-0.05%
14,MOZAIC,ICP,-632.000,-7966$,-2.1%,-,-,,12.605,12.948,-632.000,-8183$,-2.1%,+2.7%,-217$,,-217$,-0.06%,-0.06%
15,OVERLAY,BTC,2.285,+139850$,+36.2%,-,-,,61203.400,62234.149,2.285,+142205$,+36.8%,+1.7%,+2355$,,+2355$,0.61%,0.59%
16,OVERLAY,UNI,-108.000,-1203$,-0.3%,-,-,,11.136,11.159,-108.000,-1205$,-0.3%,+0.2%,-2$,,-2$,-0.00%,-0.00%
17,OVERLAY,IMX,-614.000,-1962$,-0.5%,-,-,,3.195,3.201,-614.000,-1965$,-0.5%,+0.2%,-3$,,-3$,-0.00%,-0.00%
18,OVERLAY,1000SHIB,-196065.000,-2465$,-0.6%,-,-,,0.013,0.013,-196065.000,-2582$,-0.7%,+4.7%,-117$,,-117$,-0.03%,-0.03%
19,OVERLAY,DOT,-310.400,-2566$,-0.7%,-,-,,8.265,8.454,-310.400,-2624$,-0.7%,+2.3%,-59$,,-59$,-0.02%,-0.02%
20,OVERLAY,MATIC,-2592.000,-2596$,-0.7%,-,-,,1.002,1.019,-2592.000,-2642$,-0.7%,+1.8%,-46$,,-46$,-0.01%,-0.01%
21,OVERLAY,BCH,-8.729,-2600$,-0.7%,-,-,,297.868,313.860,-8.729,-2740$,-0.7%,+5.4%,-140$,,-140$,-0.04%,-0.04%
22,OVERLAY,ICP,-208.000,-2622$,-0.7%,-,-,,12.605,12.948,-208.000,-2693$,-0.7%,+2.7%,-71$,,-71$,-0.02%,-0.02%
23,OVERLAY,LTC,-32.991,-2637$,-0.7%,-,-,,79.944,84.400,-32.991,-2784$,-0.7%,+5.6%,-147$,,-147$,-0.04%,-0.04%
24,OVERLAY,BNB,-28.150,-11249$,-2.9%,-,-,,399.602,407.217,-28.150,-11463$,-3.0%,+1.9%,-214$,,-214$,-0.06%,-0.06%
25,OVERLAY,LINK,-670.200,-12928$,-3.3%,-,-,,19.290,19.954,-670.200,-13373$,-3.5%,+3.4%,-445$,,-445$,-0.12%,-0.12%
26,OVERLAY,TRX,-93458.000,-13125$,-3.4%,-,-,,0.140,0.141,-93458.000,-13203$,-3.4%,+0.6%,-78$,,-78$,-0.02%,-0.02%
27,OVERLAY,XRP,-22723.400,-13339$,-3.5%,-,-,,0.587,0.591,-22723.400,-13422$,-3.5%,+0.6%,-83$,,-83$,-0.02%,-0.02%
28,OVERLAY,ADA,-20622.000,-13508$,-3.5%,-,-,,0.655,0.688,-20622.000,-14184$,-3.7%,+5.0%,-676$,,-676$,-0.18%,-0.18%
29,OVERLAY,AVAX,-331.000,-13562$,-3.5%,-,-,,40.972,42.548,-331.000,-14083$,-3.6%,+3.8%,-522$,,-522$,-0.14%,-0.14%
30,OVERLAY,SOL,-115.000,-14458$,-3.7%,-,-,,125.719,135.018,-115.000,-15527$,-4.0%,+7.4%,-1069$,,-1069$,-0.28%,-0.28%
31,OVERLAY,DOGE,-124943.000,-14667$,-3.8%,-,-,,0.117,0.123,-124943.000,-15360$,-4.0%,+4.7%,-693$,,-693$,-0.18%,-0.18%
