,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1575327$,+59.4%,,,,,,,+1567261$,+59.3%,+23.3%,-8064$,,-8064$,-0.30%,-0.27%
1,MOZAIC,LTC,3788.400,+484802$,+18.3%,-,-,,127.970,126.640,3788.400,+479763$,+18.2%,-1.0%,-5039$,,-5039$,-0.19%,-0.19%
2,MOZAIC,OM,44514.100,+336224$,+12.7%,-,-,,7.553,7.626,44514.100,+339465$,+12.8%,+1.0%,+3241$,,+3241$,0.12%,0.13%
3,MOZAIC,BNB,421.030,+272453$,+10.3%,-,-,,647.110,654.720,421.030,+275657$,+10.4%,+1.2%,+3204$,,+3204$,0.12%,0.12%
4,MOZAIC,TRX,71394-,+169755$,+6.4%,-,-,,0.238,0.238,71394-,+169796$,+6.4%,+0.0%,+41$,,+41$,0.00%,0.00%
5,MOZAIC,DOT,25858.300,+130791$,+4.9%,-,-,,5.058,5.083,25858.300,+131438$,+5.0%,+0.5%,+646$,,+646$,0.02%,0.03%
6,MOZAIC,BTC,1.088,+104591$,+3.9%,-,-,,96131.397,96170.871,1.088,+104634$,+4.0%,+0.0%,+43$,,+43$,0.00%,0.00%
7,MOZAIC,XRP,40543.700,+104194$,+3.9%,-,-,,2.570,2.570,40543.700,+104186$,+3.9%,-0.0%,-8$,,-8$,-0.00%,0.00%
8,MOZAIC,ADA,111221.000,+84685$,+3.2%,-,-,,0.761,0.760,111221.000,+84539$,+3.2%,-0.2%,-146$,,-146$,-0.01%,-0.00%
9,MOZAIC,ETH,18.024,+47961$,+1.8%,-,-,,2660.937,2678.720,18.024,+48281$,+1.8%,+0.7%,+321$,,+321$,0.01%,0.01%
10,MOZAIC,XLM,108754.000,+35423$,+1.3%,-,-,,0.326,0.326,108754.000,+35453$,+1.3%,+0.1%,+30$,,+30$,0.00%,0.00%
11,MOZAIC,SUI,2959.700,+9672$,+0.4%,-,-,,3.268,3.324,2959.700,+9839$,+0.4%,+1.7%,+168$,,+168$,0.01%,0.01%
12,MOZAIC,UNI,-5187.000,-45294$,-1.7%,-,-,,8.732,8.781,-5187.000,-45547$,-1.7%,+0.6%,-253$,,-253$,-0.01%,-0.01%
13,MOZAIC,LINK,-2656.710,-46256$,-1.7%,-,-,,17.411,17.455,-2656.710,-46373$,-1.8%,+0.3%,-117$,,-117$,-0.00%,-0.00%
14,MOZAIC,BCH,-259.071,-81237$,-3.1%,-,-,,313.570,316.923,-259.071,-82106$,-3.1%,+1.1%,-869$,,-869$,-0.03%,-0.03%
15,MOZAIC,SOL,-55-,-92862$,-3.5%,-,-,,168.840,171.780,-55-,-94479$,-3.6%,+1.7%,-1617$,,-1617$,-0.06%,-0.06%
16,MOZAIC,HBAR,-45852-,-98203$,-3.7%,-,-,,0.214,0.214,-45852-,-98176$,-3.7%,-0.0%,+26$,,+26$,0.00%,0.00%
17,MOZAIC,AVAX,-4921.000,-120717$,-4.6%,-,-,,24.531,24.896,-4921.000,-122514$,-4.6%,+1.5%,-1797$,,-1797$,-0.07%,-0.07%
18,MOZAIC,TON,-44182.000,-157488$,-5.9%,-,-,,3.565,3.655,-44182.000,-161472$,-6.1%,+2.5%,-3984$,,-3984$,-0.15%,-0.15%
19,OVERLAY,BTC,9.747,+936993$,+35.4%,-,-,,96131.397,96170.871,9.747,+937377$,+35.5%,+0.0%,+385$,,+385$,0.01%,0.02%
20,OVERLAY,ETH,29.712,+79062$,+3.0%,-,-,,2660.937,2678.720,29.712,+79590$,+3.0%,+0.7%,+528$,,+528$,0.02%,0.02%
21,OVERLAY,SOL,367.000,+61964$,+2.3%,-,-,,168.840,171.780,367.000,+63043$,+2.4%,+1.7%,+1079$,,+1079$,0.04%,0.04%
22,OVERLAY,HBAR,-94938.000,-20333$,-0.8%,-,-,,0.214,0.214,-94938.000,-20328$,-0.8%,-0.0%,+5$,,+5$,0.00%,0.00%
23,OVERLAY,1000SHIB,-1378463.000,-20771$,-0.8%,-,-,,0.015,0.015,-1378463.000,-20991$,-0.8%,+1.1%,-220$,,-220$,-0.01%,-0.01%
24,OVERLAY,DOT,-4211.800,-21303$,-0.8%,-,-,,5.058,5.083,-4211.800,-21409$,-0.8%,+0.5%,-105$,,-105$,-0.00%,-0.00%
25,OVERLAY,LTC,-215.080,-27524$,-1.0%,-,-,,127.970,126.640,-215.080,-27238$,-1.0%,-1.0%,+286$,,+286$,0.01%,0.01%
26,OVERLAY,TON,-9030.500,-32189$,-1.2%,-,-,,3.565,3.655,-9030.500,-33004$,-1.2%,+2.5%,-814$,,-814$,-0.03%,-0.03%
27,OVERLAY,SUI,-12760.400,-41698$,-1.6%,-,-,,3.268,3.324,-12760.400,-42421$,-1.6%,+1.7%,-723$,,-723$,-0.03%,-0.03%
28,OVERLAY,AVAX,-1858.000,-45579$,-1.7%,-,-,,24.531,24.896,-1858.000,-46257$,-1.8%,+1.5%,-679$,,-679$,-0.03%,-0.03%
