,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1012687$,+68.7%,,,+44065$,,,,,+1051692$,+71.7%,-0.5%,-4866$,-193$,-5168$,-0.35%,-0.37%
1,MOZAIC,APT,19105.800,+191413$,+13.0%,9.713,-1431.200,-13901$,10.019,9.760,2024-10-19  15:49,17674.600,+172498$,+11.8%,-2.6%,-4946$,-67$,-5016$,-0.34%,-0.34%
2,MOZAIC,SUI,80582.100,+171175$,+11.6%,2.059,-1428-,-29397$,2.124,2.061,2024-10-19  15:51,66302.100,+136642$,+9.3%,-3.0%,-5103$,-33$,-5142$,-0.35%,-0.35%
3,MOZAIC,BCH,392.534,+143966$,+9.8%,362.974,-42.224,-15326$,366.760,364.407,2024-10-19  15:49,350.310,+127655$,+8.7%,-0.6%,-924$,-61$,-988$,-0.07%,-0.07%
4,MOZAIC,DOGE,896383.000,+122952$,+8.3%,0.145,243375.000,+35238$,0.137,0.142,2024-10-19  13:22,1139758.000,+161356$,+11.0%,+3.2%,+3949$,-784$,+3158$,0.21%,0.21%
5,MOZAIC,1000SHIB,4818474.000,+90501$,+6.1%,0.019,-70344-,-13487$,0.019,0.019,2024-10-19  15:51,4115034.000,+77464$,+5.3%,+0.2%,+206$,+244$,+448$,0.03%,0.03%
6,MOZAIC,LTC,1155.213,+84423$,+5.7%,74.957,774.146,+58028$,73.080,75.305,2024-10-19  13:22,1929.359,+145291$,+9.9%,+3.0%,+2570$,+269$,+2828$,0.19%,0.19%
7,MOZAIC,BTC,0.611,+41792$,+2.8%,68174.850,0.360,+24543$,6840-,68292.920,2024-10-19  15:49,0.971,+66312$,+4.5%,-0.2%,-65$,+43$,-28$,-0.00%,-0.00%
8,MOZAIC,SOL,163.000,+25242$,+1.7%,155.554,-88.000,-13689$,154.860,157.278,2024-10-19  15:52,75.000,+11796$,+0.8%,+1.6%,+394$,-152$,+240$,0.02%,0.02%
9,MOZAIC,UNI,3083.000,+23019$,+1.6%,7.436,-1236.000,-9191$,7.466,7.345,2024-10-19  13:22,1847.000,+13566$,+0.9%,-1.6%,-374$,+112$,-263$,-0.02%,-0.02%
10,MOZAIC,AVAX,738.000,+20721$,+1.4%,27.984,-408.000,-11418$,28.078,28.053,2024-10-19  15:53,33-,+9257$,+0.6%,-0.1%,-18$,-28$,-49$,-0.00%,-0.00%
11,MOZAIC,ETH,7.704,+20347$,+1.4%,2641.099,4.760,+12572$,2641.110,2647.990,2024-10-19  15:49,12.464,+33005$,+2.2%,+0.3%,+53$,+33$,+83$,0.01%,0.01%
12,MOZAIC,TRX,123372.000,+19530$,+1.3%,0.158,-129384.000,-20386$,0.158,0.157,2024-10-19  15:53,-6012.000,-946$,-0.1%,-0.6%,-126$,+36$,-93$,-0.01%,-0.01%
13,MOZAIC,NEAR,-4939.000,-24158$,-1.6%,4.825,-352.000,-1699$,4.891,4.810,2024-10-19  15:51,-5291.000,-25450$,-1.7%,-1.7%,+402$,+5$,+407$,0.03%,0.03%
14,MOZAIC,DOT,-6837.800,-29458$,-2.0%,4.380,1476.500,+6467$,4.308,4.433,2024-10-19  13:22,-5361.300,-23766$,-1.6%,+2.9%,-854$,+79$,-776$,-0.05%,-0.05%
15,MOZAIC,ADA,-95066.000,-33319$,-2.3%,0.351,-40752.000,-14319$,0.350,0.352,2024-10-19  15:51,-135818.000,-47767$,-3.3%,+0.3%,-116$,-14$,-132$,-0.01%,-0.01%
16,MOZAIC,LINK,-3393.020,-38951$,-2.6%,11.376,1244.000,+14152$,11.480,11.391,2024-10-19  15:49,-2149.020,-24480$,-1.7%,-0.8%,+300$,+19$,+316$,0.02%,0.02%
17,MOZAIC,XRP,-75545.000,-41289$,-2.8%,0.544,-18844.000,-10258$,0.547,0.543,2024-10-19  15:52,-94389.000,-51253$,-3.5%,-0.6%,+268$,+26$,+292$,0.02%,0.02%
18,MOZAIC,TON,-11485.400,-60284$,-4.1%,5.240,19.500,+102$,5.249,5.255,2024-10-19  13:22,-11465.900,-60253$,-4.1%,+0.1%,-72$,+0$,-72$,-0.00%,-0.01%
19,OVERLAY,BTC,8.411,+575312$,+39.1%,68175.125,2.016,+137441$,6840-,68292.920,2024-10-19  15:49,10.427,+712090$,+48.5%,-0.2%,-901$,+237$,-691$,-0.05%,-0.05%
20,OVERLAY,ETH,30.412,+80321$,+5.5%,-,-,,2641.110,2647.990,0,30.412,+80531$,+5.5%,+0.3%,+209$,,+209$,0.01%,0.01%
21,OVERLAY,SOL,267.000,+41348$,+2.8%,155.502,-8-,-12440$,154.860,157.278,2024-10-19  15:52,187.000,+29411$,+2.0%,+1.6%,+646$,-142$,+501$,0.03%,0.03%
22,OVERLAY,UNI,-972.000,-7257$,-0.5%,7.406,6-,+444$,7.466,7.345,2024-10-19  13:22,-912.000,-6699$,-0.5%,-1.6%,+118$,-4$,+114$,0.01%,0.01%
23,OVERLAY,APT,-740.800,-7422$,-0.5%,9.709,-393.600,-3821$,10.019,9.760,2024-10-19  15:51,-1134.400,-11071$,-0.8%,-2.6%,+192$,-20$,+171$,0.01%,0.01%
24,OVERLAY,SUI,-6130.600,-13023$,-0.9%,-,-,,2.124,2.061,0,-6130.600,-12635$,-0.9%,-3.0%,+388$,,+388$,0.03%,0.03%
25,OVERLAY,LTC,-184.462,-13480$,-0.9%,74.925,-7.674,-575$,73.080,75.305,2024-10-19  13:22,-192.136,-14469$,-1.0%,+3.0%,-410$,-3$,-413$,-0.03%,-0.03%
26,OVERLAY,DOT,-3253.300,-14015$,-1.0%,4.370,-108.500,-474$,4.308,4.433,2024-10-19  13:22,-3361.800,-14903$,-1.0%,+2.9%,-406$,-7$,-413$,-0.03%,-0.03%
27,OVERLAY,NEAR,-3236.000,-15828$,-1.1%,4.825,-28-,-1351$,4.891,4.810,2024-10-19  15:51,-3516.000,-16912$,-1.2%,-1.7%,+263$,+4$,+267$,0.02%,0.02%
28,OVERLAY,LINK,-1890.840,-21707$,-1.5%,11.375,519.040,+5904$,11.480,11.391,2024-10-19  15:49,-1371.800,-15627$,-1.1%,-0.8%,+167$,+8$,+174$,0.01%,0.01%
29,OVERLAY,BCH,-77.662,-28483$,-1.9%,362.981,-39.792,-14444$,366.760,364.407,2024-10-19  15:49,-117.454,-42801$,-2.9%,-0.6%,+183$,-57$,+123$,0.01%,0.01%
30,OVERLAY,XRP,-59012.400,-32253$,-2.2%,0.544,-23863.200,-12992$,0.547,0.543,2024-10-19  15:52,-82875.600,-45001$,-3.1%,-0.6%,+209$,+34$,+241$,0.02%,0.02%
31,OVERLAY,BNB,-55.510,-33252$,-2.3%,597.031,-20.480,-12227$,599.030,597.460,2024-10-19  15:53,-75.990,-45401$,-3.1%,-0.3%,+87$,-9$,+76$,0.01%,0.00%
32,OVERLAY,1000SHIB,-1877776.000,-35268$,-2.4%,0.019,-115512.000,-2215$,0.019,0.019,2024-10-19  15:51,-1993288.000,-37523$,-2.6%,+0.2%,-80$,+40$,-40$,-0.00%,-0.00%
33,OVERLAY,TON,-6727.100,-35309$,-2.4%,5.244,-1896.300,-9944$,5.249,5.255,2024-10-19  13:22,-8623.400,-45316$,-3.1%,+0.1%,-42$,-21$,-65$,-0.00%,-0.00%
34,OVERLAY,TRX,-230624.000,-36508$,-2.5%,0.158,-64056.000,-10093$,0.158,0.157,2024-10-19  15:54,-29468-,-46348$,-3.2%,-0.6%,+235$,+18$,+251$,0.02%,0.02%
35,OVERLAY,DOGE,-267338.000,-36669$,-2.5%,0.145,-7327.000,-1062$,0.137,0.142,2024-10-19  13:22,-274665.000,-38884$,-2.6%,+3.2%,-1178$,+25$,-1152$,-0.08%,-0.08%
36,OVERLAY,ADA,-105873.000,-37107$,-2.5%,0.351,-2804-,-9851$,0.350,0.352,2024-10-19  15:51,-133913.000,-47097$,-3.2%,+0.3%,-129$,-11$,-142$,-0.01%,-0.01%
37,OVERLAY,AVAX,-1579.000,-44335$,-3.0%,27.977,-224.000,-6267$,28.078,28.053,2024-10-19  15:53,-1803.000,-50580$,-3.4%,-0.1%,+39$,-17$,+21$,0.00%,0.00%
