,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1548426$,+57.4%,,,,,,,+1547844$,+57.4%,+6.5%,-580$,,-580$,-0.02%,-0.03%
1,MOZAIC,XLM,542623.000,+243133$,+9.0%,-,-,,0.448,0.457,542623.000,+247859$,+9.2%,+1.9%,+4726$,,+4726$,0.18%,0.17%
2,MOZAIC,SOL,892.000,+194394$,+7.2%,-,-,,217.930,216.660,892.000,+193261$,+7.2%,-0.6%,-1133$,,-1133$,-0.04%,-0.04%
3,MOZAIC,BNB,252.310,+180451$,+6.7%,-,-,,715.194,715.940,252.310,+180639$,+6.7%,+0.1%,+188$,,+188$,0.01%,0.01%
4,MOZAIC,AAVE,491.800,+172523$,+6.4%,-,-,,350.800,349.629,491.800,+171948$,+6.4%,-0.3%,-576$,,-576$,-0.02%,-0.02%
5,MOZAIC,SUI,34231.500,+170648$,+6.3%,-,-,,4.985,5.161,34231.500,+176659$,+6.6%,+3.5%,+6011$,,+6011$,0.22%,0.22%
6,MOZAIC,HBAR,429184.000,+134588$,+5.0%,-,-,,0.314,0.308,429184.000,+132086$,+4.9%,-1.9%,-2502$,,-2502$,-0.09%,-0.09%
7,MOZAIC,ADA,108498.000,+118188$,+4.4%,-,-,,1.089,1.067,108498.000,+115724$,+4.3%,-2.1%,-2464$,,-2464$,-0.09%,-0.09%
8,MOZAIC,1000PEPE,4981343.000,+107554$,+4.0%,-,-,,0.022,0.021,4981343.000,+105348$,+3.9%,-2.1%,-2206$,,-2206$,-0.08%,-0.08%
9,MOZAIC,XRP,41737.100,+102435$,+3.8%,-,-,,2.454,2.447,41737.100,+102135$,+3.8%,-0.3%,-301$,,-301$,-0.01%,-0.01%
10,MOZAIC,TRX,108586.000,+29339$,+1.1%,-,-,,0.270,0.271,108586.000,+29414$,+1.1%,+0.3%,+75$,,+75$,0.00%,0.00%
11,MOZAIC,TON,3177.900,+18440$,+0.7%,-,-,,5.803,5.794,3177.900,+18414$,+0.7%,-0.1%,-26$,,-26$,-0.00%,-0.00%
12,MOZAIC,LTC,61.273,+6907$,+0.3%,-,-,,112.720,111.948,61.273,+6859$,+0.3%,-0.7%,-47$,,-47$,-0.00%,-0.00%
13,MOZAIC,LINK,-410.690,-9644$,-0.4%,-,-,,23.483,23.328,-410.690,-9581$,-0.4%,-0.7%,+64$,,+64$,0.00%,0.00%
14,MOZAIC,ETH,-2.930,-10571$,-0.4%,-,-,,3607.870,3639.010,-2.930,-10662$,-0.4%,+0.9%,-91$,,-91$,-0.00%,-0.00%
15,MOZAIC,AVAX,-298.000,-12500$,-0.5%,-,-,,41.947,41.757,-298.000,-12444$,-0.5%,-0.5%,+57$,,+57$,0.00%,0.00%
16,MOZAIC,ICP,-116-,-14371$,-0.5%,-,-,,12.389,12.313,-116-,-14283$,-0.5%,-0.6%,+88$,,+88$,0.00%,0.00%
17,MOZAIC,DOGE,-54466.000,-20691$,-0.8%,-,-,,0.380,0.391,-54466.000,-21300$,-0.8%,+2.9%,-609$,,-609$,-0.02%,-0.02%
18,MOZAIC,DOT,-2782.300,-21571$,-0.8%,-,-,,7.753,7.768,-2782.300,-21613$,-0.8%,+0.2%,-42$,,-42$,-0.00%,-0.00%
19,MOZAIC,1000SHIB,-1821628.000,-44488$,-1.7%,-,-,,0.024,0.025,-1821628.000,-44712$,-1.7%,+0.5%,-223$,,-223$,-0.01%,-0.01%
20,MOZAIC,BCH,-171.060,-81032$,-3.0%,-,-,,473.706,476.443,-171.060,-81500$,-3.0%,+0.6%,-468$,,-468$,-0.02%,-0.02%
21,MOZAIC,NEAR,-16507.000,-96021$,-3.6%,-,-,,5.817,5.822,-16507.000,-96111$,-3.6%,+0.1%,-90$,,-90$,-0.00%,-0.00%
22,MOZAIC,APT,-12243.800,-120093$,-4.5%,-,-,,9.808,9.848,-12243.800,-120576$,-4.5%,+0.4%,-483$,,-483$,-0.02%,-0.02%
23,OVERLAY,BTC,6.152,+603793$,+22.4%,-,-,,98145.800,97957.900,6.152,+602637$,+22.4%,-0.2%,-1156$,,-1156$,-0.04%,-0.04%
24,OVERLAY,ETH,58.444,+210858$,+7.8%,-,-,,3607.870,3639.010,58.444,+212678$,+7.9%,+0.9%,+1820$,,+1820$,0.07%,0.07%
25,OVERLAY,SOL,304.000,+66251$,+2.5%,-,-,,217.930,216.660,304.000,+65865$,+2.4%,-0.6%,-386$,,-386$,-0.01%,-0.01%
26,OVERLAY,HBAR,-22113.000,-6934$,-0.3%,-,-,,0.314,0.308,-22113.000,-6805$,-0.3%,-1.9%,+129$,,+129$,0.00%,0.00%
27,OVERLAY,UNI,-528.000,-8031$,-0.3%,-,-,,15.209,15.237,-528.000,-8045$,-0.3%,+0.2%,-15$,,-15$,-0.00%,-0.00%
28,OVERLAY,DOT,-1161.600,-9006$,-0.3%,-,-,,7.753,7.768,-1161.600,-9023$,-0.3%,+0.2%,-18$,,-18$,-0.00%,-0.00%
29,OVERLAY,SUI,-2310.300,-11517$,-0.4%,-,-,,4.985,5.161,-2310.300,-11923$,-0.4%,+3.5%,-406$,,-406$,-0.02%,-0.02%
30,OVERLAY,XLM,-26048.000,-11671$,-0.4%,-,-,,0.448,0.457,-26048.000,-11898$,-0.4%,+1.9%,-227$,,-227$,-0.01%,-0.01%
31,OVERLAY,BCH,-36.481,-17281$,-0.6%,-,-,,473.706,476.443,-36.481,-17381$,-0.6%,+0.6%,-100$,,-100$,-0.00%,-0.00%
32,OVERLAY,AVAX,-623.000,-26133$,-1.0%,-,-,,41.947,41.757,-623.000,-26015$,-1.0%,-0.5%,+118$,,+118$,0.00%,0.00%
33,OVERLAY,XRP,-10801.700,-26511$,-1.0%,-,-,,2.454,2.447,-10801.700,-26433$,-1.0%,-0.3%,+78$,,+78$,0.00%,0.00%
34,OVERLAY,TRX,-102651.000,-27735$,-1.0%,-,-,,0.270,0.271,-102651.000,-27807$,-1.0%,+0.3%,-71$,,-71$,-0.00%,-0.00%
35,OVERLAY,LINK,-1277.980,-30011$,-1.1%,-,-,,23.483,23.328,-1277.980,-29813$,-1.1%,-0.7%,+198$,,+198$,0.01%,0.01%
36,OVERLAY,1000SHIB,-126468-,-30886$,-1.1%,-,-,,0.024,0.025,-126468-,-31041$,-1.2%,+0.5%,-155$,,-155$,-0.01%,-0.01%
37,OVERLAY,ADA,-3276-,-35686$,-1.3%,-,-,,1.089,1.067,-3276-,-34942$,-1.3%,-2.1%,+744$,,+744$,0.03%,0.03%
38,OVERLAY,DOGE,-98634.000,-37469$,-1.4%,-,-,,0.380,0.391,-98634.000,-38573$,-1.4%,+2.9%,-1103$,,-1103$,-0.04%,-0.04%
39,OVERLAY,BNB,-68.900,-49277$,-1.8%,-,-,,715.194,715.940,-68.900,-49328$,-1.8%,+0.1%,-51$,,-51$,-0.00%,-0.00%
40,OVERLAY,TON,-8952.200,-51946$,-1.9%,-,-,,5.803,5.794,-8952.200,-51873$,-1.9%,-0.1%,+73$,,+73$,0.00%,0.00%
