,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+850951$,+57.6%,,,-111301$,,,,,+701627$,+47.1%,-245.8%,-30073$,-7947$,-38073$,-2.58%,0.78%
1,MOZAIC,XRP,435162.500,+227468$,+15.4%,0.458,-2424.700,-1111$,0.523,0.494,05Aug24 14:25,432737.800,+213859$,+14.4%,-5.5%,-12410$,-88$,-12500$,-0.85%,-0.56%
2,MOZAIC,BCH,638.040,+211887$,+14.3%,299.236,-111.552,-33380$,332.090,310.544,05Aug24 13:59,526.488,+163497$,+11.0%,-6.5%,-13747$,-1261$,-15020$,-1.02%,-0.74%
3,MOZAIC,BTC,3.267,+189953$,+12.8%,52590.408,-0.160,-8414$,58142.800,54813.977,05Aug24 07:47,3.107,+170307$,+11.4%,-5.7%,-10875$,-356$,-11233$,-0.76%,-0.52%
4,MOZAIC,SOL,1016.000,+140474$,+9.5%,123.989,-291.000,-36081$,138.262,133.884,05Aug24 14:25,725.000,+97066$,+6.5%,-3.2%,-4448$,-2879$,-7337$,-0.50%,-0.34%
5,MOZAIC,KAS,682841.000,+114874$,+7.8%,0.142,-227602.000,-32396$,0.168,0.156,05Aug24 08:57,455239.000,+71053$,+4.8%,-7.2%,-8297$,-3128$,-11433$,-0.77%,-0.61%
6,MOZAIC,BNB,152.270,+75666$,+5.1%,444.041,-59.480,-26412$,496.920,466.661,05Aug24 13:59,92.790,+43301$,+2.9%,-6.1%,-4608$,-1345$,-5959$,-0.40%,-0.31%
7,MOZAIC,LTC,461.152,+28791$,+1.9%,54.168,-205.937,-11155$,62.432,56.400,05Aug24 14:25,255.215,+14394$,+1.0%,-9.7%,-2782$,-460$,-3243$,-0.22%,-0.18%
8,MOZAIC,TRX,182458.000,+23044$,+1.6%,0.120,37129.000,+4461$,0.126,0.121,05Aug24 14:25,219587.000,+26680$,+1.8%,-3.8%,-876$,+50$,-826$,-0.06%,-0.03%
9,MOZAIC,1000SHIB,-108411-,-14461$,-1.0%,0.012,2811-,+336$,0.013,0.013,05Aug24 13:59,-105600-,-14116$,-0.9%,+0.2%,-31$,+40$,+9$,0.00%,0.01%
10,MOZAIC,ETH,-5.497,-14774$,-1.0%,2361.380,-0.266,-628$,2687.600,2450.199,05Aug24 08:57,-5.763,-14120$,-0.9%,-8.8%,+1305$,-24$,+1281$,0.09%,0.11%
11,MOZAIC,MATIC,-49075.000,-20670$,-1.4%,0.373,14691.000,+5474$,0.421,0.386,05Aug24 14:25,-34384.000,-13276$,-0.9%,-8.3%,+1722$,+199$,+1920$,0.13%,0.16%
12,MOZAIC,ADA,-80232.000,-27600$,-1.9%,0.307,19665.000,+6046$,0.344,0.316,05Aug24 14:25,-60567.000,-19157$,-1.3%,-8.1%,+2223$,+174$,+2397$,0.16%,0.20%
13,MOZAIC,AVAX,-1639.000,-34814$,-2.4%,19.143,20-,+3829$,21.241,19.813,05Aug24 14:25,-1439.000,-28511$,-1.9%,-6.7%,+2341$,+134$,+2474$,0.17%,0.21%
14,MOZAIC,NEAR,-9285.000,-38357$,-2.6%,3.396,3168.000,+10759$,4.131,3.563,05Aug24 14:25,-6117.000,-21794$,-1.5%,-13.8%,+5276$,+528$,+5801$,0.39%,0.46%
15,MOZAIC,LINK,-4217.040,-45886$,-3.1%,9.078,48.930,+444$,10.881,9.575,05Aug24 14:26,-4168.110,-39908$,-2.7%,-12.0%,+5509$,+24$,+5533$,0.37%,0.45%
16,MOZAIC,TON,-7827.100,-47006$,-3.2%,5.236,2351.700,+12315$,6.006,5.324,05Aug24 13:59,-5475.400,-29153$,-2.0%,-11.3%,+5332$,+207$,+5537$,0.37%,0.44%
17,MOZAIC,DOT,-18178.700,-85170$,-5.8%,4.033,419.800,+1693$,4.685,4.205,05Aug24 13:52,-17758.900,-74671$,-5.0%,-10.3%,+8734$,+72$,+8806$,0.60%,0.73%
18,OVERLAY,BTC,11.329,+658700$,+44.6%,52711.538,-0.145,-7643$,58142.800,54813.977,05Aug24 07:47,11.184,+613040$,+41.1%,-5.7%,-37712$,-305$,-38019$,-2.57%,-1.73%
19,OVERLAY,ETH,10.011,+26906$,+1.8%,2323.639,-0.323,-751$,2687.600,2450.199,05Aug24 08:57,9.688,+23738$,+1.6%,-8.8%,-2377$,-41$,-2418$,-0.16%,-0.12%
20,OVERLAY,NEAR,-3668.000,-15153$,-1.0%,3.408,18.000,+61$,4.131,3.563,05Aug24 14:25,-365-,-13004$,-0.9%,-13.8%,+2084$,+3$,+2087$,0.14%,0.17%
21,OVERLAY,LINK,-1710.110,-18608$,-1.3%,9.027,24.660,+223$,10.881,9.575,05Aug24 14:26,-1685.450,-16138$,-1.1%,-12.0%,+2234$,+14$,+2248$,0.15%,0.18%
