,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+839381$,+56.2%,,,,,,,+912343$,+58.3%,+176.6%,+72962$,,+72962$,4.88%,4.87%
1,MOZAIC,BTC,3.947,+273737$,+18.3%,-,-,,69353.200,73000.100,3.947,+288131$,+18.4%,+5.3%,+14394$,,+14394$,0.96%,0.96%
2,MOZAIC,SOL,1298.000,+216182$,+14.5%,-,-,,166.550,181.087,1298.000,+235050$,+15.0%,+8.7%,+18868$,,+18868$,1.26%,1.26%
3,MOZAIC,DOGE,1226242.000,+208393$,+13.9%,-,-,,0.170,0.190,1226242.000,+232454$,+14.8%,+11.5%,+24061$,,+24061$,1.61%,1.61%
4,MOZAIC,SUI,35350.900,+70985$,+4.8%,-,-,,2.008,2.184,35350.900,+77194$,+4.9%,+8.7%,+6209$,,+6209$,0.42%,0.42%
5,MOZAIC,TRX,35781-,+57241$,+3.8%,-,-,,0.160,0.162,35781-,+57850$,+3.7%,+1.1%,+609$,,+609$,0.04%,0.04%
6,MOZAIC,1000SHIB,2692395.000,+48071$,+3.2%,-,-,,0.018,0.018,2692395.000,+49252$,+3.1%,+2.5%,+1181$,,+1181$,0.08%,0.08%
7,MOZAIC,BCH,54.653,+18722$,+1.3%,-,-,,342.570,365.276,54.653,+19963$,+1.3%,+6.6%,+1241$,,+1241$,0.08%,0.08%
8,MOZAIC,LTC,248.036,+16217$,+1.1%,-,-,,65.380,68.690,248.036,+17038$,+1.1%,+5.1%,+821$,,+821$,0.05%,0.05%
9,MOZAIC,APT,513.000,+4340$,+0.3%,-,-,,8.461,9.051,513.000,+4643$,+0.3%,+7.0%,+303$,,+303$,0.02%,0.02%
10,MOZAIC,NEAR,-1713.000,-6522$,-0.4%,-,-,,3.807,4.041,-1713.000,-6922$,-0.4%,+6.1%,-400$,,-400$,-0.03%,-0.03%
11,MOZAIC,ADA,-25668.000,-8560$,-0.6%,-,-,,0.333,0.354,-25668.000,-9098$,-0.6%,+6.3%,-538$,,-538$,-0.04%,-0.04%
12,MOZAIC,BNB,-32.220,-18150$,-1.2%,-,-,,563.300,576.961,-32.220,-18590$,-1.2%,+2.4%,-440$,,-440$,-0.03%,-0.03%
13,MOZAIC,LINK,-2330.330,-25235$,-1.7%,-,-,,10.829,11.570,-2330.330,-26961$,-1.7%,+6.8%,-1726$,,-1726$,-0.12%,-0.12%
