,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+844282$,+55.8%,,,-33754$,,,,,+815473$,+53.7%,-13.5%,+6019$,-1075$,+4918$,0.32%,0.32%
1,MOZAIC,BNB,355.220,+204596$,+13.5%,584.405,-4.520,-2642$,575.968,584.221,08May24 12:22,350.700,+204886$,+13.5%,+1.4%,+2931$,+1$,+2932$,0.19%,0.19%
2,MOZAIC,SOL,1025.000,+151732$,+10.0%,145.256,-134.000,-19464$,148.031,146.295,08May24 12:22,891.000,+130349$,+8.6%,-1.2%,-1779$,-139$,-1920$,-0.13%,-0.13%
3,MOZAIC,NEAR,21239.000,+151152$,+10.0%,7.154,226.000,+1617$,7.117,7.136,08May24 12:17,21465.000,+153172$,+10.1%,+0.3%,+407$,-4$,+403$,0.03%,0.03%
4,MOZAIC,TON,22266.300,+125738$,+8.3%,5.724,-3492.000,-19990$,5.647,5.778,08May24 12:22,18774.300,+108473$,+7.1%,+2.3%,+2911$,-186$,+2723$,0.18%,0.18%
5,MOZAIC,TRX,813786.000,+98037$,+6.5%,0.123,335095.000,+41141$,0.120,0.123,08May24 11:54,1148881.000,+140864$,+9.3%,+1.8%,+1742$,-55$,+1682$,0.11%,0.11%
6,MOZAIC,DOGE,390427.000,+58531$,+3.9%,0.147,-94464.000,-13863$,0.150,0.149,08May24 12:22,295963.000,+44083$,+2.9%,-0.6%,-378$,-208$,-587$,-0.04%,-0.04%
7,MOZAIC,DOT,5770.700,+40343$,+2.7%,6.979,5877.200,+41016$,6.991,6.965,08May24 11:54,11647.900,+81128$,+5.3%,-0.4%,-150$,-82$,-236$,-0.02%,-0.02%
8,MOZAIC,LINK,1081.580,+15136$,+1.0%,13.751,-1259.380,-17318$,13.994,13.856,08May24 12:22,-177.800,-2464$,-0.2%,-1.0%,-150$,-132$,-284$,-0.02%,-0.02%
9,MOZAIC,XRP,27446.800,+14388$,+1.0%,0.521,58434.900,+30459$,0.524,0.523,08May24 11:54,85881.700,+44899$,+3.0%,-0.3%,-39$,+91$,+49$,0.00%,0.00%
10,MOZAIC,BTC,0.203,+12646$,+0.8%,62267.594,-0.144,-8967$,62295.900,62079.385,08May24 11:54,0.059,+3663$,+0.2%,-0.3%,-44$,+27$,-18$,-0.00%,-0.00%
11,MOZAIC,AVAX,322.000,+11367$,+0.8%,34.328,-388.000,-13319$,35.301,34.477,08May24 12:22,-66.000,-2275$,-0.1%,-2.3%,-265$,-58$,-324$,-0.02%,-0.02%
12,MOZAIC,1000SHIB,-180846.000,-4155$,-0.3%,0.023,28415.000,+644$,0.023,0.023,08May24 11:54,-152431.000,-3464$,-0.2%,-1.1%,+45$,+2$,+47$,0.00%,0.00%
13,MOZAIC,LTC,-242.092,-19561$,-1.3%,80.530,33.420,+2691$,80.800,81.152,08May24 12:18,-208.672,-16934$,-1.1%,+0.4%,-85$,+21$,-65$,-0.00%,-0.00%
