,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1134783$,+44.9%,,,,,,,+1130715$,+44.8%,-28.0%,-4066$,,-4066$,-0.16%,-0.16%
1,MOZAIC,LTC,3074.134,+393525$,+15.6%,-,-,,128.012,124.726,3074.134,+383424$,+15.2%,-2.6%,-10102$,,-10102$,-0.40%,-0.40%
2,MOZAIC,OM,40623.800,+306156$,+12.1%,-,-,,7.536,7.503,40623.800,+304795$,+12.1%,-0.4%,-1360$,,-1360$,-0.05%,-0.05%
3,MOZAIC,DOT,45674.400,+215165$,+8.5%,-,-,,4.711,4.577,45674.400,+209052$,+8.3%,-2.8%,-6114$,,-6114$,-0.24%,-0.24%
4,MOZAIC,BNB,346.380,+203599$,+8.1%,-,-,,587.790,600.575,346.380,+208027$,+8.2%,+2.2%,+4429$,,+4429$,0.18%,0.18%
5,MOZAIC,TRX,862196.000,+201107$,+8.0%,-,-,,0.233,0.232,862196.000,+199874$,+7.9%,-0.6%,-1233$,,-1233$,-0.05%,-0.05%
6,MOZAIC,BTC,0.289,+24363$,+1.0%,-,-,,84300.622,84694.100,0.289,+24477$,+1.0%,+0.5%,+114$,,+114$,0.00%,0.00%
7,MOZAIC,SUI,4774.300,+13504$,+0.5%,-,-,,2.828,2.809,4774.300,+13413$,+0.5%,-0.7%,-91$,,-91$,-0.00%,-0.00%
8,MOZAIC,ADA,-10084.000,-6379$,-0.3%,-,-,,0.633,0.633,-10084.000,-6385$,-0.3%,+0.1%,-5$,,-5$,-0.00%,-0.00%
9,MOZAIC,XLM,-33931.000,-9710$,-0.4%,-,-,,0.286,0.299,-33931.000,-10142$,-0.4%,+4.4%,-431$,,-431$,-0.02%,-0.02%
10,MOZAIC,ETH,-6.883,-15391$,-0.6%,-,-,,2236.076,2162.170,-6.883,-14882$,-0.6%,-3.3%,+509$,,+509$,0.02%,0.02%
11,MOZAIC,UNI,-2297.000,-17214$,-0.7%,-,-,,7.494,7.296,-2297.000,-16759$,-0.7%,-2.6%,+455$,,+455$,0.02%,0.02%
12,MOZAIC,BCH,-64.295,-20295$,-0.8%,-,-,,315.654,308.718,-64.295,-19849$,-0.8%,-2.2%,+446$,,+446$,0.02%,0.02%
13,MOZAIC,TON,-6354.700,-21135$,-0.8%,-,-,,3.326,3.251,-6354.700,-20660$,-0.8%,-2.2%,+475$,,+475$,0.02%,0.02%
14,MOZAIC,XRP,-11625.200,-24927$,-1.0%,-,-,,2.144,2.148,-11625.200,-24967$,-1.0%,+0.2%,-39$,,-39$,-0.00%,-0.00%
15,MOZAIC,AVAX,-1118.000,-25007$,-1.0%,-,-,,22.368,21.286,-1118.000,-23797$,-0.9%,-4.8%,+1210$,,+1210$,0.05%,0.05%
16,MOZAIC,HBAR,-309985.000,-66160$,-2.6%,-,-,,0.213,0.232,-309985.000,-71789$,-2.8%,+8.5%,-5629$,,-5629$,-0.22%,-0.22%
17,MOZAIC,DOGE,-427139.000,-86183$,-3.4%,-,-,,0.202,0.201,-427139.000,-86026$,-3.4%,-0.2%,+157$,,+157$,0.01%,0.01%
18,MOZAIC,LINK,-8498.160,-125840$,-5.0%,-,-,,14.808,14.385,-8498.160,-122246$,-4.8%,-2.9%,+3594$,,+3594$,0.14%,0.14%
19,MOZAIC,SOL,-969.000,-143475$,-5.7%,-,-,,148.065,140.140,-969.000,-135796$,-5.4%,-5.4%,+7680$,,+7680$,0.30%,0.30%
20,OVERLAY,BTC,11.141,+939193$,+37.2%,-,-,,84300.622,84694.100,11.141,+943577$,+37.4%,+0.5%,+4384$,,+4384$,0.17%,0.17%
21,OVERLAY,ETH,30.820,+68916$,+2.7%,-,-,,2236.076,2162.170,30.820,+66638$,+2.6%,-3.3%,-2278$,,-2278$,-0.09%,-0.09%
22,OVERLAY,SOL,142.000,+21025$,+0.8%,-,-,,148.065,140.140,142.000,+19900$,+0.8%,-5.4%,-1125$,,-1125$,-0.04%,-0.04%
23,OVERLAY,OM,-951.100,-7168$,-0.3%,-,-,,7.536,7.503,-951.100,-7136$,-0.3%,-0.4%,+32$,,+32$,0.00%,0.00%
24,OVERLAY,DOT,-1613.800,-7602$,-0.3%,-,-,,4.711,4.577,-1613.800,-7386$,-0.3%,-2.8%,+216$,,+216$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1648886.000,-22972$,-0.9%,-,-,,0.014,0.014,-1648886.000,-22296$,-0.9%,-2.9%,+676$,,+676$,0.03%,0.03%
26,OVERLAY,HBAR,-120708.000,-25763$,-1.0%,-,-,,0.213,0.232,-120708.000,-27955$,-1.1%,+8.5%,-2192$,,-2192$,-0.09%,-0.09%
27,OVERLAY,TON,-9321.200,-31001$,-1.2%,-,-,,3.326,3.251,-9321.200,-30304$,-1.2%,-2.2%,+697$,,+697$,0.03%,0.03%
28,OVERLAY,LTC,-243.142,-31125$,-1.2%,-,-,,128.012,124.726,-243.142,-30326$,-1.2%,-2.6%,+799$,,+799$,0.03%,0.03%
29,OVERLAY,SUI,-15570.200,-44040$,-1.7%,-,-,,2.828,2.809,-15570.200,-43742$,-1.7%,-0.7%,+298$,,+298$,0.01%,0.01%
30,OVERLAY,AVAX,-2325.000,-52006$,-2.1%,-,-,,22.368,21.286,-2325.000,-49489$,-2.0%,-4.8%,+2517$,,+2517$,0.10%,0.10%
31,OVERLAY,XLM,-200523.000,-57386$,-2.3%,-,-,,0.286,0.299,-200523.000,-59934$,-2.4%,+4.4%,-2548$,,-2548$,-0.10%,-0.10%
