,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1778062$,+77.9%,,,+2641$,,,,,+1764744$,+98.1%,-35.6%,-15573$,-368$,-16040$,-0.68%,-23.88%
1,MOZAIC,XRP,212500.500,+300626$,+13.2%,1.365,-16087.700,-21952$,1.415,1.390,2024-11-26  16:39,196412.800,+273065$,+15.2%,-1.7%,-5195$,-414$,-5616$,-0.24%,-2.64%
2,MOZAIC,XLM,411362.000,+198206$,+8.7%,0.454,835.000,+379$,0.482,0.456,2024-11-26  16:39,412197.000,+188096$,+10.5%,-5.3%,-10491$,+2$,-10490$,-0.44%,-3.02%
3,MOZAIC,ADA,196542.000,+185593$,+8.1%,0.921,-63396.000,-58362$,0.944,0.933,2024-11-26  16:39,133146.000,+124185$,+6.9%,-1.2%,-2279$,-767$,-3057$,-0.13%,-1.43%
4,MOZAIC,HBAR,1183563.000,+159591$,+7.0%,0.135,204949.000,+27662$,0.135,0.138,2024-11-26  16:32,1388512.000,+191434$,+10.6%,+2.2%,+3586$,+594$,+4174$,0.18%,-1.40%
5,MOZAIC,DOT,12569.300,+103531$,+4.5%,7.950,4604.800,+36610$,8.237,8.110,2024-11-26  16:39,17174.100,+139282$,+7.7%,-1.5%,-1594$,+735$,-866$,-0.04%,-0.83%
6,MOZAIC,DOGE,172383.000,+67731$,+3.0%,0.382,-42925.000,-16383$,0.393,0.388,2024-11-26  16:39,129458.000,+50221$,+2.8%,-1.3%,-858$,-269$,-1131$,-0.05%,-0.54%
7,MOZAIC,POL,47975.000,+26280$,+1.2%,0.524,-29979.000,-15698$,0.548,0.531,2024-11-26  16:27,17996.000,+9551$,+0.5%,-3.1%,-819$,-212$,-1034$,-0.04%,-0.29%
8,MOZAIC,TRX,7095.000,+1390$,+0.1%,0.191,-12219-,-23327$,0.196,0.193,2024-11-26  16:39,-115095.000,-22193$,-1.2%,-1.6%,-22$,-233$,-260$,-0.01%,-0.11%
9,MOZAIC,1000PEPE,-771842.000,-14658$,-0.6%,0.018,-258174.000,-4657$,0.019,0.018,2024-11-26  15:09,-1030016.000,-18709$,-1.0%,-4.4%,+638$,-33$,+605$,0.03%,-0.15%
10,MOZAIC,1000SHIB,-824506.000,-20432$,-0.9%,0.024,86046.000,+2088$,0.025,0.024,2024-11-26  13:53,-73846-,-17989$,-1.0%,-1.7%,+347$,+8$,+355$,0.01%,-0.14%
