,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+896970$,+48.6%,,,,,,,+902560$,+48.7%,+14.4%,+5592$,,+5592$,0.30%,0.31%
1,MOZAIC,BCH,869.474,+287970$,+15.6%,-,-,,331.200,335.401,869.474,+291623$,+15.7%,+1.3%,+3653$,,+3653$,0.20%,0.20%
2,MOZAIC,XRP,63995.800,+150704$,+8.2%,-,-,,2.355,2.399,63995.800,+153509$,+8.3%,+1.9%,+2805$,,+2805$,0.15%,0.15%
3,MOZAIC,BNB,183.220,+107660$,+5.8%,-,-,,587.600,593.180,183.220,+108682$,+5.9%,+0.9%,+1022$,,+1022$,0.06%,0.06%
4,MOZAIC,ADA,126856.000,+93472$,+5.1%,-,-,,0.737,0.735,126856.000,+93292$,+5.0%,-0.2%,-180$,,-180$,-0.01%,-0.01%
5,MOZAIC,OM,13247.600,+82822$,+4.5%,-,-,,6.252,6.394,13247.600,+84705$,+4.6%,+2.3%,+1883$,,+1883$,0.10%,0.10%
6,MOZAIC,TRX,284236.000,+63180$,+3.4%,-,-,,0.222,0.220,284236.000,+62665$,+3.4%,-0.8%,-515$,,-515$,-0.03%,-0.03%
7,MOZAIC,HBAR,143812.000,+27457$,+1.5%,-,-,,0.191,0.192,143812.000,+27616$,+1.5%,+0.6%,+160$,,+160$,0.01%,0.01%
8,MOZAIC,XLM,61489.000,+16967$,+0.9%,-,-,,0.276,0.273,61489.000,+16802$,+0.9%,-1.0%,-165$,,-165$,-0.01%,-0.01%
9,MOZAIC,DOT,2544.500,+10644$,+0.6%,-,-,,4.183,4.273,2544.500,+10873$,+0.6%,+2.2%,+229$,,+229$,0.01%,0.01%
10,MOZAIC,LINK,570.800,+7793$,+0.4%,-,-,,13.652,13.853,570.800,+7907$,+0.4%,+1.5%,+115$,,+115$,0.01%,0.01%
11,MOZAIC,AVAX,-942.000,-17485$,-0.9%,-,-,,18.561,18.595,-942.000,-17516$,-0.9%,+0.2%,-32$,,-32$,-0.00%,-0.00%
12,MOZAIC,SUI,-7981.000,-18547$,-1.0%,-,-,,2.324,2.338,-7981.000,-18659$,-1.0%,+0.6%,-112$,,-112$,-0.01%,-0.01%
13,MOZAIC,SOL,-151.000,-20153$,-1.1%,-,-,,133.464,132.650,-151.000,-20030$,-1.1%,-0.6%,+123$,,+123$,0.01%,0.01%
14,MOZAIC,LTC,-606.011,-55305$,-3.0%,-,-,,91.260,92.034,-606.011,-55774$,-3.0%,+0.8%,-469$,,-469$,-0.03%,-0.03%
15,MOZAIC,DOGE,-452835.000,-77820$,-4.2%,-,-,,0.172,0.172,-452835.000,-77930$,-4.2%,+0.1%,-110$,,-110$,-0.01%,-0.01%
16,MOZAIC,ETH,-46.560,-88972$,-4.8%,-,-,,1910.910,1916.660,-46.560,-89240$,-4.8%,+0.3%,-268$,,-268$,-0.01%,-0.01%
17,MOZAIC,TON,-36369.000,-106288$,-5.8%,-,-,,2.922,2.928,-36369.000,-106474$,-5.7%,+0.2%,-186$,,-186$,-0.01%,-0.01%
18,OVERLAY,BTC,8.027,+673747$,+36.5%,-,-,,83935.100,83810.900,8.027,+672750$,+36.3%,-0.1%,-997$,,-997$,-0.05%,-0.05%
19,OVERLAY,ETH,33.015,+63089$,+3.4%,-,-,,1910.910,1916.660,33.015,+63279$,+3.4%,+0.3%,+190$,,+190$,0.01%,0.01%
20,OVERLAY,SOL,321.000,+42842$,+2.3%,-,-,,133.464,132.650,321.000,+42581$,+2.3%,-0.6%,-261$,,-261$,-0.01%,-0.01%
21,OVERLAY,TON,-3454.700,-10096$,-0.5%,-,-,,2.922,2.928,-3454.700,-10114$,-0.5%,+0.2%,-18$,,-18$,-0.00%,-0.00%
22,OVERLAY,SUI,-4723.100,-10976$,-0.6%,-,-,,2.324,2.338,-4723.100,-11043$,-0.6%,+0.6%,-67$,,-67$,-0.00%,-0.00%
23,OVERLAY,LTC,-131.681,-12017$,-0.7%,-,-,,91.260,92.034,-131.681,-12119$,-0.7%,+0.8%,-102$,,-102$,-0.01%,-0.01%
24,OVERLAY,AVAX,-697.000,-12937$,-0.7%,-,-,,18.561,18.595,-697.000,-12961$,-0.7%,+0.2%,-24$,,-24$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-1159782.000,-14814$,-0.8%,-,-,,0.013,0.013,-1159782.000,-14778$,-0.8%,-0.2%,+36$,,+36$,0.00%,0.00%
26,OVERLAY,ADA,-24102.000,-17759$,-1.0%,-,-,,0.737,0.735,-24102.000,-17725$,-1.0%,-0.2%,+34$,,+34$,0.00%,0.00%
27,OVERLAY,XLM,-86918.000,-23983$,-1.3%,-,-,,0.276,0.273,-86918.000,-23750$,-1.3%,-1.0%,+233$,,+233$,0.01%,0.01%
28,OVERLAY,HBAR,-147674.000,-28194$,-1.5%,-,-,,0.191,0.192,-147674.000,-28358$,-1.5%,+0.6%,-164$,,-164$,-0.01%,-0.01%
29,OVERLAY,XRP,-13052.300,-30737$,-1.7%,-,-,,2.355,2.399,-13052.300,-31309$,-1.7%,+1.9%,-572$,,-572$,-0.03%,-0.03%
30,OVERLAY,LINK,-2490.590,-34002$,-1.8%,-,-,,13.652,13.853,-2490.590,-34501$,-1.9%,+1.5%,-500$,,-500$,-0.03%,-0.03%
31,OVERLAY,DOGE,-250102.000,-42980$,-2.3%,-,-,,0.172,0.172,-250102.000,-43041$,-2.3%,+0.1%,-61$,,-61$,-0.00%,-0.00%
32,OVERLAY,TRX,-239263.000,-53183$,-2.9%,-,-,,0.222,0.220,-239263.000,-52750$,-2.8%,-0.8%,+433$,,+433$,0.02%,0.02%
33,OVERLAY,BNB,-93.820,-55129$,-3.0%,-,-,,587.600,593.180,-93.820,-55652$,-3.0%,+0.9%,-524$,,-524$,-0.03%,-0.03%
