,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+749345$,+48.0%,,,+7364$,,,,,+762516$,+48.7%,+24.2%,+6239$,-436$,+5743$,0.37%,0.36%
1,MOZAIC,TON,45263.500,+346772$,+22.2%,7.588,-3362.700,-25518$,7.661,7.728,01Jul24 13:52,41900.800,+323801$,+20.7%,+0.9%,+3016$,-469$,+2542$,0.16%,0.16%
2,MOZAIC,TRX,1316516.000,+164051$,+10.5%,0.129,4707-,+6051$,0.125,0.128,01Jul24 13:34,1363586.000,+174634$,+11.1%,+2.8%,+4556$,-23$,+4532$,0.29%,0.29%
3,MOZAIC,DOT,18227.200,+113231$,+7.3%,6.330,2702.900,+17110$,6.212,6.403,01Jul24 13:34,20930.100,+134007$,+8.6%,+3.1%,+3470$,+195$,+3663$,0.23%,0.23%
4,MOZAIC,KAS,42580-,+80942$,+5.2%,0.178,-215103.000,-38376$,0.190,0.182,01Jul24 13:54,210697.000,+38253$,+2.4%,-4.5%,-3636$,-677$,-4320$,-0.28%,-0.28%
5,MOZAIC,XRP,100956.100,+48055$,+3.1%,0.481,6849.100,+3295$,0.476,0.477,01Jul24 13:34,107805.200,+51446$,+3.3%,+0.3%,+123$,-26$,+96$,0.01%,0.01%
6,MOZAIC,1000PEPE,3837221.000,+45749$,+2.9%,0.011,-1790251.000,-20585$,0.012,0.012,01Jul24 13:34,204697-,+23880$,+1.5%,-2.2%,-985$,-299$,-1288$,-0.08%,-0.08%
7,MOZAIC,BNB,76.000,+44279$,+2.8%,578.603,-11.190,-6475$,582.619,582.423,01Jul24 13:52,64.810,+37747$,+2.4%,-0.0%,-15$,-43$,-59$,-0.00%,-0.00%
8,MOZAIC,SOL,16-,+23455$,+1.5%,146.918,315.000,+46279$,146.595,147.885,01Jul24 13:34,475.000,+70246$,+4.5%,+0.9%,+206$,+305$,+498$,0.03%,0.03%
9,MOZAIC,UNI,2211.000,+20546$,+1.3%,9.200,4425.000,+40711$,9.293,9.375,01Jul24 13:34,6636.000,+62212$,+4.0%,+0.9%,+182$,+773$,+947$,0.06%,0.06%
10,MOZAIC,ADA,-14177.000,-5562$,-0.4%,0.402,2561.000,+1029$,0.392,0.405,01Jul24 13:34,-11616.000,-4704$,-0.3%,+3.2%,-180$,+8$,-172$,-0.01%,-0.01%
11,MOZAIC,ETH,-4.039,-13881$,-0.9%,3464.537,1.098,+3804$,3436.720,3474.307,01Jul24 13:52,-2.941,-10218$,-0.7%,+1.1%,-152$,+11$,-142$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.416,-26111$,-1.7%,62925.250,-0.051,-3209$,62766.325,63386.502,01Jul24 13:34,-0.467,-29601$,-1.9%,+1.0%,-258$,-24$,-282$,-0.02%,-0.02%
13,MOZAIC,DOGE,-227345.000,-28293$,-1.8%,0.124,-1908-,-2369$,0.124,0.125,01Jul24 13:52,-246425.000,-30872$,-2.0%,+0.7%,-189$,-22$,-211$,-0.01%,-0.01%
14,MOZAIC,MATIC,-5842-,-32768$,-2.1%,0.561,687.000,+385$,0.561,0.566,01Jul24 13:34,-57733.000,-32694$,-2.1%,+1.0%,-315$,+4$,-312$,-0.02%,-0.02%
15,MOZAIC,BCH,-103.382,-40708$,-2.6%,387.781,4.923,+1909$,393.760,389.350,01Jul24 13:34,-98.459,-38335$,-2.4%,-1.1%,+456$,+8$,+463$,0.03%,0.03%
16,MOZAIC,NEAR,-8506.000,-45106$,-2.9%,5.275,-4368.000,-23040$,5.303,5.360,01Jul24 13:52,-12874.000,-69005$,-4.4%,+1.1%,-487$,-373$,-864$,-0.06%,-0.06%
17,MOZAIC,1000SHIB,-3014032.000,-51995$,-3.3%,0.017,380954.000,+6491$,0.017,0.017,01Jul24 13:34,-2633078.000,-45465$,-2.9%,+0.1%,-47$,+87$,+39$,0.00%,0.00%
18,MOZAIC,LINK,-4352.530,-62150$,-4.0%,14.329,1047.120,+15004$,14.279,14.496,01Jul24 13:52,-3305.410,-47914$,-3.1%,+1.5%,-943$,+174$,-772$,-0.05%,-0.05%
19,OVERLAY,BTC,11.657,+731667$,+46.9%,62724.909,0.321,+20135$,62766.325,63386.502,01Jul24 13:34,11.978,+759244$,+48.5%,+1.0%,+7229$,+212$,+7438$,0.48%,0.48%
20,OVERLAY,1000PEPE,-457832.000,-5459$,-0.3%,0.012,80398.000,+929$,0.012,0.012,01Jul24 13:34,-377434.000,-4403$,-0.3%,-2.2%,+118$,+9$,+127$,0.01%,0.01%
21,OVERLAY,UNI,-1376.000,-12787$,-0.8%,9.271,-153.000,-1419$,9.293,9.375,01Jul24 13:34,-1529.000,-14334$,-0.9%,+0.9%,-113$,-16$,-129$,-0.01%,-0.01%
22,OVERLAY,BCH,-40.119,-15797$,-1.0%,388.455,-2.766,-1074$,393.760,389.350,01Jul24 13:34,-42.885,-16697$,-1.1%,-1.1%,+177$,-2$,+174$,0.01%,0.01%
23,OVERLAY,LTC,-214.466,-16143$,-1.0%,74.410,-39.282,-2923$,75.270,74.537,01Jul24 13:52,-253.748,-18914$,-1.2%,-1.0%,+157$,-5$,+152$,0.01%,0.01%
24,OVERLAY,MATIC,-33343.000,-18702$,-1.2%,0.560,-1902.000,-1065$,0.561,0.566,01Jul24 13:34,-35245.000,-19959$,-1.3%,+1.0%,-180$,-12$,-193$,-0.01%,-0.01%
25,OVERLAY,NEAR,-3616.000,-19175$,-1.2%,5.273,-177.000,-933$,5.303,5.360,01Jul24 13:53,-3793.000,-20330$,-1.3%,+1.1%,-207$,-15$,-222$,-0.01%,-0.01%
26,OVERLAY,LINK,-1671.460,-23867$,-1.5%,14.330,65.280,+935$,14.279,14.496,01Jul24 13:52,-1606.180,-23283$,-1.5%,+1.5%,-362$,+11$,-352$,-0.02%,-0.02%
27,OVERLAY,DOT,-5312.500,-33002$,-2.1%,6.349,-623.600,-3960$,6.212,6.403,01Jul24 13:34,-5936.100,-38007$,-2.4%,+3.1%,-1012$,-33$,-1045$,-0.07%,-0.07%
28,OVERLAY,TON,-5239.800,-40143$,-2.6%,7.588,-1126.800,-8550$,7.661,7.728,01Jul24 13:52,-6366.600,-49200$,-3.1%,+0.9%,-349$,-158$,-509$,-0.03%,-0.03%
29,OVERLAY,SOL,-28-,-41047$,-2.6%,147.590,-18.000,-2657$,146.595,147.885,01Jul24 13:34,-298.000,-44070$,-2.8%,+0.9%,-361$,-5$,-367$,-0.02%,-0.02%
30,OVERLAY,XRP,-87460.900,-41631$,-2.7%,0.481,-5351.200,-2575$,0.476,0.477,01Jul24 13:34,-92812.100,-44291$,-2.8%,+0.3%,-106$,+22$,-85$,-0.01%,-0.01%
31,OVERLAY,TRX,-379046.000,-47233$,-3.0%,0.129,-10902.000,-1401$,0.125,0.128,01Jul24 13:34,-389948.000,-49941$,-3.2%,+2.8%,-1312$,+5$,-1306$,-0.08%,-0.08%
32,OVERLAY,AVAX,-1632.000,-47909$,-3.1%,29.894,-46.000,-1375$,29.356,29.538,01Jul24 13:34,-1678.000,-49564$,-3.2%,+0.6%,-297$,+16$,-280$,-0.02%,-0.02%
33,OVERLAY,ADA,-125143.000,-49094$,-3.1%,0.402,-2561.000,-1029$,0.392,0.405,01Jul24 13:34,-127704.000,-51718$,-3.3%,+3.2%,-1588$,-8$,-1596$,-0.10%,-0.10%
34,OVERLAY,DOGE,-396172.000,-49304$,-3.2%,0.124,-30489.000,-3786$,0.124,0.125,01Jul24 13:53,-426661.000,-53452$,-3.4%,+0.7%,-329$,-34$,-364$,-0.02%,-0.02%
35,OVERLAY,BNB,-87.090,-50740$,-3.3%,578.623,-5.580,-3229$,582.619,582.423,01Jul24 13:52,-92.670,-53973$,-3.4%,-0.0%,+17$,-21$,-5$,-0.00%,-0.00%
36,OVERLAY,1000SHIB,-2944479.000,-50795$,-3.3%,0.017,-67661.000,-1158$,0.017,0.017,01Jul24 13:34,-301214-,-52010$,-3.3%,+0.1%,-46$,-11$,-57$,-0.00%,-0.00%
