,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+905811$,+55.3%,,,,,,,+909543$,+55.4%,-15.0%,+3728$,,+3728$,0.23%,0.22%
1,MOZAIC,UNI,27675.000,+313608$,+19.1%,-,-,,11.332,11.198,27675.000,+309901$,+18.9%,-1.2%,-3707$,,-3707$,-0.23%,-0.23%
2,MOZAIC,LINK,15734.570,+274458$,+16.7%,-,-,,17.443,17.650,15734.570,+277710$,+16.9%,+1.2%,+3252$,,+3252$,0.20%,0.20%
3,MOZAIC,ETH,63.385,+237767$,+14.5%,-,-,,3751.150,3773.523,63.385,+239185$,+14.6%,+0.6%,+1418$,,+1418$,0.09%,0.09%
4,MOZAIC,1000PEPE,1193690-,+178879$,+10.9%,-,-,,0.015,0.015,1193690-,+180342$,+11.0%,+0.8%,+1463$,,+1463$,0.09%,0.09%
5,MOZAIC,SOL,639.000,+107581$,+6.6%,-,-,,168.358,166.026,639.000,+106091$,+6.5%,-1.4%,-1490$,,-1490$,-0.09%,-0.09%
6,MOZAIC,AVAX,911.000,+34881$,+2.1%,-,-,,38.289,37.688,911.000,+34334$,+2.1%,-1.6%,-547$,,-547$,-0.03%,-0.03%
7,MOZAIC,ETC,506.100,+16033$,+1.0%,-,-,,31.680,31.893,506.100,+16141$,+1.0%,+0.7%,+108$,,+108$,0.01%,0.01%
8,MOZAIC,DOGE,52178.000,+9086$,+0.6%,-,-,,0.174,0.172,52178.000,+8995$,+0.5%,-1.0%,-91$,,-91$,-0.01%,-0.01%
9,MOZAIC,NEAR,1063.000,+8754$,+0.5%,-,-,,8.235,8.167,1063.000,+8681$,+0.5%,-0.8%,-72$,,-72$,-0.00%,-0.00%
10,MOZAIC,BCH,12.318,+6077$,+0.4%,-,-,,493.317,492.009,12.318,+6061$,+0.4%,-0.3%,-16$,,-16$,-0.00%,-0.00%
11,MOZAIC,BTC,0.064,+4436$,+0.3%,-,-,,69310.330,69166.933,0.064,+4427$,+0.3%,-0.2%,-9$,,-9$,-0.00%,-0.00%
12,MOZAIC,XRP,-35885.300,-19446$,-1.2%,-,-,,0.542,0.538,-35885.300,-19319$,-1.2%,-0.6%,+126$,,+126$,0.01%,0.01%
13,MOZAIC,1000SHIB,-84568-,-21214$,-1.3%,-,-,,0.025,0.025,-84568-,-20992$,-1.3%,-1.0%,+222$,,+222$,0.01%,0.01%
14,MOZAIC,BNB,-40.500,-24399$,-1.5%,-,-,,602.454,602.441,-40.500,-24399$,-1.5%,-0.0%,+1$,,+1$,0.00%,0.00%
