,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1012687$,+68.7%,,,+22106$,,,,,+1029125$,+70.1%,+0.1%,-5681$,+11$,-5724$,-0.39%,-0.40%
1,MOZAIC,APT,19105.800,+191413$,+13.0%,9.691,-715.600,-6935$,10.019,9.688,2024-10-19  14:02,18390.200,+178164$,+12.1%,-3.3%,-6316$,+2$,-6316$,-0.43%,-0.43%
2,MOZAIC,SUI,80582.100,+171175$,+11.6%,2.055,-714-,-14671$,2.124,2.059,2024-10-19  14:02,73442.100,+151254$,+10.3%,-3.0%,-5216$,-34$,-5253$,-0.36%,-0.36%
3,MOZAIC,BCH,392.534,+143966$,+9.8%,362.470,-21.112,-7652$,366.760,363.468,2024-10-19  14:05,371.422,+135000$,+9.2%,-0.9%,-1292$,-21$,-1316$,-0.09%,-0.09%
4,MOZAIC,DOGE,896383.000,+122952$,+8.3%,0.145,125351.000,+18130$,0.137,0.145,2024-10-19  13:22,1021734.000,+147824$,+10.1%,+5.5%,+6736$,+6$,+6739$,0.46%,0.46%
5,MOZAIC,1000SHIB,4818474.000,+90501$,+6.1%,0.019,-35172-,-6750$,0.019,0.019,2024-10-19  14:03,4466754.000,+85374$,+5.8%,+1.8%,+1595$,+27$,+1622$,0.11%,0.11%
6,MOZAIC,LTC,1155.213,+84423$,+5.7%,74.827,390.910,+29251$,73.080,75.090,2024-10-19  13:22,1546.123,+116098$,+7.9%,+2.8%,+2322$,+103$,+2419$,0.16%,0.16%
7,MOZAIC,BTC,0.611,+41792$,+2.8%,68123.200,0.180,+12262$,6840-,68150.100,2024-10-19  14:04,0.791,+53907$,+3.7%,-0.4%,-153$,+5$,-150$,-0.01%,-0.01%
8,MOZAIC,SOL,163.000,+25242$,+1.7%,154.740,-44.000,-6809$,154.860,155.080,2024-10-19  14:03,119.000,+18455$,+1.3%,+0.1%,+36$,-15$,+20$,0.00%,0.00%
9,MOZAIC,UNI,3083.000,+23019$,+1.6%,7.417,-648.000,-4806$,7.466,7.430,2024-10-19  13:22,2435.000,+18091$,+1.2%,-0.5%,-114$,-8$,-122$,-0.01%,-0.01%
