,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189698$,+70.7%,,,,,,,+193684$,+71.2%,-33.3%,+3987$,,+3987$,1.49%,1.45%
1,MOZAIC,IMX,16247.000,+53222$,+19.8%,-,-,,3.276,3.422,16247.000,+55592$,+20.4%,+4.5%,+2370$,,+2370$,0.88%,0.88%
2,MOZAIC,KAS,271867.000,+50051$,+18.7%,-,-,,0.184,0.182,271867.000,+49613$,+18.2%,-0.9%,-438$,,-438$,-0.16%,-0.17%
3,MOZAIC,STX,18434.000,+48666$,+18.1%,-,-,,2.640,2.718,18434.000,+50105$,+18.4%,+3.0%,+1439$,,+1439$,0.54%,0.53%
4,MOZAIC,LINK,577.920,+11469$,+4.3%,-,-,,19.845,19.477,577.920,+11256$,+4.1%,-1.9%,-212$,,-212$,-0.08%,-0.08%
5,MOZAIC,HBAR,70911.000,+7944$,+3.0%,-,-,,0.112,0.105,70911.000,+7452$,+2.7%,-6.2%,-492$,,-492$,-0.18%,-0.18%
6,MOZAIC,FIL,1044.600,+7742$,+2.9%,-,-,,7.412,7.584,1044.600,+7923$,+2.9%,+2.3%,+180$,,+180$,0.07%,0.07%
7,MOZAIC,MATIC,5942.000,+5929$,+2.2%,-,-,,0.998,0.980,5942.000,+5820$,+2.1%,-1.8%,-109$,,-109$,-0.04%,-0.04%
8,MOZAIC,UNI,568.000,+4378$,+1.6%,-,-,,7.707,7.525,568.000,+4274$,+1.6%,-2.4%,-103$,,-103$,-0.04%,-0.04%
9,MOZAIC,OP,1017.200,+4032$,+1.5%,-,-,,3.964,3.768,1017.200,+3833$,+1.4%,-4.9%,-199$,,-199$,-0.07%,-0.07%
10,MOZAIC,VET,81872.000,+3669$,+1.4%,-,-,,0.045,0.044,81872.000,+3618$,+1.3%,-1.4%,-51$,,-51$,-0.02%,-0.02%
11,MOZAIC,NEAR,567.000,+2004$,+0.7%,-,-,,3.534,3.444,567.000,+1953$,+0.7%,-2.5%,-51$,,-51$,-0.02%,-0.02%
12,MOZAIC,LTC,-78.366,-5592$,-2.1%,-,-,,71.360,70.389,-78.366,-5516$,-2.0%,-1.4%,+76$,,+76$,0.03%,0.03%
13,OVERLAY,BTC,2.230,+115538$,+43.1%,-,-,,51810.600,51940.248,2.230,+115827$,+42.6%,+0.3%,+289$,,+289$,0.11%,0.10%
14,OVERLAY,IMX,-928.000,-3040$,-1.1%,-,-,,3.276,3.422,-928.000,-3175$,-1.2%,+4.5%,-135$,,-135$,-0.05%,-0.05%
15,OVERLAY,ICP,-239.000,-3493$,-1.3%,-,-,,14.613,13.883,-239.000,-3318$,-1.2%,-5.0%,+174$,,+174$,0.07%,0.06%
16,OVERLAY,LTC,-53.111,-3790$,-1.4%,-,-,,71.360,70.389,-53.111,-3738$,-1.4%,-1.4%,+52$,,+52$,0.02%,0.02%
17,OVERLAY,1000SHIB,-386089.000,-3825$,-1.4%,-,-,,0.010,0.010,-386089.000,-3772$,-1.4%,-1.4%,+53$,,+53$,0.02%,0.02%
18,OVERLAY,MATIC,-3841.000,-3833$,-1.4%,-,-,,0.998,0.980,-3841.000,-3762$,-1.4%,-1.8%,+70$,,+70$,0.03%,0.03%
19,OVERLAY,UNI,-498.000,-3838$,-1.4%,-,-,,7.707,7.525,-498.000,-3748$,-1.4%,-2.4%,+90$,,+90$,0.03%,0.03%
20,OVERLAY,BCH,-14.056,-3840$,-1.4%,-,-,,273.200,267.757,-14.056,-3764$,-1.4%,-2.0%,+76$,,+76$,0.03%,0.03%
21,OVERLAY,DOT,-489.100,-3930$,-1.5%,-,-,,8.035,7.747,-489.100,-3789$,-1.4%,-3.6%,+141$,,+141$,0.05%,0.05%
22,OVERLAY,AVAX,-268.000,-10595$,-3.9%,-,-,,39.534,38.693,-268.000,-10370$,-3.8%,-2.1%,+225$,,+225$,0.08%,0.08%
23,OVERLAY,SOL,-98.000,-10940$,-4.1%,-,-,,111.633,109.438,-98.000,-10725$,-3.9%,-2.0%,+215$,,+215$,0.08%,0.08%
24,OVERLAY,LINK,-565.980,-11232$,-4.2%,-,-,,19.845,19.477,-565.980,-11024$,-4.1%,-1.9%,+208$,,+208$,0.08%,0.08%
25,OVERLAY,BNB,-32.040,-11271$,-4.2%,-,-,,351.776,355.860,-32.040,-11402$,-4.2%,+1.2%,-131$,,-131$,-0.05%,-0.05%
26,OVERLAY,TRX,-82759.000,-11292$,-4.2%,-,-,,0.136,0.138,-82759.000,-11384$,-4.2%,+0.8%,-91$,,-91$,-0.03%,-0.03%
27,OVERLAY,XRP,-20299.500,-11429$,-4.3%,-,-,,0.563,0.568,-20299.500,-11534$,-4.2%,+0.9%,-106$,,-106$,-0.04%,-0.04%
28,OVERLAY,ADA,-18213.000,-11499$,-4.3%,-,-,,0.631,0.627,-18213.000,-11413$,-4.2%,-0.7%,+86$,,+86$,0.03%,0.03%
29,OVERLAY,DOGE,-128572.000,-11507$,-4.3%,-,-,,0.089,0.087,-128572.000,-11148$,-4.1%,-3.1%,+359$,,+359$,0.13%,0.13%
