,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982470$,+66.2%,,,+729$,,,,,+978028$,+66.2%,-44.6%,-4934$,-233$,-5207$,-0.35%,-0.37%
1,MOZAIC,SOL,172-,+285554$,+19.3%,164.303,-105.000,-17252$,166.020,164.060,2024-11-02  14:16,1615.000,+264957$,+17.9%,-1.2%,-3371$,+26$,-3349$,-0.23%,-0.23%
2,MOZAIC,BTC,3.593,+249700$,+16.8%,69375.833,0.276,+19148$,69496.228,69263.300,2024-11-02  14:15,3.869,+267980$,+18.1%,-0.3%,-837$,-31$,-872$,-0.06%,-0.06%
3,MOZAIC,DOGE,1276427.000,+203068$,+13.7%,0.157,2907.000,+457$,0.159,0.157,2024-11-02  13:48,1279334.000,+201354$,+13.6%,-1.1%,-2172$,+1$,-2171$,-0.15%,-0.15%
4,MOZAIC,BCH,232.403,+81193$,+5.5%,343.923,-21.999,-7566$,349.361,345.050,2024-11-02  14:16,210.404,+72600$,+4.9%,-1.2%,-1002$,-25$,-1028$,-0.07%,-0.07%
5,MOZAIC,TRX,379466.000,+63483$,+4.3%,0.166,2163.000,+360$,0.167,0.166,2024-11-02  13:48,381629.000,+63457$,+4.3%,-0.6%,-385$,-0$,-386$,-0.03%,-0.03%
6,MOZAIC,LTC,653.328,+45905$,+3.1%,69.603,223.377,+15548$,70.263,69.419,2024-11-02  13:48,876.705,+60860$,+4.1%,-1.2%,-551$,-41$,-596$,-0.04%,-0.04%
7,MOZAIC,APT,2826.300,+25250$,+1.7%,8.608,-472.600,-4068$,8.934,8.659,2024-11-02  13:48,2353.700,+20381$,+1.4%,-3.1%,-776$,-24$,-801$,-0.05%,-0.05%
8,MOZAIC,1000SHIB,971273.000,+17067$,+1.2%,0.017,-20154-,-3501$,0.018,0.017,2024-11-02  14:15,769733.000,+13413$,+0.9%,-0.8%,-142$,-11$,-153$,-0.01%,-0.01%
9,MOZAIC,LINK,1263.610,+14216$,+1.0%,11.105,-263.070,-2921$,11.250,11.131,2024-11-02  14:16,1000.540,+11137$,+0.8%,-1.1%,-150$,-7$,-158$,-0.01%,-0.01%
10,MOZAIC,SUI,3301.000,+6564$,+0.4%,1.913,112.900,+216$,1.988,1.923,2024-11-02  13:48,3413.900,+6566$,+0.4%,-3.3%,-215$,+1$,-214$,-0.01%,-0.01%
11,MOZAIC,ETH,-2.230,-5601$,-0.4%,2485.425,0.140,+348$,2511.660,2487.546,2024-11-02  13:48,-2.090,-5199$,-0.4%,-1.0%,+54$,+0$,+54$,0.00%,0.00%
12,MOZAIC,ADA,-38062.000,-13605$,-0.9%,0.352,23819.000,+8388$,0.357,0.352,2024-11-02  13:48,-14243.000,-5020$,-0.3%,-1.4%,+191$,+6$,+195$,0.01%,0.01%
13,MOZAIC,NEAR,-12496.000,-49059$,-3.3%,3.857,2484.000,+9580$,3.926,3.872,2024-11-02  14:15,-10012.000,-38766$,-2.6%,-1.4%,+675$,+38$,+710$,0.05%,0.05%
14,MOZAIC,AVAX,-208-,-51528$,-3.5%,24.139,-33-,-7966$,24.773,24.210,2024-11-02  14:16,-241-,-58347$,-3.9%,-2.3%,+1170$,-24$,+1145$,0.08%,0.08%
15,MOZAIC,XRP,-104210.500,-53465$,-3.6%,-,-,,0.513,0.510,0,-104210.500,-53150$,-3.6%,-0.6%,+315$,,+315$,0.02%,0.02%
16,MOZAIC,DOT,-17872.400,-69844$,-4.7%,3.842,-1109.400,-4263$,3.908,3.857,2024-11-02  14:16,-18981.800,-73213$,-5.0%,-1.3%,+910$,-16$,+893$,0.06%,0.06%
17,MOZAIC,TON,-16311.300,-79837$,-5.4%,4.892,-411.600,-2014$,4.895,4.899,2024-11-02  14:16,-16722.900,-81929$,-5.5%,+0.1%,-76$,-3$,-79$,-0.01%,-0.01%
18,OVERLAY,BTC,8.837,+614138$,+41.4%,69370.567,0.603,+41830$,69496.228,69263.300,2024-11-02  14:16,9.440,+653846$,+44.3%,-0.3%,-2058$,-65$,-2131$,-0.14%,-0.15%
19,OVERLAY,ETH,27.251,+68445$,+4.6%,2481.969,-1.892,-4696$,2511.660,2487.546,2024-11-02  13:48,25.359,+63082$,+4.3%,-1.0%,-657$,-11$,-669$,-0.05%,-0.05%
20,OVERLAY,SOL,239.000,+39679$,+2.7%,164.313,-21.000,-3451$,166.020,164.060,2024-11-02  14:16,218.000,+35765$,+2.4%,-1.2%,-468$,+5$,-464$,-0.03%,-0.03%
21,OVERLAY,APT,-806.200,-7202$,-0.5%,8.618,48.400,+417$,8.934,8.659,2024-11-02  13:48,-757.800,-6562$,-0.4%,-3.1%,+221$,+2$,+223$,0.02%,0.01%
22,OVERLAY,NEAR,-2308.000,-9061$,-0.6%,3.858,48-,+1852$,3.926,3.872,2024-11-02  14:16,-1828.000,-7078$,-0.5%,-1.4%,+125$,+7$,+131$,0.01%,0.01%
23,OVERLAY,SUI,-5612.700,-11160$,-0.8%,1.911,-382.600,-731$,1.988,1.923,2024-11-02  13:48,-5995.300,-11530$,-0.8%,-3.3%,+366$,-4$,+361$,0.02%,0.02%
24,OVERLAY,LTC,-211.363,-14851$,-1.0%,69.995,-9.129,-639$,70.263,69.419,2024-11-02  13:48,-220.492,-15306$,-1.0%,-1.2%,+178$,+5$,+184$,0.01%,0.01%
25,OVERLAY,DOT,-4303.500,-16818$,-1.1%,3.841,-395.100,-1518$,3.908,3.857,2024-11-02  14:16,-4698.600,-18123$,-1.2%,-1.3%,+219$,-6$,+213$,0.01%,0.01%
26,OVERLAY,BCH,-63.330,-22125$,-1.5%,343.837,-1.422,-489$,349.361,345.050,2024-11-02  14:15,-64.752,-22343$,-1.5%,-1.2%,+273$,-2$,+271$,0.02%,0.02%
27,OVERLAY,LINK,-2462.100,-27698$,-1.9%,11.104,-591.240,-6565$,11.250,11.131,2024-11-02  14:16,-3053.340,-33987$,-2.3%,-1.1%,+293$,-16$,+275$,0.02%,0.02%
28,OVERLAY,DOGE,-213357.000,-33943$,-2.3%,0.157,-25488.000,-3997$,0.159,0.157,2024-11-02  13:48,-238845.000,-37592$,-2.5%,-1.1%,+363$,-14$,+347$,0.02%,0.02%
29,OVERLAY,TRX,-213474.000,-35713$,-2.4%,0.166,-24081.000,-4006$,0.167,0.166,2024-11-02  13:48,-237555.000,-39501$,-2.7%,-0.6%,+217$,+2$,+218$,0.01%,0.01%
30,OVERLAY,BNB,-62.600,-35865$,-2.4%,566.210,-8.280,-4688$,572.920,566.013,2024-11-02  14:16,-70.880,-40119$,-2.7%,-1.2%,+432$,+2$,+433$,0.03%,0.03%
31,OVERLAY,ADA,-102407.000,-36605$,-2.5%,0.354,-4211.000,-1489$,0.357,0.352,2024-11-02  13:48,-106618.000,-37576$,-2.5%,-1.4%,+514$,+5$,+518$,0.03%,0.03%
32,OVERLAY,XRP,-73440.400,-37678$,-2.5%,0.510,-8131.500,-4145$,0.513,0.510,2024-11-02  14:16,-81571.900,-41604$,-2.8%,-0.6%,+222$,-2$,+219$,0.01%,0.01%
33,OVERLAY,AVAX,-1599.000,-39612$,-2.7%,24.138,-168.000,-4055$,24.773,24.210,2024-11-02  14:16,-1767.000,-42780$,-2.9%,-2.3%,+900$,-12$,+887$,0.06%,0.06%
34,OVERLAY,1000SHIB,-2254547.000,-39617$,-2.7%,0.017,-219222.000,-3809$,0.018,0.017,2024-11-02  14:16,-2473769.000,-43108$,-2.9%,-0.8%,+329$,-12$,+317$,0.02%,0.02%
35,OVERLAY,TON,-8357.100,-40905$,-2.8%,4.891,-733.500,-3588$,4.895,4.899,2024-11-02  14:16,-9090.600,-44537$,-3.0%,+0.1%,-39$,-6$,-45$,-0.00%,-0.00%
