,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+639096$,+40.8%,,,+23654$,,,,,+646921$,+41.7%,-36.0%,-14867$,-963$,-15885$,-1.01%,-1.02%
1,MOZAIC,TON,42458.500,+330343$,+21.1%,7.572,-1769.800,-13400$,7.780,7.541,28Jun24 14:58,40688.700,+306845$,+19.8%,-3.1%,-10151$,+54$,-10099$,-0.64%,-0.64%
2,MOZAIC,TRX,1533549.000,+186955$,+11.9%,0.122,-265535.000,-32509$,0.122,0.123,28Jun24 14:58,1268014.000,+156136$,+10.1%,+1.0%,+1877$,-187$,+1686$,0.11%,0.11%
3,MOZAIC,1000PEPE,8293875.000,+104427$,+6.7%,0.012,160060-,+19643$,0.013,0.012,28Jun24 14:13,9894475.000,+121370$,+7.8%,-2.6%,-2691$,-9$,-2702$,-0.17%,-0.17%
4,MOZAIC,BNB,142.040,+82632$,+5.3%,574.334,-42.410,-24358$,581.750,571.860,28Jun24 14:58,99.630,+56974$,+3.7%,-1.7%,-1405$,+105$,-1302$,-0.08%,-0.08%
5,MOZAIC,XRP,154636.000,+73502$,+4.7%,0.479,-106357.900,-50918$,0.475,0.476,28Jun24 14:58,48278.100,+22991$,+1.5%,+0.2%,+140$,+268$,+402$,0.03%,0.03%
6,MOZAIC,UNI,5022.000,+47721$,+3.0%,9.381,-1825.000,-17119$,9.502,9.349,28Jun24 14:58,3197.000,+29889$,+1.9%,-1.6%,-771$,+57$,-715$,-0.05%,-0.05%
7,MOZAIC,ETH,5.157,+17793$,+1.1%,3441.192,-4.662,-16043$,3450.326,3411.145,28Jun24 14:12,0.495,+1689$,+0.1%,-1.1%,-202$,+140$,-64$,-0.00%,-0.00%
8,MOZAIC,DOT,2058.900,+12940$,+0.8%,6.361,12782.500,+81311$,6.285,6.311,28Jun24 14:58,14841.400,+93661$,+6.0%,+0.4%,+53$,-643$,-601$,-0.04%,-0.04%
9,MOZAIC,ADA,19991.000,+7823$,+0.5%,0.390,-11862.000,-4630$,0.391,0.391,28Jun24 14:58,8129.000,+3181$,+0.2%,+0.0%,+1$,-13$,-12$,-0.00%,-0.00%
10,MOZAIC,SOL,-43.000,-6436$,-0.4%,143.687,22.000,+3161$,149.676,141.727,28Jun24 14:12,-21.000,-2976$,-0.2%,-5.3%,+342$,-43$,+298$,0.02%,0.02%
11,MOZAIC,BTC,-0.212,-13077$,-0.8%,61332.067,-0.163,-9997$,61682.100,60907.791,28Jun24 14:12,-0.375,-22840$,-1.5%,-1.3%,+164$,+69$,+232$,0.01%,0.01%
12,MOZAIC,LINK,-928.270,-13392$,-0.9%,14.459,-655.850,-9483$,14.427,14.366,28Jun24 14:58,-1584.120,-22758$,-1.5%,-0.4%,+56$,+60$,+116$,0.01%,0.01%
13,MOZAIC,LTC,-251.639,-18430$,-1.2%,73.694,132.884,+9793$,73.240,72.722,28Jun24 14:12,-118.755,-8636$,-0.6%,-0.7%,+131$,-129$,+0$,0.00%,0.00%
14,MOZAIC,MATIC,-45073.000,-25552$,-1.6%,0.563,-80-,-450$,0.567,0.567,28Jun24 14:58,-45873.000,-26006$,-1.7%,+0.0%,-0$,-3$,-3$,-0.00%,-0.00%
15,MOZAIC,DOGE,-233316.000,-29647$,-1.9%,0.126,29233.000,+3696$,0.127,0.125,28Jun24 14:12,-204083.000,-25468$,-1.6%,-1.8%,+531$,-48$,+483$,0.03%,0.03%
16,MOZAIC,1000SHIB,-2634523.000,-46270$,-3.0%,0.017,-12859-,-2218$,0.018,0.017,28Jun24 14:58,-2763113.000,-47432$,-3.1%,-2.3%,+1045$,+11$,+1056$,0.07%,0.07%
17,MOZAIC,BCH,-158.192,-61519$,-3.9%,399.603,41.026,+16394$,388.890,392.323,28Jun24 14:12,-117.166,-45967$,-3.0%,+0.9%,-543$,-299$,-843$,-0.05%,-0.05%
18,MOZAIC,AVAX,-3048.000,-85059$,-5.4%,28.526,2233.000,+63698$,27.906,28.323,28Jun24 14:13,-815.000,-23083$,-1.5%,+1.5%,-1269$,-453$,-1728$,-0.11%,-0.11%
19,OVERLAY,BTC,9.754,+601647$,+38.4%,61338.517,-1.440,-88327$,61682.100,60907.791,28Jun24 14:12,8.314,+506387$,+32.6%,-1.3%,-7553$,+620$,-6941$,-0.44%,-0.44%
20,OVERLAY,1000PEPE,-625907.000,-7881$,-0.5%,-,-,,0.013,0.012,0,-625907.000,-7678$,-0.5%,-2.6%,+203$,,+203$,0.01%,0.01%
21,OVERLAY,UNI,-1077.000,-10234$,-0.7%,9.359,193.000,+1806$,9.502,9.349,28Jun24 14:58,-884.000,-8265$,-0.5%,-1.6%,+165$,-2$,+163$,0.01%,0.01%
22,OVERLAY,NEAR,-2771.000,-14462$,-0.9%,5.142,463.000,+2381$,5.219,5.144,28Jun24 14:12,-2308.000,-11872$,-0.8%,-1.4%,+208$,+1$,+209$,0.01%,0.01%
23,OVERLAY,MATIC,-26957.000,-15282$,-1.0%,0.566,4592.000,+2598$,0.567,0.567,28Jun24 14:58,-22365.000,-12679$,-0.8%,+0.0%,-0$,+5$,+4$,0.00%,0.00%
24,OVERLAY,BCH,-44.840,-17438$,-1.1%,399.552,10.465,+4181$,388.890,392.323,28Jun24 14:12,-34.375,-13486$,-0.9%,+0.9%,-154$,-76$,-230$,-0.01%,-0.01%
25,OVERLAY,LTC,-240.838,-17639$,-1.1%,73.704,54.288,+4001$,73.240,72.722,28Jun24 14:12,-186.550,-13566$,-0.9%,-0.7%,+125$,-53$,+71$,0.00%,0.00%
26,OVERLAY,DOT,-3375.900,-21218$,-1.4%,6.347,-517.000,-3281$,6.285,6.311,28Jun24 14:58,-3892.900,-24567$,-1.6%,+0.4%,-87$,+19$,-68$,-0.00%,-0.00%
27,OVERLAY,LINK,-2720.230,-39244$,-2.5%,14.456,1025.050,+14819$,14.427,14.366,28Jun24 14:58,-1695.180,-24354$,-1.6%,-0.4%,+164$,-92$,+71$,0.00%,0.00%
28,OVERLAY,TON,-5201.100,-40467$,-2.6%,7.569,746.200,+5648$,7.780,7.541,28Jun24 14:58,-4454.900,-33596$,-2.2%,-3.1%,+1244$,-21$,+1223$,0.08%,0.08%
29,OVERLAY,1000SHIB,-2318332.000,-40717$,-2.6%,0.017,421478.000,+7283$,0.018,0.017,28Jun24 14:58,-1896854.000,-32562$,-2.1%,-2.3%,+920$,-47$,+872$,0.06%,0.06%
30,OVERLAY,DOGE,-326518.000,-41491$,-2.6%,0.126,57169.000,+7229$,0.127,0.125,28Jun24 14:12,-269349.000,-33613$,-2.2%,-1.8%,+744$,-94$,+648$,0.04%,0.04%
31,OVERLAY,TRX,-34897-,-42543$,-2.7%,0.123,60103.000,+7364$,0.122,0.123,28Jun24 14:58,-288867.000,-35569$,-2.3%,+1.0%,-427$,+37$,-390$,-0.02%,-0.02%
32,OVERLAY,BNB,-73.720,-42887$,-2.7%,574.000,12.350,+7089$,581.750,571.860,28Jun24 14:58,-61.370,-35095$,-2.3%,-1.7%,+729$,-26$,+703$,0.04%,0.04%
33,OVERLAY,SOL,-289.000,-43256$,-2.8%,143.675,53.000,+7615$,149.676,141.727,28Jun24 14:12,-236.000,-33448$,-2.2%,-5.3%,+2297$,-103$,+2193$,0.14%,0.14%
34,OVERLAY,ADA,-111782.000,-43741$,-2.8%,0.389,2313-,+9004$,0.391,0.391,28Jun24 14:58,-88652.000,-34695$,-2.2%,+0.0%,-7$,+48$,+41$,0.00%,0.00%
35,OVERLAY,AVAX,-1589.000,-44343$,-2.8%,28.533,323.000,+9216$,27.906,28.323,28Jun24 14:12,-1266.000,-35857$,-2.3%,+1.5%,-662$,-68$,-730$,-0.05%,-0.05%
36,OVERLAY,XRP,-93541.300,-44462$,-2.8%,0.479,17665.100,+8461$,0.475,0.476,28Jun24 14:58,-75876.200,-36134$,-2.3%,+0.2%,-85$,-48$,-133$,-0.01%,-0.01%
