,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1550910$,+58.8%,,,,,,,+1552744$,+58.8%,+8.7%,+1837$,,+1837$,0.07%,0.07%
1,MOZAIC,LTC,3403.557,+427657$,+16.2%,-,-,,125.650,125.937,3403.557,+428633$,+16.2%,+0.2%,+976$,,+976$,0.04%,0.04%
2,MOZAIC,BNB,516.160,+347195$,+13.2%,-,-,,672.650,673.292,516.160,+347526$,+13.2%,+0.1%,+331$,,+331$,0.01%,0.01%
3,MOZAIC,OM,43617.600,+323747$,+12.3%,-,-,,7.422,7.472,43617.600,+325891$,+12.4%,+0.7%,+2144$,,+2144$,0.08%,0.08%
4,MOZAIC,TRX,595771.000,+144313$,+5.5%,-,-,,0.242,0.243,595771.000,+144957$,+5.5%,+0.4%,+644$,,+644$,0.02%,0.02%
5,MOZAIC,BTC,1.140,+109524$,+4.2%,-,-,,96073.540,96298.000,1.140,+109780$,+4.2%,+0.2%,+256$,,+256$,0.01%,0.01%
6,MOZAIC,SOL,279.000,+52492$,+2.0%,-,-,,188.142,184.350,279.000,+51434$,+1.9%,-2.0%,-1058$,,-1058$,-0.04%,-0.04%
7,MOZAIC,ADA,59236.000,+45665$,+1.7%,-,-,,0.771,0.807,59236.000,+47799$,+1.8%,+4.7%,+2134$,,+2134$,0.08%,0.08%
8,MOZAIC,XRP,11924.400,+32520$,+1.2%,-,-,,2.727,2.683,11924.400,+31991$,+1.2%,-1.6%,-528$,,-528$,-0.02%,-0.02%
9,MOZAIC,DOT,6413.800,+31280$,+1.2%,-,-,,4.877,4.857,6413.800,+31149$,+1.2%,-0.4%,-131$,,-131$,-0.00%,-0.00%
10,MOZAIC,DOGE,-45781.000,-12152$,-0.5%,-,-,,0.265,0.263,-45781.000,-12048$,-0.5%,-0.9%,+104$,,+104$,0.00%,0.00%
