,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+686914$,+45.8%,,,-1789$,,,,,+677024$,+45.4%,+28.6%,-8101$,+4$,-8138$,-0.54%,-0.55%
1,MOZAIC,LTC,2857.936,+193054$,+12.9%,67.210,116.830,+7852$,67.550,66.640,18Aug24 13:24,2974.766,+198238$,+13.3%,-1.3%,-2601$,-67$,-2668$,-0.18%,-0.18%
2,MOZAIC,XRP,298766.900,+169162$,+11.3%,0.572,-12442.200,-7120$,0.566,0.573,18Aug24 14:15,286324.700,+164093$,+11.0%,+1.2%,+2061$,-10$,+2049$,0.14%,0.14%
3,MOZAIC,BNB,268.450,+145449$,+9.7%,536.744,57.950,+31104$,541.810,537.220,18Aug24 13:24,326.400,+175349$,+11.8%,-0.8%,-1232$,+28$,-1210$,-0.08%,-0.08%
4,MOZAIC,TRX,760656.000,+102514$,+6.8%,0.134,79406.000,+10637$,0.135,0.135,18Aug24 13:24,840062.000,+113756$,+7.6%,+0.5%,+490$,+116$,+604$,0.04%,0.04%
5,MOZAIC,BCH,191.699,+65369$,+4.4%,343.943,-60.132,-20682$,340.999,339.043,18Aug24 14:15,131.567,+44607$,+3.0%,-0.6%,-375$,+295$,-84$,-0.01%,-0.01%
6,MOZAIC,BTC,0.864,+51381$,+3.4%,60072.750,-0.062,-3725$,59468.400,59646.822,18Aug24 13:24,0.802,+47837$,+3.2%,+0.3%,+154$,+26$,+181$,0.01%,0.01%
7,MOZAIC,SOL,243.000,+34468$,+2.3%,145.582,-17-,-24749$,141.844,146.210,18Aug24 13:24,73.000,+10673$,+0.7%,+3.1%,+1061$,-107$,+948$,0.06%,0.06%
8,MOZAIC,1000SHIB,-663181.000,-8866$,-0.6%,0.014,-404106.000,-5469$,0.013,0.013,18Aug24 14:13,-1067287.000,-14364$,-1.0%,+0.7%,-59$,+31$,-29$,-0.00%,-0.00%
9,MOZAIC,AVAX,-1808.000,-37409$,-2.5%,-,-,,20.691,21.389,0,-1808.000,-38671$,-2.6%,+3.4%,-1262$,,-1262$,-0.08%,-0.08%
10,MOZAIC,ADA,-139635.000,-47071$,-3.1%,0.339,5591.000,+1896$,0.337,0.339,18Aug24 13:24,-134044.000,-45387$,-3.0%,+0.4%,-209$,-3$,-213$,-0.01%,-0.01%
11,MOZAIC,LINK,-5060.810,-51384$,-3.4%,10.281,-80.730,-830$,10.153,10.353,18Aug24 14:14,-5141.540,-53230$,-3.6%,+2.0%,-1009$,-6$,-1015$,-0.07%,-0.07%
12,MOZAIC,DOT,-19158.900,-83661$,-5.6%,4.421,-473.400,-2093$,4.367,4.463,18Aug24 14:15,-19632.300,-87610$,-5.9%,+2.2%,-1836$,-20$,-1856$,-0.12%,-0.12%
13,OVERLAY,BTC,10.240,+608956$,+40.6%,59993.572,0.875,+52494$,59468.400,59646.822,18Aug24 13:24,11.115,+662974$,+44.4%,+0.3%,+1827$,-303$,+1514$,0.10%,0.10%
14,OVERLAY,ETH,16.400,+42856$,+2.9%,2669.023,-1.884,-5028$,2613.170,2664.510,18Aug24 14:13,14.516,+38678$,+2.6%,+2.0%,+842$,+8$,+849$,0.06%,0.06%
15,OVERLAY,LTC,-169.501,-11450$,-0.8%,67.525,-34.993,-2363$,67.550,66.640,18Aug24 13:24,-204.494,-13627$,-0.9%,-1.3%,+154$,+31$,+185$,0.01%,0.01%
16,OVERLAY,LINK,-1765.030,-17921$,-1.2%,10.280,-217.500,-2236$,10.153,10.353,18Aug24 14:13,-1982.530,-20525$,-1.4%,+2.0%,-352$,-16$,-368$,-0.02%,-0.02%
17,OVERLAY,DOT,-5375.500,-23473$,-1.6%,4.426,-1431.000,-6333$,4.367,4.463,18Aug24 14:15,-6806.500,-30374$,-2.0%,+2.2%,-515$,-53$,-569$,-0.04%,-0.04%
