,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1130574$,+69.2%,,,-32774$,,,,,+1029238$,+65.7%,-231.3%,-68487$,-77$,-68674$,-4.20%,-4.22%
1,MOZAIC,XRP,563288.700,+335776$,+20.5%,0.577,-114998.200,-66315$,0.596,0.567,02Aug24 13:42,448290.500,+254051$,+16.2%,-4.9%,-16555$,+1144$,-15423$,-0.94%,-0.95%
2,MOZAIC,BCH,688.784,+284443$,+17.4%,396.184,-34.506,-13671$,412.964,390.715,02Aug24 10:58,654.278,+255636$,+16.3%,-5.4%,-15325$,+189$,-15142$,-0.93%,-0.93%
3,MOZAIC,KAS,1328947.000,+268394$,+16.4%,0.195,-245092.000,-47864$,0.202,0.185,02Aug24 13:42,1083855.000,+200015$,+12.8%,-8.6%,-23150$,+2634$,-20524$,-1.26%,-1.26%
4,MOZAIC,SOL,1342.000,+224509$,+13.7%,168.316,16.000,+2693$,167.294,152.108,02Aug24 08:48,1358.000,+206563$,+13.2%,-9.1%,-20380$,-259$,-20641$,-1.26%,-1.26%
5,MOZAIC,BTC,0.973,+63565$,+3.9%,64516.301,1.926,+124258$,65328.900,61921.126,02Aug24 13:42,2.899,+179509$,+11.5%,-5.2%,-3316$,-4998$,-8320$,-0.51%,-0.51%
6,MOZAIC,LTC,259.713,+18060$,+1.1%,68.874,-294.508,-20284$,69.540,64.887,02Aug24 10:58,-34.795,-2258$,-0.1%,-6.7%,-1208$,+1174$,-37$,-0.00%,-0.00%
7,MOZAIC,DOGE,127021.000,+15110$,+0.9%,0.118,-126186.000,-14829$,0.119,0.112,02Aug24 13:42,835.000,+93$,+0.0%,-6.1%,-916$,+727$,-190$,-0.01%,-0.01%
8,MOZAIC,BNB,3.400,+1956$,+0.1%,574.042,147.400,+84614$,575.311,550.800,02Aug24 13:50,150.800,+83061$,+5.3%,-4.3%,-83$,-3426$,-3526$,-0.22%,-0.22%
9,MOZAIC,TRX,-8395.000,-1076$,-0.1%,0.127,-87598.000,-11119$,0.128,0.123,02Aug24 13:42,-95993.000,-11842$,-0.8%,-3.8%,+41$,+313$,+352$,0.02%,0.02%
10,MOZAIC,ETH,-0.816,-2613$,-0.2%,3164.491,-3.724,-11785$,3202.010,2997.110,02Aug24 13:50,-4.540,-13607$,-0.9%,-6.4%,+167$,+623$,+787$,0.05%,0.05%
11,MOZAIC,1000SHIB,-600151.000,-9476$,-0.6%,0.016,163812.000,+2544$,0.016,0.015,02Aug24 11:00,-436339.000,-6444$,-0.4%,-6.5%,+612$,-125$,+487$,0.03%,0.03%
12,MOZAIC,UNI,-1573.000,-11293$,-0.7%,7.091,999.000,+7084$,7.179,6.649,02Aug24 13:50,-574.000,-3816$,-0.2%,-7.4%,+834$,-442$,+391$,0.02%,0.02%
13,MOZAIC,NEAR,-6505.000,-32387$,-2.0%,4.909,-389.000,-1910$,4.979,4.669,02Aug24 08:48,-6894.000,-32187$,-2.1%,-6.2%,+2016$,+93$,+2108$,0.13%,0.13%
14,MOZAIC,MATIC,-69177.000,-34008$,-2.1%,0.484,-13637.000,-6598$,0.492,0.466,02Aug24 13:38,-82814.000,-38587$,-2.5%,-5.2%,+1775$,+244$,+2017$,0.12%,0.12%
15,MOZAIC,AVAX,-1481.000,-38052$,-2.3%,25.153,211.000,+5307$,25.693,23.673,02Aug24 13:50,-127-,-30065$,-1.9%,-7.9%,+2992$,-312$,+2679$,0.16%,0.16%
16,MOZAIC,ADA,-9835-,-38593$,-2.4%,0.385,-37995.000,-14614$,0.392,0.366,02Aug24 13:42,-136345.000,-49887$,-3.2%,-6.8%,+2608$,+712$,+3318$,0.20%,0.20%
17,MOZAIC,LINK,-3165.810,-40766$,-2.5%,12.564,-1499.440,-18839$,12.877,11.945,02Aug24 10:58,-4665.250,-55729$,-3.6%,-7.2%,+2949$,+927$,+3873$,0.24%,0.24%
18,MOZAIC,TON,-11296.900,-76157$,-4.7%,6.650,3937.800,+26185$,6.741,6.250,02Aug24 13:50,-7359.100,-45996$,-2.9%,-7.3%,+5548$,-1573$,+3970$,0.24%,0.24%
19,MOZAIC,DOT,-19703.900,-105179$,-6.4%,5.251,437.000,+2295$,5.338,5.097,02Aug24 13:40,-19266.900,-98207$,-6.3%,-4.5%,+4745$,-67$,+4677$,0.29%,0.29%
20,OVERLAY,BTC,11.618,+758991$,+46.4%,64610.493,-2.732,-176516$,65328.900,61921.126,02Aug24 13:42,8.886,+550231$,+35.1%,-5.2%,-39592$,+7347$,-32260$,-1.97%,-1.98%
21,OVERLAY,ETH,18.800,+60198$,+3.7%,3169.476,-3.919,-12421$,3202.010,2997.110,02Aug24 13:50,14.881,+44600$,+2.8%,-6.4%,-3852$,+676$,-3179$,-0.19%,-0.19%
22,OVERLAY,NEAR,-2491.000,-12402$,-0.8%,4.661,215.000,+1002$,4.979,4.669,02Aug24 08:48,-2276.000,-10626$,-0.7%,-6.2%,+772$,+2$,+773$,0.05%,0.05%
23,OVERLAY,DOT,-3092.600,-16508$,-1.0%,5.250,466.800,+2450$,5.338,5.097,02Aug24 13:40,-2625.800,-13384$,-0.9%,-4.5%,+745$,-71$,+673$,0.04%,0.04%
24,OVERLAY,LINK,-1344.540,-17314$,-1.1%,12.513,397.570,+4975$,12.877,11.945,02Aug24 10:58,-946.970,-11312$,-0.7%,-7.2%,+1252$,-226$,+1027$,0.06%,0.06%
25,OVERLAY,KAS,-85961.000,-17361$,-1.1%,0.195,81151.000,+15799$,0.202,0.185,02Aug24 13:42,-481-,-888$,-0.1%,-8.6%,+1497$,-823$,+673$,0.04%,0.04%
26,OVERLAY,MATIC,-35573.000,-17488$,-1.1%,0.485,24244.000,+11755$,0.492,0.466,02Aug24 13:38,-11329.000,-5279$,-0.3%,-5.2%,+913$,-458$,+453$,0.03%,0.03%
27,OVERLAY,LTC,-254.858,-17723$,-1.1%,68.543,81.309,+5573$,69.540,64.887,02Aug24 10:58,-173.549,-11261$,-0.7%,-6.7%,+1186$,-297$,+888$,0.05%,0.05%
28,OVERLAY,SOL,-212.000,-35466$,-2.2%,164.702,27.000,+4447$,167.294,152.108,02Aug24 08:48,-185.000,-28140$,-1.8%,-9.1%,+3220$,-340$,+2878$,0.18%,0.18%
29,OVERLAY,1000SHIB,-2314803.000,-36548$,-2.2%,0.016,463996.000,+7226$,0.016,0.015,02Aug24 13:50,-1850807.000,-27335$,-1.7%,-6.5%,+2361$,-374$,+1985$,0.12%,0.12%
30,OVERLAY,DOGE,-308225.000,-36666$,-2.2%,0.117,64125.000,+7509$,0.119,0.112,02Aug24 13:42,-24410-,-27278$,-1.7%,-6.1%,+2222$,-343$,+1878$,0.11%,0.11%
31,OVERLAY,XRP,-64547.000,-38476$,-2.4%,0.573,15021.000,+8611$,0.596,0.567,02Aug24 13:42,-49526.000,-28067$,-1.8%,-4.9%,+1897$,-98$,+1798$,0.11%,0.11%
32,OVERLAY,AVAX,-1562.000,-40133$,-2.5%,25.155,292.000,+7345$,25.693,23.673,02Aug24 13:50,-127-,-30065$,-1.9%,-7.9%,+3156$,-433$,+2722$,0.17%,0.17%
33,OVERLAY,ADA,-103459.000,-40597$,-2.5%,0.384,22127.000,+8506$,0.392,0.366,02Aug24 13:42,-81332.000,-29758$,-1.9%,-6.8%,+2743$,-410$,+2333$,0.14%,0.14%
34,OVERLAY,BCH,-100.468,-41490$,-2.5%,403.578,23.738,+9580$,412.964,390.715,02Aug24 10:58,-76.730,-29980$,-1.9%,-5.4%,+2235$,-305$,+1929$,0.12%,0.12%
35,OVERLAY,TRX,-329019.000,-42181$,-2.6%,0.127,78197.000,+9956$,0.128,0.123,02Aug24 13:42,-250822.000,-30942$,-2.0%,-3.8%,+1593$,-310$,+1282$,0.08%,0.08%
36,OVERLAY,BNB,-86.630,-49839$,-3.0%,574.248,21.070,+12099$,575.311,550.800,02Aug24 13:50,-65.560,-36110$,-2.3%,-4.3%,+2123$,-494$,+1627$,0.10%,0.10%
37,OVERLAY,TON,-7511.200,-50636$,-3.1%,6.630,1836.000,+12173$,6.741,6.250,02Aug24 13:50,-5675.200,-35471$,-2.3%,-7.3%,+3689$,-697$,+2989$,0.18%,0.18%
