,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+535478$,+35.2%,,,,,,,+535158$,+35.2%,-37.7%,-324$,,-324$,-0.02%,-0.02%
1,MOZAIC,TRX,2339869.000,+281791$,+18.5%,-,-,,0.120,0.122,2339869.000,+286286$,+18.8%,+1.6%,+4495$,,+4495$,0.30%,0.30%
2,MOZAIC,BNB,365.520,+205240$,+13.5%,-,-,,561.501,549.438,365.520,+200831$,+13.2%,-2.1%,-4409$,,-4409$,-0.29%,-0.29%
3,MOZAIC,NEAR,24886.000,+152662$,+10.0%,-,-,,6.134,5.969,24886.000,+148551$,+9.8%,-2.7%,-4112$,,-4112$,-0.27%,-0.27%
4,MOZAIC,XRP,68662.700,+35526$,+2.3%,-,-,,0.517,0.513,68662.700,+35193$,+2.3%,-0.9%,-333$,,-333$,-0.02%,-0.02%
5,MOZAIC,1000SHIB,909071.000,+20586$,+1.4%,-,-,,0.023,0.022,909071.000,+20040$,+1.3%,-2.7%,-546$,,-546$,-0.04%,-0.04%
6,MOZAIC,ETH,5.379,+15981$,+1.1%,-,-,,2970.908,2928.280,5.379,+15751$,+1.0%,-1.4%,-229$,,-229$,-0.02%,-0.02%
7,MOZAIC,ICP,1029.000,+13555$,+0.9%,-,-,,13.173,13.409,1029.000,+13798$,+0.9%,+1.8%,+243$,,+243$,0.02%,0.02%
8,MOZAIC,MATIC,14841.000,+10263$,+0.7%,-,-,,0.692,0.694,14841.000,+10292$,+0.7%,+0.3%,+29$,,+29$,0.00%,0.00%
9,MOZAIC,TON,1732.500,+8456$,+0.6%,-,-,,4.881,4.769,1732.500,+8262$,+0.5%,-2.3%,-194$,,-194$,-0.01%,-0.01%
10,MOZAIC,BTC,0.126,+7347$,+0.5%,-,-,,58312.522,57764.700,0.126,+7278$,+0.5%,-0.9%,-69$,,-69$,-0.00%,-0.00%
11,MOZAIC,BCH,-32.849,-13937$,-0.9%,-,-,,424.270,416.020,-32.849,-13666$,-0.9%,-1.9%,+271$,,+271$,0.02%,0.02%
12,MOZAIC,DOGE,-220938.000,-28751$,-1.9%,-,-,,0.130,0.127,-220938.000,-28105$,-1.8%,-2.2%,+645$,,+645$,0.04%,0.04%
13,MOZAIC,AVAX,-976.000,-32512$,-2.1%,-,-,,33.311,32.838,-976.000,-32050$,-2.1%,-1.4%,+462$,,+462$,0.03%,0.03%
14,MOZAIC,DOT,-5142.300,-35448$,-2.3%,-,-,,6.893,6.869,-5142.300,-35322$,-2.3%,-0.4%,+125$,,+125$,0.01%,0.01%
15,MOZAIC,SOL,-401.000,-53963$,-3.5%,-,-,,134.570,132.169,-401.000,-53000$,-3.5%,-1.8%,+963$,,+963$,0.06%,0.06%
16,MOZAIC,ADA,-142419.000,-64074$,-4.2%,-,-,,0.450,0.445,-142419.000,-63305$,-4.2%,-1.2%,+769$,,+769$,0.05%,0.05%
