,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1776672$,+77.8%,,,,,,,+1756330$,+77.7%,-46.6%,-20342$,,-20342$,-0.89%,-0.92%
1,MOZAIC,XRP,212500.500,+300626$,+13.2%,-,-,,1.415,1.399,212500.500,+297224$,+13.1%,-1.1%,-3401$,,-3401$,-0.15%,-0.15%
2,MOZAIC,XLM,411362.000,+198206$,+8.7%,-,-,,0.482,0.457,411362.000,+187997$,+8.3%,-5.2%,-10210$,,-10210$,-0.45%,-0.45%
3,MOZAIC,ADA,196542.000,+185593$,+8.1%,-,-,,0.944,0.944,196542.000,+185541$,+8.2%,-0.0%,-52$,,-52$,-0.00%,-0.00%
4,MOZAIC,HBAR,1183563.000,+159591$,+7.0%,-,-,,0.135,0.133,1183563.000,+157082$,+6.9%,-1.6%,-2509$,,-2509$,-0.11%,-0.11%
5,MOZAIC,DOT,12569.300,+103531$,+4.5%,-,-,,8.237,8.020,12569.300,+100806$,+4.5%,-2.6%,-2725$,,-2725$,-0.12%,-0.12%
6,MOZAIC,DOGE,172383.000,+67731$,+3.0%,-,-,,0.393,0.391,172383.000,+67454$,+3.0%,-0.4%,-276$,,-276$,-0.01%,-0.01%
7,MOZAIC,POL,47975.000,+26280$,+1.2%,-,-,,0.548,0.531,47975.000,+25494$,+1.1%,-3.0%,-786$,,-786$,-0.03%,-0.03%
8,MOZAIC,1000PEPE,-771842.000,-14658$,-0.6%,-,-,,0.019,0.019,-771842.000,-14402$,-0.6%,-1.7%,+255$,,+255$,0.01%,0.01%
9,MOZAIC,1000SHIB,-824506.000,-20432$,-0.9%,-,-,,0.025,0.024,-824506.000,-20140$,-0.9%,-1.4%,+292$,,+292$,0.01%,0.01%
10,MOZAIC,SUI,-8342.400,-26643$,-1.2%,-,-,,3.194,3.151,-8342.400,-26287$,-1.2%,-1.3%,+356$,,+356$,0.02%,0.02%
11,OVERLAY,BTC,9.128,+849488$,+37.2%,-,-,,93064.000,92838.119,9.128,+847426$,+37.5%,-0.2%,-2062$,,-2062$,-0.09%,-0.10%
12,OVERLAY,ETH,78.284,+267444$,+11.7%,-,-,,3416.335,3375.764,78.284,+264268$,+11.7%,-1.2%,-3176$,,-3176$,-0.14%,-0.14%
13,OVERLAY,SOL,349.000,+81774$,+3.6%,-,-,,234.308,232.392,349.000,+81105$,+3.6%,-0.8%,-669$,,-669$,-0.03%,-0.03%
14,OVERLAY,1000PEPE,-329961.000,-6266$,-0.3%,-,-,,0.019,0.019,-329961.000,-6157$,-0.3%,-1.7%,+109$,,+109$,0.00%,0.00%
15,OVERLAY,UNI,-867.000,-9654$,-0.4%,-,-,,11.135,11.148,-867.000,-9666$,-0.4%,+0.1%,-12$,,-12$,-0.00%,-0.00%
16,OVERLAY,DOT,-1209.300,-9961$,-0.4%,-,-,,8.237,8.020,-1209.300,-9699$,-0.4%,-2.6%,+262$,,+262$,0.01%,0.01%
17,OVERLAY,SUI,-3491.600,-11151$,-0.5%,-,-,,3.194,3.151,-3491.600,-11002$,-0.5%,-1.3%,+149$,,+149$,0.01%,0.01%
18,OVERLAY,XLM,-23376.000,-11263$,-0.5%,-,-,,0.482,0.457,-23376.000,-10683$,-0.5%,-5.2%,+580$,,+580$,0.03%,0.03%
19,OVERLAY,APT,-976.400,-11551$,-0.5%,-,-,,11.830,11.544,-976.400,-11272$,-0.5%,-2.4%,+279$,,+279$,0.01%,0.01%
20,OVERLAY,LINK,-821.240,-14254$,-0.6%,-,-,,17.357,16.993,-821.240,-13955$,-0.6%,-2.1%,+299$,,+299$,0.01%,0.01%
21,OVERLAY,NEAR,-2249.000,-14537$,-0.6%,-,-,,6.464,6.305,-2249.000,-14180$,-0.6%,-2.5%,+357$,,+357$,0.02%,0.02%
22,OVERLAY,BCH,-30.283,-14900$,-0.7%,-,-,,492.010,487.850,-30.283,-14774$,-0.7%,-0.8%,+126$,,+126$,0.01%,0.01%
23,OVERLAY,LTC,-162.899,-15046$,-0.7%,-,-,,92.366,91.620,-162.899,-14925$,-0.7%,-0.8%,+122$,,+122$,0.01%,0.01%
24,OVERLAY,DOGE,-59349.000,-23319$,-1.0%,-,-,,0.393,0.391,-59349.000,-23224$,-1.0%,-0.4%,+95$,,+95$,0.00%,0.00%
25,OVERLAY,ADA,-25005.000,-23612$,-1.0%,-,-,,0.944,0.944,-25005.000,-23605$,-1.0%,-0.0%,+7$,,+7$,0.00%,0.00%
26,OVERLAY,XRP,-1916-,-27106$,-1.2%,-,-,,1.415,1.399,-1916-,-26799$,-1.2%,-1.1%,+307$,,+307$,0.01%,0.01%
27,OVERLAY,1000SHIB,-129173-,-32010$,-1.4%,-,-,,0.025,0.024,-129173-,-31553$,-1.4%,-1.4%,+457$,,+457$,0.02%,0.02%
28,OVERLAY,AVAX,-832.000,-34398$,-1.5%,-,-,,41.344,40.600,-832.000,-33779$,-1.5%,-1.8%,+619$,,+619$,0.03%,0.03%
29,OVERLAY,TON,-7545.400,-45981$,-2.0%,-,-,,6.094,6.051,-7545.400,-45658$,-2.0%,-0.7%,+323$,,+323$,0.01%,0.01%
30,OVERLAY,TRX,-245099.000,-48017$,-2.1%,-,-,,0.196,0.196,-245099.000,-48066$,-2.1%,+0.1%,-49$,,-49$,-0.00%,-0.00%
31,OVERLAY,BNB,-76.710,-48833$,-2.1%,-,-,,636.590,628.880,-76.710,-48241$,-2.1%,-1.2%,+591$,,+591$,0.03%,0.03%
