,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1404710$,+52.8%,,,,,,,+1375746$,+52.3%,+142.1%,-28964$,,-28964$,-1.09%,-1.09%
1,MOZAIC,OM,58964.000,+357933$,+13.5%,-,-,,6.070,5.943,58964.000,+350451$,+13.3%,-2.1%,-7482$,,-7482$,-0.28%,-0.28%
2,MOZAIC,LTC,2655.259,+319082$,+12.0%,-,-,,120.170,128.552,2655.259,+341340$,+13.0%,+7.0%,+22258$,,+22258$,0.84%,0.84%
3,MOZAIC,BTC,2.543,+247649$,+9.3%,-,-,,97384.536,98265.500,2.543,+249889$,+9.5%,+0.9%,+2240$,,+2240$,0.08%,0.08%
4,MOZAIC,SOL,929.000,+186112$,+7.0%,-,-,,200.336,204.750,929.000,+190213$,+7.2%,+2.2%,+4101$,,+4101$,0.15%,0.15%
5,MOZAIC,TRX,723737.000,+178155$,+6.7%,-,-,,0.246,0.245,723737.000,+177333$,+6.7%,-0.5%,-822$,,-822$,-0.03%,-0.03%
6,MOZAIC,XRP,30853.300,+74748$,+2.8%,-,-,,2.423,2.503,30853.300,+77226$,+2.9%,+3.3%,+2478$,,+2478$,0.09%,0.09%
7,MOZAIC,BNB,112.120,+69339$,+2.6%,-,-,,618.434,638.601,112.120,+71600$,+2.7%,+3.3%,+2261$,,+2261$,0.09%,0.09%
8,MOZAIC,ONDO,13077.900,+17400$,+0.7%,-,-,,1.330,1.393,13077.900,+18216$,+0.7%,+4.7%,+816$,,+816$,0.03%,0.03%
9,MOZAIC,DOGE,-58538.000,-14946$,-0.6%,-,-,,0.255,0.266,-58538.000,-15543$,-0.6%,+4.0%,-597$,,-597$,-0.02%,-0.02%
10,MOZAIC,SUI,-7951.700,-25558$,-1.0%,-,-,,3.214,3.490,-7951.700,-27753$,-1.1%,+8.6%,-2195$,,-2195$,-0.08%,-0.08%
11,MOZAIC,LINK,-1367.770,-25710$,-1.0%,-,-,,18.797,19.570,-1367.770,-26767$,-1.0%,+4.1%,-1057$,,-1057$,-0.04%,-0.04%
12,MOZAIC,DOT,-6247.100,-30252$,-1.1%,-,-,,4.843,5.173,-6247.100,-32313$,-1.2%,+6.8%,-2062$,,-2062$,-0.08%,-0.08%
13,MOZAIC,1000SHIB,-2344087.000,-37032$,-1.4%,-,-,,0.016,0.016,-2344087.000,-38063$,-1.4%,+2.8%,-1031$,,-1031$,-0.04%,-0.04%
14,MOZAIC,BCH,-184.102,-60590$,-2.3%,-,-,,329.114,341.020,-184.102,-62782$,-2.4%,+3.6%,-2192$,,-2192$,-0.08%,-0.08%
15,MOZAIC,UNI,-9919.000,-93767$,-3.5%,-,-,,9.453,9.941,-9919.000,-98603$,-3.8%,+5.2%,-4836$,,-4836$,-0.18%,-0.18%
16,MOZAIC,ADA,-153008.000,-108865$,-4.1%,-,-,,0.712,0.794,-153008.000,-121430$,-4.6%,+11.5%,-12565$,,-12565$,-0.47%,-0.47%
17,MOZAIC,TON,-37332.900,-142503$,-5.4%,-,-,,3.817,3.859,-37332.900,-144084$,-5.5%,+1.1%,-1581$,,-1581$,-0.06%,-0.06%
18,MOZAIC,AVAX,-5597.000,-143635$,-5.4%,-,-,,25.663,26.576,-5597.000,-148747$,-5.7%,+3.6%,-5112$,,-5112$,-0.19%,-0.19%
19,OVERLAY,BTC,13.967,+1360170$,+51.2%,-,-,,97384.536,98265.500,13.967,+1372474$,+52.2%,+0.9%,+12304$,,+12304$,0.46%,0.46%
20,OVERLAY,ETH,34.287,+91205$,+3.4%,-,-,,2660.058,2712.080,34.287,+92989$,+3.5%,+2.0%,+1784$,,+1784$,0.07%,0.07%
21,OVERLAY,SOL,173.000,+34658$,+1.3%,-,-,,200.336,204.750,173.000,+35422$,+1.3%,+2.2%,+764$,,+764$,0.03%,0.03%
22,OVERLAY,DOT,-3585.400,-17362$,-0.7%,-,-,,4.843,5.173,-3585.400,-18546$,-0.7%,+6.8%,-1183$,,-1183$,-0.04%,-0.04%
23,OVERLAY,HBAR,-107065.000,-24822$,-0.9%,-,-,,0.232,0.246,-107065.000,-26352$,-1.0%,+6.2%,-1530$,,-1530$,-0.06%,-0.06%
24,OVERLAY,LTC,-249.701,-30007$,-1.1%,-,-,,120.170,128.552,-249.701,-32100$,-1.2%,+7.0%,-2093$,,-2093$,-0.08%,-0.08%
25,OVERLAY,SUI,-9657.500,-31041$,-1.2%,-,-,,3.214,3.490,-9657.500,-33707$,-1.3%,+8.6%,-2665$,,-2665$,-0.10%,-0.10%
26,OVERLAY,1000SHIB,-2017725.000,-31876$,-1.2%,-,-,,0.016,0.016,-2017725.000,-32764$,-1.2%,+2.8%,-888$,,-888$,-0.03%,-0.03%
27,OVERLAY,XRP,-28563.200,-69200$,-2.6%,-,-,,2.423,2.503,-28563.200,-71494$,-2.7%,+3.3%,-2294$,,-2294$,-0.09%,-0.09%
28,OVERLAY,XLM,-225754.000,-70659$,-2.7%,-,-,,0.313,0.329,-225754.000,-74345$,-2.8%,+5.2%,-3687$,,-3687$,-0.14%,-0.14%
29,OVERLAY,DOGE,-28003-,-71496$,-2.7%,-,-,,0.255,0.266,-28003-,-74352$,-2.8%,+4.0%,-2856$,,-2856$,-0.11%,-0.11%
30,OVERLAY,LINK,-3933.770,-73942$,-2.8%,-,-,,18.797,19.570,-3933.770,-76982$,-2.9%,+4.1%,-3040$,,-3040$,-0.11%,-0.11%
31,OVERLAY,AVAX,-310-,-79555$,-3.0%,-,-,,25.663,26.576,-310-,-82386$,-3.1%,+3.6%,-2831$,,-2831$,-0.11%,-0.11%
32,OVERLAY,TON,-21479.300,-81989$,-3.1%,-,-,,3.817,3.859,-21479.300,-82898$,-3.2%,+1.1%,-910$,,-910$,-0.03%,-0.03%
33,OVERLAY,ADA,-120975.000,-86074$,-3.2%,-,-,,0.712,0.794,-120975.000,-96008$,-3.7%,+11.5%,-9934$,,-9934$,-0.37%,-0.37%
34,OVERLAY,BNB,-146.010,-90297$,-3.4%,-,-,,618.434,638.601,-146.010,-93242$,-3.5%,+3.3%,-2945$,,-2945$,-0.11%,-0.11%
35,OVERLAY,TRX,-367905.000,-90563$,-3.4%,-,-,,0.246,0.245,-367905.000,-90146$,-3.4%,-0.5%,+418$,,+418$,0.02%,0.02%
