,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1249139$,+46.7%,,,+51311$,,,,,+1299251$,+48.6%,+48.3%,-1218$,+17$,-1268$,-0.05%,-0.06%
1,MOZAIC,AAVE,888.900,+287864$,+10.8%,332.876,3.000,+999$,323.843,331.208,2024-12-28  15:53,891.900,+295405$,+11.1%,+2.3%,+6547$,-5$,+6542$,0.24%,0.24%
2,MOZAIC,SUI,44072.900,+179888$,+6.7%,4.101,-2651.500,-10874$,4.082,4.102,2024-12-28  15:55,41421.400,+169899$,+6.4%,+0.5%,+886$,-2$,+882$,0.03%,0.03%
3,MOZAIC,HBAR,645142.000,+178369$,+6.7%,0.277,4844-,+13408$,0.276,0.278,2024-12-28  14:21,693582.000,+193135$,+7.2%,+0.7%,+1277$,+81$,+1356$,0.05%,0.05%
4,MOZAIC,TON,23033.600,+132045$,+4.9%,5.814,7211.200,+41924$,5.733,5.797,2024-12-28  14:21,30244.800,+175342$,+6.6%,+1.1%,+1491$,-118$,+1366$,0.05%,0.05%
5,MOZAIC,LINK,5387.520,+116140$,+4.3%,21.504,-1571.800,-33800$,21.557,21.431,2024-12-28  15:56,3815.720,+81775$,+3.1%,-0.6%,-680$,+115$,-571$,-0.02%,-0.02%
6,MOZAIC,TRX,36572-,+94809$,+3.5%,0.257,-9215.000,-2369$,0.259,0.257,2024-12-28  15:56,356505.000,+91497$,+3.4%,-1.0%,-947$,+4$,-944$,-0.04%,-0.04%
7,MOZAIC,BNB,135.080,+93402$,+3.5%,721.410,133.900,+96597$,691.460,722.834,2024-12-28  14:21,268.980,+194428$,+7.3%,+4.5%,+4238$,+191$,+4413$,0.16%,0.16%
8,MOZAIC,BTC,0.955,+90022$,+3.4%,95100.050,-0.088,-8369$,94264.053,94522.000,2024-12-28  14:21,0.867,+81951$,+3.1%,+0.3%,+246$,+51$,+297$,0.01%,0.01%
9,MOZAIC,XRP,30348.900,+65104$,+2.4%,2.173,-2999.000,-6518$,2.145,2.179,2024-12-28  15:54,27349.900,+59595$,+2.2%,+1.6%,+1026$,-17$,+1007$,0.04%,0.04%
