,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1119068$,+65.7%,,,+57157$,,,,,+1156628$,+68.8%,+3.9%,-20260$,+664$,-19702$,-1.16%,-1.18%
1,MOZAIC,SOL,179-,+330816$,+19.4%,189.368,85.000,+16096$,184.814,184.617,29Jul24 15:32,1875.000,+346157$,+20.6%,-0.1%,-352$,-404$,-760$,-0.04%,-0.05%
2,MOZAIC,XRP,522123.400,+313789$,+18.4%,0.595,-2609.400,-1552$,0.601,0.602,29Jul24 13:53,519514.000,+312677$,+18.6%,+0.1%,+459$,-18$,+440$,0.03%,0.02%
3,MOZAIC,BTC,3.351,+228597$,+13.4%,68573.176,-1.257,-86196$,68217.601,67106.800,29Jul24 15:32,2.094,+140522$,+8.4%,-1.6%,-3722$,+1843$,-1891$,-0.11%,-0.11%
4,MOZAIC,DOGE,837233.000,+108807$,+6.4%,0.131,-82128.000,-10738$,0.130,0.128,29Jul24 16:16,755105.000,+96904$,+5.8%,-1.3%,-1363$,+198$,-1167$,-0.07%,-0.07%
5,MOZAIC,KAS,225517.000,+42615$,+2.5%,0.188,3082-,+5783$,0.189,0.190,29Jul24 16:17,256337.000,+48632$,+2.9%,+0.4%,+170$,+64$,+231$,0.01%,0.01%
6,MOZAIC,ICP,3872.000,+36157$,+2.1%,9.280,-2259.000,-20964$,9.338,8.994,29Jul24 16:16,1613.000,+14507$,+0.9%,-3.7%,-1333$,+647$,-689$,-0.04%,-0.04%
7,MOZAIC,AVAX,1277.000,+34966$,+2.1%,27.924,-746.000,-20831$,27.382,27.220,29Jul24 16:16,531.000,+14454$,+0.9%,-0.6%,-206$,+525$,+313$,0.02%,0.02%
8,MOZAIC,TRX,215202.000,+29798$,+1.7%,0.136,-95666.000,-13010$,0.138,0.138,29Jul24 16:18,119536.000,+16494$,+1.0%,-0.4%,-104$,-190$,-297$,-0.02%,-0.02%
9,MOZAIC,1000PEPE,2482402.000,+29150$,+1.7%,0.012,-483351.000,-5769$,0.012,0.012,29Jul24 15:32,1999051.000,+23571$,+1.4%,+0.4%,+121$,+70$,+190$,0.01%,0.01%
10,MOZAIC,NEAR,2657.000,+14454$,+0.8%,5.404,-338-,-18265$,5.440,5.303,29Jul24 14:24,-723.000,-3834$,-0.2%,-2.5%,-364$,+341$,-28$,-0.00%,-0.00%
