,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+664937$,+47.9%,,,-19487$,,,,,+661910$,+47.1%,+104.9%,+16594$,-131$,+16420$,1.18%,1.18%
1,MOZAIC,LTC,3146.665,+199971$,+14.4%,64.082,-217.989,-13969$,63.550,65.360,02Sep24 17:13,2928.676,+191418$,+13.6%,+2.8%,+5695$,-279$,+5414$,0.39%,0.39%
2,MOZAIC,TRX,1144874.000,+178113$,+12.8%,0.156,-30548.000,-4767$,0.156,0.154,02Sep24 16:28,1114326.000,+171525$,+12.2%,-1.1%,-1886$,+65$,-1821$,-0.13%,-0.13%
3,MOZAIC,AVAX,5052.000,+108144$,+7.8%,22.000,-299.000,-6578$,21.406,22.458,02Sep24 11:33,4753.000,+106743$,+7.6%,+4.9%,+5314$,-137$,+5175$,0.37%,0.37%
4,MOZAIC,XRP,119046.700,+65119$,+4.7%,0.556,78662.300,+43718$,0.547,0.567,02Sep24 17:13,197709.000,+112042$,+8.0%,+3.6%,+2345$,+860$,+3197$,0.23%,0.23%
5,MOZAIC,LINK,5602.210,+58052$,+4.2%,10.683,1352.720,+14451$,10.362,10.762,02Sep24 13:26,6954.930,+74851$,+5.3%,+3.9%,+2240$,+107$,+2345$,0.17%,0.17%
6,MOZAIC,BNB,67.280,+34463$,+2.5%,519.729,5.630,+2926$,512.234,527.480,02Sep24 17:13,72.910,+38459$,+2.7%,+3.0%,+1026$,+44$,+1069$,0.08%,0.08%
7,MOZAIC,NEAR,6863.000,+26405$,+1.9%,3.940,-3219.000,-12683$,3.848,3.992,02Sep24 17:13,3644.000,+14547$,+1.0%,+3.8%,+993$,-168$,+823$,0.06%,0.06%
8,MOZAIC,BTC,0.412,+23601$,+1.7%,58386.156,-0.141,-8232$,57283.382,59125.621,02Sep24 13:26,0.271,+16023$,+1.1%,+3.2%,+759$,-104$,+655$,0.05%,0.05%
9,MOZAIC,1000SHIB,1167401.000,+15352$,+1.1%,0.013,-668378.000,-9009$,0.013,0.014,02Sep24 16:24,499023.000,+6815$,+0.5%,+3.9%,+592$,-120$,+470$,0.03%,0.03%
10,MOZAIC,MATIC,17938.000,+7215$,+0.5%,0.404,-12753.000,-5155$,0.402,0.412,02Sep24 17:13,5185.000,+2137$,+0.2%,+2.5%,+179$,-102$,+77$,0.01%,0.01%
11,MOZAIC,ADA,-14374.000,-4756$,-0.3%,0.333,-50402.000,-16770$,0.331,0.336,02Sep24 16:24,-64776.000,-21778$,-1.6%,+1.6%,-76$,-175$,-255$,-0.02%,-0.02%
12,MOZAIC,DOGE,-184383.000,-17527$,-1.3%,0.097,-149909.000,-14595$,0.095,0.099,02Sep24 16:24,-334292.000,-33095$,-2.4%,+4.1%,-727$,-246$,-975$,-0.07%,-0.07%
13,MOZAIC,TON,-4180.900,-21664$,-1.6%,5.208,562.400,+2929$,5.182,5.212,02Sep24 11:33,-3618.500,-18859$,-1.3%,+0.6%,-126$,+2$,-125$,-0.01%,-0.01%
14,MOZAIC,SOL,-231.000,-29676$,-2.1%,132.061,23.000,+3037$,128.466,134.491,02Sep24 17:13,-208.000,-27974$,-2.0%,+4.7%,-1392$,+56$,-1336$,-0.10%,-0.10%
15,MOZAIC,ETH,-14.194,-34424$,-2.5%,2514.067,4.724,+11876$,2425.270,2544.050,02Sep24 16:25,-9.470,-24092$,-1.7%,+4.9%,-1686$,+142$,-1548$,-0.11%,-0.11%
16,MOZAIC,BCH,-198.754,-62093$,-4.5%,321.421,29.414,+9454$,312.413,323.875,02Sep24 17:13,-169.340,-54845$,-3.9%,+3.7%,-2278$,+72$,-2208$,-0.16%,-0.16%
17,MOZAIC,DOT,-18813.600,-76525$,-5.5%,4.165,-440.900,-1836$,4.068,4.216,02Sep24 16:24,-19254.500,-81187$,-5.8%,+3.7%,-2802$,-23$,-2826$,-0.20%,-0.20%
18,OVERLAY,BTC,10.892,+623931$,+44.9%,58397.875,0.376,+21958$,57283.382,59125.621,02Sep24 13:26,11.268,+666228$,+47.4%,+3.2%,+20066$,+274$,+20337$,1.46%,1.47%
19,OVERLAY,ETH,17.856,+43306$,+3.1%,2514.602,0.545,+1370$,2425.270,2544.050,02Sep24 16:25,18.401,+46813$,+3.3%,+4.9%,+2121$,+16$,+2137$,0.15%,0.15%
20,OVERLAY,NEAR,-2556.000,-9834$,-0.7%,3.937,1132.000,+4457$,3.848,3.992,02Sep24 17:13,-1424.000,-5685$,-0.4%,+3.8%,-370$,+62$,-308$,-0.02%,-0.02%
21,OVERLAY,BCH,-55.387,-17304$,-1.2%,321.769,-4.047,-1302$,312.413,323.875,02Sep24 17:13,-59.434,-19249$,-1.4%,+3.7%,-635$,-9$,-643$,-0.05%,-0.05%
22,OVERLAY,LTC,-289.584,-18403$,-1.3%,64.295,-49.939,-3211$,63.550,65.360,02Sep24 17:13,-339.523,-22191$,-1.6%,+2.8%,-524$,-53$,-578$,-0.04%,-0.04%
23,OVERLAY,DOT,-5215.400,-21214$,-1.5%,4.166,-246.100,-1025$,4.068,4.216,02Sep24 16:25,-5461.500,-23028$,-1.6%,+3.7%,-777$,-12$,-790$,-0.06%,-0.06%
24,OVERLAY,SOL,-202.000,-25950$,-1.9%,132.049,-42.000,-5546$,128.466,134.491,02Sep24 17:13,-244.000,-32816$,-2.3%,+4.7%,-1217$,-103$,-1320$,-0.10%,-0.10%
25,OVERLAY,TON,-6061.600,-31409$,-2.3%,5.175,-399.400,-2067$,5.182,5.212,02Sep24 11:33,-6461.000,-33673$,-2.4%,+0.6%,-183$,-15$,-198$,-0.01%,-0.01%
26,OVERLAY,AVAX,-1768.000,-37846$,-2.7%,22.122,-135.000,-2987$,21.406,22.458,02Sep24 11:33,-1903.000,-42738$,-3.0%,+4.9%,-1860$,-45$,-1905$,-0.14%,-0.14%
27,OVERLAY,LINK,-3670.460,-38035$,-2.7%,10.744,-220.630,-2370$,10.362,10.762,02Sep24 13:26,-3891.090,-41877$,-3.0%,+3.9%,-1468$,-4$,-1472$,-0.11%,-0.11%
28,OVERLAY,XRP,-73907.100,-40427$,-2.9%,0.556,-5945.200,-3303$,0.547,0.567,02Sep24 17:13,-79852.300,-45252$,-3.2%,+3.6%,-1456$,-66$,-1522$,-0.11%,-0.11%
29,OVERLAY,DOGE,-458221.000,-43557$,-3.1%,0.097,-4880-,-4751$,0.095,0.099,02Sep24 16:26,-507021.000,-50195$,-3.6%,+4.1%,-1806$,-80$,-1888$,-0.14%,-0.14%
30,OVERLAY,1000SHIB,-3448506.000,-45350$,-3.3%,0.013,-335367.000,-4515$,0.013,0.014,02Sep24 16:27,-3783873.000,-51678$,-3.7%,+3.9%,-1748$,-65$,-1814$,-0.13%,-0.13%
31,OVERLAY,TRX,-298268.000,-46403$,-3.3%,0.156,-27988.000,-4366$,0.156,0.154,02Sep24 16:28,-326256.000,-50220$,-3.6%,-1.1%,+491$,+58$,+549$,0.04%,0.04%
