,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+627724$,+42.0%,,,,,,,+632118$,+42.2%,+12.4%,+4396$,,+4396$,0.29%,0.29%
1,MOZAIC,XRP,361376.000,+203599$,+13.6%,-,-,,0.563,0.563,361376.000,+203563$,+13.6%,-0.0%,-36$,,-36$,-0.00%,-0.00%
2,MOZAIC,LTC,2231.797,+148348$,+9.9%,-,-,,66.470,66.720,2231.797,+148905$,+9.9%,+0.4%,+558$,,+558$,0.04%,0.04%
3,MOZAIC,BNB,211.220,+109726$,+7.3%,-,-,,519.484,524.768,211.220,+110842$,+7.4%,+1.0%,+1116$,,+1116$,0.07%,0.07%
4,MOZAIC,TRX,750874.000,+100730$,+6.7%,-,-,,0.134,0.135,750874.000,+101552$,+6.8%,+0.8%,+822$,,+822$,0.06%,0.05%
5,MOZAIC,SOL,658.000,+91453$,+6.1%,-,-,,138.986,139.302,658.000,+91661$,+6.1%,+0.2%,+208$,,+208$,0.01%,0.01%
6,MOZAIC,BCH,250.267,+84568$,+5.7%,-,-,,337.911,340.600,250.267,+85241$,+5.7%,+0.8%,+673$,,+673$,0.05%,0.04%
7,MOZAIC,BTC,0.836,+49203$,+3.3%,-,-,,58855.000,59262.200,0.836,+49543$,+3.3%,+0.7%,+340$,,+340$,0.02%,0.02%
8,MOZAIC,UNI,661.000,+4292$,+0.3%,-,-,,6.493,6.435,661.000,+4253$,+0.3%,-0.9%,-39$,,-39$,-0.00%,-0.00%
9,MOZAIC,DOGE,-42268.000,-4239$,-0.3%,-,-,,0.100,0.101,-42268.000,-4275$,-0.3%,+0.8%,-36$,,-36$,-0.00%,-0.00%
10,MOZAIC,NEAR,-1619.000,-6419$,-0.4%,-,-,,3.965,3.972,-1619.000,-6431$,-0.4%,+0.2%,-12$,,-12$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-732623.000,-9679$,-0.6%,-,-,,0.013,0.013,-732623.000,-9731$,-0.6%,+0.5%,-52$,,-52$,-0.00%,-0.00%
12,MOZAIC,ETH,-12.028,-31171$,-2.1%,-,-,,2591.520,2600.440,-12.028,-31278$,-2.1%,+0.3%,-107$,,-107$,-0.01%,-0.01%
13,MOZAIC,AVAX,-1892.000,-38517$,-2.6%,-,-,,20.358,20.486,-1892.000,-38760$,-2.6%,+0.6%,-242$,,-242$,-0.02%,-0.02%
14,MOZAIC,LINK,-5121.150,-51836$,-3.5%,-,-,,10.122,10.083,-5121.150,-51637$,-3.4%,-0.4%,+200$,,+200$,0.01%,0.01%
15,MOZAIC,ADA,-158354.000,-52274$,-3.5%,-,-,,0.330,0.331,-158354.000,-52468$,-3.5%,+0.4%,-194$,,-194$,-0.01%,-0.01%
16,MOZAIC,DOT,-18111.600,-77684$,-5.2%,-,-,,4.289,4.310,-18111.600,-78061$,-5.2%,+0.5%,-377$,,-377$,-0.03%,-0.03%
17,OVERLAY,BTC,8.392,+493911$,+33.1%,-,-,,58855.000,59262.200,8.392,+497328$,+33.2%,+0.7%,+3417$,,+3417$,0.23%,0.23%
18,OVERLAY,ETH,17.060,+44211$,+3.0%,-,-,,2591.520,2600.440,17.060,+44364$,+3.0%,+0.3%,+152$,,+152$,0.01%,0.01%
19,OVERLAY,LTC,-102.176,-6792$,-0.5%,-,-,,66.470,66.720,-102.176,-6817$,-0.5%,+0.4%,-26$,,-26$,-0.00%,-0.00%
20,OVERLAY,LINK,-1473.250,-14912$,-1.0%,-,-,,10.122,10.083,-1473.250,-14855$,-1.0%,-0.4%,+57$,,+57$,0.00%,0.00%
21,OVERLAY,DOT,-4813.700,-20647$,-1.4%,-,-,,4.289,4.310,-4813.700,-20747$,-1.4%,+0.5%,-100$,,-100$,-0.01%,-0.01%
22,OVERLAY,TON,-5201.600,-34024$,-2.3%,-,-,,6.541,6.517,-5201.600,-33898$,-2.3%,-0.4%,+126$,,+126$,0.01%,0.01%
23,OVERLAY,AVAX,-1676.000,-34120$,-2.3%,-,-,,20.358,20.486,-1676.000,-34335$,-2.3%,+0.6%,-215$,,-215$,-0.01%,-0.01%
24,OVERLAY,BCH,-101.499,-34298$,-2.3%,-,-,,337.911,340.600,-101.499,-34571$,-2.3%,+0.8%,-273$,,-273$,-0.02%,-0.02%
