,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+595801$,+43.8%,,,+2243$,,,,,+603824$,+44.2%,+13.9%,+5373$,+404$,+5694$,0.42%,0.43%
1,MOZAIC,AVAX,9975.000,+237685$,+17.5%,23.915,991.000,+23699$,23.828,24.209,10Sep24 14:58,10966.000,+265473$,+19.4%,+1.6%,+3797$,+291$,+4084$,0.30%,0.30%
2,MOZAIC,LINK,14846.650,+156419$,+11.5%,10.507,-5054.150,-53105$,10.536,10.611,10Sep24 14:58,9792.500,+103906$,+7.6%,+0.7%,+1115$,-523$,+580$,0.04%,0.04%
3,MOZAIC,TRX,702953.000,+108662$,+8.0%,0.153,-22582.000,-3444$,0.155,0.153,10Sep24 16:02,680371.000,+103791$,+7.6%,-1.3%,-1427$,-1$,-1428$,-0.10%,-0.10%
4,MOZAIC,LTC,1476.183,+90610$,+6.7%,60.875,-811.432,-49396$,61.381,61.461,10Sep24 16:04,664.751,+40856$,+3.0%,+0.1%,+119$,-475$,-367$,-0.03%,-0.03%
5,MOZAIC,ADA,229334.000,+78707$,+5.8%,0.342,-64042.000,-21917$,0.343,0.343,10Sep24 16:02,165292.000,+56664$,+4.1%,-0.1%,-89$,-38$,-131$,-0.01%,-0.01%
6,MOZAIC,DOGE,160749.000,+16679$,+1.2%,0.103,167869.000,+17229$,0.104,0.103,10Sep24 14:58,328618.000,+33724$,+2.5%,-1.1%,-182$,-2$,-188$,-0.01%,-0.01%
7,MOZAIC,1000SHIB,696878.000,+9428$,+0.7%,0.013,-462726.000,-6207$,0.014,0.014,10Sep24 16:02,234152.000,+3176$,+0.2%,+0.3%,+25$,-70$,-46$,-0.00%,-0.00%
8,MOZAIC,XRP,-22675.000,-12229$,-0.9%,0.538,-34374.200,-18478$,0.539,0.538,10Sep24 16:03,-57049.200,-30698$,-2.2%,-0.2%,+27$,-18$,+5$,0.00%,0.00%
9,MOZAIC,BNB,-24.840,-12889$,-0.9%,516.792,-9.800,-5065$,518.890,520.390,10Sep24 12:11,-34.640,-18026$,-1.3%,+0.3%,-37$,-35$,-74$,-0.01%,-0.01%
