,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1247662$,+83.9%,,,,,,,+1224280$,+83.6%,-15.6%,-23380$,,-23380$,-1.57%,-1.58%
1,MOZAIC,AVAX,10881.000,+309680$,+20.8%,-,-,,28.461,27.714,10881.000,+301556$,+20.6%,-2.6%,-8124$,,-8124$,-0.55%,-0.55%
2,MOZAIC,NEAR,50646.000,+270703$,+18.2%,-,-,,5.345,5.268,50646.000,+266828$,+18.2%,-1.4%,-3875$,,-3875$,-0.26%,-0.26%
3,MOZAIC,BNB,386.170,+233984$,+15.7%,-,-,,605.910,595.580,386.170,+229995$,+15.7%,-1.7%,-3989$,,-3989$,-0.27%,-0.27%
4,MOZAIC,BTC,1.726,+110884$,+7.5%,-,-,,64243.100,63600.572,1.726,+109775$,+7.5%,-1.0%,-1109$,,-1109$,-0.07%,-0.07%
5,MOZAIC,ETH,23.618,+62635$,+4.2%,-,-,,2652.000,2625.450,23.618,+62008$,+4.2%,-1.0%,-627$,,-627$,-0.04%,-0.04%
6,MOZAIC,SOL,336.000,+51314$,+3.4%,-,-,,152.719,150.221,336.000,+50474$,+3.4%,-1.6%,-839$,,-839$,-0.06%,-0.06%
7,MOZAIC,LTC,732.665,+48847$,+3.3%,-,-,,66.670,66.360,732.665,+48620$,+3.3%,-0.5%,-227$,,-227$,-0.02%,-0.02%
8,MOZAIC,TON,4419.700,+24817$,+1.7%,-,-,,5.615,5.687,4419.700,+25137$,+1.7%,+1.3%,+320$,,+320$,0.02%,0.02%
9,MOZAIC,LINK,1370.300,+16648$,+1.1%,-,-,,12.149,12.335,1370.300,+16903$,+1.2%,+1.5%,+255$,,+255$,0.02%,0.02%
10,MOZAIC,BCH,-15.450,-5371$,-0.4%,-,-,,347.630,347.471,-15.450,-5368$,-0.4%,-0.0%,+2$,,+2$,0.00%,0.00%
11,MOZAIC,ADA,-46784.000,-18138$,-1.2%,-,-,,0.388,0.383,-46784.000,-17915$,-1.2%,-1.2%,+223$,,+223$,0.01%,0.01%
12,MOZAIC,TRX,-126552.000,-19126$,-1.3%,-,-,,0.151,0.151,-126552.000,-19054$,-1.3%,-0.4%,+72$,,+72$,0.00%,0.00%
13,MOZAIC,DOT,-9114.100,-42231$,-2.8%,-,-,,4.634,4.651,-9114.100,-42394$,-2.9%,+0.4%,-163$,,-163$,-0.01%,-0.01%
14,OVERLAY,BTC,10.773,+692091$,+46.5%,-,-,,64243.100,63600.572,10.773,+685169$,+46.8%,-1.0%,-6922$,,-6922$,-0.47%,-0.47%
15,OVERLAY,ETH,24.622,+65298$,+4.4%,-,-,,2652.000,2625.450,24.622,+64644$,+4.4%,-1.0%,-654$,,-654$,-0.04%,-0.04%
16,OVERLAY,NEAR,-3671.000,-19621$,-1.3%,-,-,,5.345,5.268,-3671.000,-19341$,-1.3%,-1.4%,+281$,,+281$,0.02%,0.02%
17,OVERLAY,LTC,-324.183,-21613$,-1.5%,-,-,,66.670,66.360,-324.183,-21513$,-1.5%,-0.5%,+100$,,+100$,0.01%,0.01%
18,OVERLAY,DOT,-4760.300,-22057$,-1.5%,-,-,,4.634,4.651,-4760.300,-22142$,-1.5%,+0.4%,-85$,,-85$,-0.01%,-0.01%
19,OVERLAY,BCH,-64.678,-22484$,-1.5%,-,-,,347.630,347.471,-64.678,-22474$,-1.5%,-0.0%,+10$,,+10$,0.00%,0.00%
20,OVERLAY,TON,-7978.700,-44801$,-3.0%,-,-,,5.615,5.687,-7978.700,-45378$,-3.1%,+1.3%,-577$,,-577$,-0.04%,-0.04%
21,OVERLAY,BNB,-77.800,-47140$,-3.2%,-,-,,605.910,595.580,-77.800,-46336$,-3.2%,-1.7%,+804$,,+804$,0.05%,0.05%
22,OVERLAY,AVAX,-1813.000,-51599$,-3.5%,-,-,,28.461,27.714,-1813.000,-50245$,-3.4%,-2.6%,+1354$,,+1354$,0.09%,0.09%
23,OVERLAY,1000SHIB,-3498087.000,-51856$,-3.5%,-,-,,0.015,0.015,-3498087.000,-52221$,-3.6%,+0.7%,-365$,,-365$,-0.02%,-0.02%
24,OVERLAY,DOGE,-473439.000,-51955$,-3.5%,-,-,,0.110,0.109,-473439.000,-51492$,-3.5%,-0.9%,+463$,,+463$,0.03%,0.03%
25,OVERLAY,TRX,-348205.000,-52624$,-3.5%,-,-,,0.151,0.151,-348205.000,-52426$,-3.6%,-0.4%,+198$,,+198$,0.01%,0.01%
26,OVERLAY,XRP,-94172.600,-55628$,-3.7%,-,-,,0.591,0.588,-94172.600,-55364$,-3.8%,-0.5%,+264$,,+264$,0.02%,0.02%
27,OVERLAY,LINK,-4648.790,-56478$,-3.8%,-,-,,12.149,12.335,-4648.790,-57343$,-3.9%,+1.5%,-865$,,-865$,-0.06%,-0.06%
28,OVERLAY,ADA,-145781.000,-56517$,-3.8%,-,-,,0.388,0.383,-145781.000,-55823$,-3.8%,-1.2%,+694$,,+694$,0.05%,0.05%
