,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+565833$,+38.0%,,,,,,,+563945$,+37.9%,+72.8%,-1887$,,-1887$,-0.13%,-0.14%
1,MOZAIC,XRP,378539.100,+209143$,+14.0%,-,-,,0.552,0.575,378539.100,+217698$,+14.6%,+4.1%,+8555$,,+8555$,0.57%,0.57%
2,MOZAIC,BTC,2.808,+164811$,+11.1%,-,-,,58693.200,58796.200,2.808,+165100$,+11.1%,+0.2%,+289$,,+289$,0.02%,0.02%
3,MOZAIC,SOL,1066.000,+150835$,+10.1%,-,-,,141.496,147.473,1066.000,+157206$,+10.6%,+4.2%,+6371$,,+6371$,0.43%,0.43%
4,MOZAIC,TRX,610035.000,+77859$,+5.2%,-,-,,0.128,0.128,610035.000,+77883$,+5.2%,+0.0%,+24$,,+24$,0.00%,0.00%
5,MOZAIC,BCH,208.852,+68919$,+4.6%,-,-,,329.990,348.550,208.852,+72795$,+4.9%,+5.6%,+3876$,,+3876$,0.26%,0.26%
6,MOZAIC,BNB,61.510,+30973$,+2.1%,-,-,,503.542,512.423,61.510,+31519$,+2.1%,+1.8%,+546$,,+546$,0.04%,0.04%
7,MOZAIC,KAS,38957.000,+6194$,+0.4%,-,-,,0.159,0.161,38957.000,+6284$,+0.4%,+1.5%,+90$,,+90$,0.01%,0.01%
8,MOZAIC,ADA,-120147.000,-39336$,-2.6%,-,-,,0.327,0.337,-120147.000,-40514$,-2.7%,+3.0%,-1177$,,-1177$,-0.08%,-0.08%
9,MOZAIC,AVAX,-209-,-42607$,-2.9%,-,-,,20.386,21.315,-209-,-44548$,-3.0%,+4.6%,-1942$,,-1942$,-0.13%,-0.13%
10,MOZAIC,DOT,-15779.800,-70899$,-4.8%,-,-,,4.493,4.570,-15779.800,-72114$,-4.8%,+1.7%,-1215$,,-1215$,-0.08%,-0.08%
11,MOZAIC,LINK,-7187.070,-71835$,-4.8%,-,-,,9.995,10.369,-7187.070,-74523$,-5.0%,+3.7%,-2688$,,-2688$,-0.18%,-0.18%
12,MOZAIC,ETH,-29.106,-74356$,-5.0%,-,-,,2554.650,2588.200,-29.106,-75332$,-5.1%,+1.3%,-977$,,-977$,-0.07%,-0.07%
13,OVERLAY,BTC,10.897,+639580$,+42.9%,-,-,,58693.200,58796.200,10.897,+640702$,+43.1%,+0.2%,+1122$,,+1122$,0.08%,0.07%
14,OVERLAY,ETH,15.520,+39648$,+2.7%,-,-,,2554.650,2588.200,15.520,+40169$,+2.7%,+1.3%,+521$,,+521$,0.03%,0.03%
15,OVERLAY,LTC,-74.946,-4474$,-0.3%,-,-,,59.700,60.870,-74.946,-4562$,-0.3%,+2.0%,-88$,,-88$,-0.01%,-0.01%
16,OVERLAY,LINK,-1893.680,-18927$,-1.3%,-,-,,9.995,10.369,-1893.680,-19636$,-1.3%,+3.7%,-708$,,-708$,-0.05%,-0.05%
17,OVERLAY,BCH,-72.756,-24009$,-1.6%,-,-,,329.990,348.550,-72.756,-25359$,-1.7%,+5.6%,-1350$,,-1350$,-0.09%,-0.09%
18,OVERLAY,XRP,-76928.300,-42503$,-2.9%,-,-,,0.552,0.575,-76928.300,-44241$,-3.0%,+4.1%,-1739$,,-1739$,-0.12%,-0.12%
19,OVERLAY,AVAX,-2112.000,-43055$,-2.9%,-,-,,20.386,21.315,-2112.000,-45017$,-3.0%,+4.6%,-1962$,,-1962$,-0.13%,-0.13%
20,OVERLAY,SOL,-314.000,-44430$,-3.0%,-,-,,141.496,147.473,-314.000,-46307$,-3.1%,+4.2%,-1877$,,-1877$,-0.13%,-0.13%
21,OVERLAY,DOT,-10118.600,-45463$,-3.1%,-,-,,4.493,4.570,-10118.600,-46242$,-3.1%,+1.7%,-779$,,-779$,-0.05%,-0.05%
22,OVERLAY,DOGE,-457748.000,-46018$,-3.1%,-,-,,0.101,0.104,-457748.000,-47587$,-3.2%,+3.4%,-1569$,,-1569$,-0.11%,-0.11%
23,OVERLAY,1000SHIB,-3523161.000,-47136$,-3.2%,-,-,,0.013,0.014,-3523161.000,-48422$,-3.3%,+2.7%,-1286$,,-1286$,-0.09%,-0.09%
24,OVERLAY,TON,-7761.200,-48171$,-3.2%,-,-,,6.207,6.379,-7761.200,-49509$,-3.3%,+2.8%,-1339$,,-1339$,-0.09%,-0.09%
25,OVERLAY,TRX,-400444.000,-51109$,-3.4%,-,-,,0.128,0.128,-400444.000,-51125$,-3.4%,+0.0%,-16$,,-16$,-0.00%,-0.00%
26,OVERLAY,BNB,-105.810,-53280$,-3.6%,-,-,,503.542,512.423,-105.810,-54220$,-3.6%,+1.8%,-940$,,-940$,-0.06%,-0.06%
27,OVERLAY,ADA,-166527.000,-54521$,-3.7%,-,-,,0.327,0.337,-166527.000,-56153$,-3.8%,+3.0%,-1632$,,-1632$,-0.11%,-0.11%
