,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+155749$,+36.8%,,,+8018$,,,,,+172092$,+39.9%,+34.9%,+9146$,-818$,+8319$,1.97%,1.94%
1,MOZAIC,DOGE,215668.000,+34016$,+8.0%,0.173,61541.000,+10618$,0.158,0.169,08Mar24 14:34,277209.000,+46763$,+10.8%,+7.0%,+2366$,-236$,+2128$,0.50%,0.50%
2,MOZAIC,BCH,71.836,+31044$,+7.3%,437.504,-5.049,-2209$,432.155,435.914,08Mar24 14:31,66.787,+29113$,+6.8%,+0.9%,+270$,+8$,+278$,0.07%,0.06%
3,MOZAIC,1000SHIB,821474.000,+25902$,+6.1%,0.037,14252.000,+531$,0.032,0.035,08Mar24 14:33,835726.000,+29608$,+6.9%,+12.4%,+3201$,-26$,+3176$,0.75%,0.75%
4,MOZAIC,UNI,1222.000,+18193$,+4.3%,-,-,,14.888,14.769,0,1222.000,+18048$,+4.2%,-0.8%,-145$,,-145$,-0.03%,-0.04%
5,MOZAIC,ETC,338.800,+12853$,+3.0%,39.039,-8.370,-327$,37.936,38.409,08Mar24 14:37,330.430,+12691$,+2.9%,+1.2%,+160$,+5$,+165$,0.04%,0.04%
6,MOZAIC,FIL,887.800,+8821$,+2.1%,10.177,-70.100,-713$,9.936,10.014,08Mar24 14:35,817.700,+8188$,+1.9%,+0.8%,+70$,+11$,+81$,0.02%,0.02%
7,MOZAIC,NEAR,1481.000,+8186$,+1.9%,5.373,-333.000,-1789$,5.527,5.371,08Mar24 14:34,1148.000,+6166$,+1.4%,-2.8%,-232$,+1$,-231$,-0.05%,-0.06%
8,MOZAIC,SOL,44.000,+6335$,+1.5%,149.692,32.000,+4790$,143.982,149.495,08Mar24 14:36,76.000,+11362$,+2.6%,+3.8%,+243$,-6$,+236$,0.06%,0.06%
9,MOZAIC,LINK,--,,+0.0%,20.028,-335.930,-6728$,20.112,19.883,08Mar24 14:35,-335.930,-6679$,-1.5%,-1.1%,,+49$,+48$,0.01%,0.01%
10,MOZAIC,AVAX,-68.000,-2941$,-0.7%,43.813,68.000,+2979$,43.250,43.124,08Mar24 14:34,-,,+0.0%,-0.3%,+9$,-47$,-39$,-0.01%,-0.01%
11,MOZAIC,TRX,-64451.000,-8836$,-2.1%,0.137,-1036.000,-142$,0.137,0.137,08Mar24 14:31,-65487.000,-8963$,-2.1%,-0.2%,+15$,+0$,+15$,0.00%,0.00%
12,MOZAIC,IMX,-3142.000,-10502$,-2.5%,3.416,2354.000,+8042$,3.342,3.318,08Mar24 14:35,-788.000,-2615$,-0.6%,-0.7%,+76$,-231$,-156$,-0.04%,-0.04%
13,OVERLAY,BTC,2.014,+134676$,+31.8%,68409.200,-0.445,-30442$,66869.900,68755.300,08Mar24 14:37,1.569,+107877$,+25.0%,+2.8%,+3797$,-154$,+3640$,0.86%,0.85%
14,OVERLAY,UNI,-77.000,-1146$,-0.3%,-,-,,14.888,14.769,0,-77.000,-1137$,-0.3%,-0.8%,+9$,,+9$,0.00%,0.00%
15,OVERLAY,BCH,-2.715,-1173$,-0.3%,436.875,0.048,+21$,432.155,435.914,08Mar24 14:31,-2.667,-1163$,-0.3%,+0.9%,-10$,-0$,-10$,-0.00%,-0.00%
16,OVERLAY,NEAR,-23-,-1271$,-0.3%,-,-,,5.527,5.371,0,-23-,-1235$,-0.3%,-2.8%,+36$,,+36$,0.01%,0.01%
17,OVERLAY,1000SHIB,-76778.000,-2421$,-0.6%,-,-,,0.032,0.035,0,-76778.000,-2720$,-0.6%,+12.4%,-299$,,-299$,-0.07%,-0.07%
18,OVERLAY,TON,-885.100,-2438$,-0.6%,-,-,,2.755,2.776,0,-885.100,-2457$,-0.6%,+0.8%,-19$,,-19$,-0.00%,-0.00%
19,OVERLAY,MATIC,-2142.000,-2488$,-0.6%,-,-,,1.162,1.137,0,-2142.000,-2436$,-0.6%,-2.1%,+52$,,+52$,0.01%,0.01%
20,OVERLAY,LINK,-139.270,-2801$,-0.7%,-,-,,20.112,19.883,0,-139.270,-2769$,-0.6%,-1.1%,+32$,,+32$,0.01%,0.01%
21,OVERLAY,LTC,-32.127,-2830$,-0.7%,-,-,,88.100,87.610,0,-32.127,-2815$,-0.7%,-0.6%,+16$,,+16$,0.00%,0.00%
22,OVERLAY,ICP,-19-,-2836$,-0.7%,-,-,,14.929,14.382,0,-19-,-2733$,-0.6%,-3.7%,+104$,,+104$,0.02%,0.02%
23,OVERLAY,DOGE,-28596.000,-4510$,-1.1%,-,-,,0.158,0.169,0,-28596.000,-4824$,-1.1%,+7.0%,-314$,,-314$,-0.07%,-0.07%
24,OVERLAY,TRX,-59181.000,-8114$,-1.9%,0.137,28642.000,+3929$,0.137,0.137,08Mar24 14:31,-30539.000,-4180$,-1.0%,-0.2%,+14$,-9$,+5$,0.00%,0.00%
25,OVERLAY,ADA,-13942.000,-10367$,-2.5%,0.737,3218.000,+2372$,0.744,0.730,08Mar24 14:34,-10724.000,-7830$,-1.8%,-1.8%,+188$,-23$,+165$,0.04%,0.04%
26,OVERLAY,SOL,-81.000,-11663$,-2.8%,149.721,28.000,+4192$,143.982,149.495,08Mar24 14:35,-53.000,-7923$,-1.8%,+3.8%,-447$,-6$,-453$,-0.11%,-0.11%
27,OVERLAY,XRP,-18747.000,-11771$,-2.8%,0.630,4542.100,+2862$,0.628,0.624,08Mar24 14:36,-14204.900,-8867$,-2.1%,-0.6%,+69$,-26$,+43$,0.01%,0.01%
28,OVERLAY,DOT,-1130.600,-11771$,-2.8%,10.516,283.800,+2984$,10.411,10.427,08Mar24 14:34,-846.800,-8830$,-2.0%,+0.2%,-18$,-25$,-44$,-0.01%,-0.01%
29,OVERLAY,AVAX,-274.000,-11851$,-2.8%,43.802,72.000,+3154$,43.250,43.124,08Mar24 14:35,-202.000,-8711$,-2.0%,-0.3%,+35$,-49$,-15$,-0.00%,-0.00%
30,OVERLAY,BNB,-26.440,-12547$,-3.0%,486.120,8.010,+3894$,474.537,479.481,08Mar24 14:36,-18.430,-8837$,-2.0%,+1.0%,-131$,-53$,-184$,-0.04%,-0.04%
