,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1565509$,+61.0%,,,+23051$,,,,,+1523843$,+60.9%,-120.7%,-64320$,-402$,-64805$,-2.52%,-2.54%
1,MOZAIC,XLM,838035.000,+356330$,+13.9%,0.394,48245.000,+19026$,0.425,0.400,2025-01-09  14:48,88628-,+354349$,+14.2%,-6.0%,-21270$,+263$,-21010$,-0.82%,-0.82%
2,MOZAIC,ADA,313449.000,+296628$,+11.6%,0.896,-45953.000,-41170$,0.946,0.909,2025-01-09  12:39,267496.000,+243193$,+9.7%,-3.9%,-11658$,-608$,-12274$,-0.48%,-0.48%
3,MOZAIC,SUI,56603.000,+276962$,+10.8%,4.569,2639.200,+12058$,4.893,4.641,2025-01-09  12:39,59242.200,+274947$,+11.0%,-5.2%,-14264$,+191$,-14079$,-0.55%,-0.55%
4,MOZAIC,DOGE,542916.000,+185721$,+7.2%,0.329,-1303.000,-429$,0.342,0.326,2025-01-09  14:27,541613.000,+176571$,+7.1%,-4.7%,-8725$,+4$,-8721$,-0.34%,-0.34%
5,MOZAIC,XRP,51488.300,+122156$,+4.8%,2.291,4509.900,+10331$,2.373,2.301,2025-01-09  14:27,55998.200,+128846$,+5.2%,-3.0%,-3687$,+46$,-3642$,-0.14%,-0.14%
6,MOZAIC,ICP,535-,+58031$,+2.3%,10.190,-171-,-17425$,10.847,10.281,2025-01-09  14:51,364-,+37423$,+1.5%,-5.2%,-3028$,-155$,-3187$,-0.12%,-0.12%
7,MOZAIC,AAVE,162.400,+47610$,+1.9%,277.992,-55.300,-15373$,293.167,281.137,2025-01-09  14:51,107.100,+30110$,+1.2%,-4.1%,-1954$,-174$,-2131$,-0.08%,-0.08%
8,MOZAIC,BNB,60.990,+42419$,+1.7%,687.582,186.310,+128103$,695.513,691.785,2025-01-09  14:48,247.300,+171078$,+6.8%,-0.5%,-227$,+783$,+531$,0.02%,0.02%
9,MOZAIC,SOL,21-,+41454$,+1.6%,188.120,-71.000,-13357$,197.401,189.833,2025-01-09  14:49,139.000,+26387$,+1.1%,-3.8%,-1589$,-122$,-1713$,-0.07%,-0.07%
10,MOZAIC,HBAR,131184.000,+37323$,+1.5%,0.267,-66374.000,-17731$,0.285,0.270,2025-01-09  14:27,6481-,+17484$,+0.7%,-5.2%,-1933$,-175$,-2111$,-0.08%,-0.08%
11,MOZAIC,LTC,147.190,+14919$,+0.6%,102.371,180.442,+18472$,101.359,103.346,2025-01-09  14:27,327.632,+33860$,+1.4%,+2.0%,+293$,+176$,+466$,0.02%,0.02%
12,MOZAIC,AVAX,39-,+14587$,+0.6%,36.210,-139.000,-5033$,37.404,36.575,2025-01-09  12:39,251.000,+9180$,+0.4%,-2.2%,-323$,-51$,-375$,-0.01%,-0.01%
13,MOZAIC,DOT,-1583.300,-10697$,-0.4%,6.678,-455.900,-3044$,6.756,6.680,2025-01-09  14:27,-2039.200,-13623$,-0.5%,-1.1%,+120$,-1$,+118$,0.00%,0.00%
14,MOZAIC,1000PEPE,-951078.000,-16937$,-0.7%,0.017,-989642.000,-16871$,0.018,0.017,2025-01-09  14:27,-194072-,-33716$,-1.3%,-2.4%,+413$,-322$,+88$,0.00%,0.00%
15,MOZAIC,LINK,-1205.260,-24620$,-1.0%,19.579,-166.690,-3264$,20.427,19.766,2025-01-09  14:27,-1371.950,-27118$,-1.1%,-3.2%,+796$,-31$,+765$,0.03%,0.03%
16,MOZAIC,BTC,-0.341,-32409$,-1.3%,92607.993,0.111,+10279$,95041.100,93217.721,2025-01-09  14:27,-0.230,-21440$,-0.9%,-1.9%,+622$,+68$,+689$,0.03%,0.03%
17,MOZAIC,ETH,-11.190,-37215$,-1.4%,3267.602,0.779,+2545$,3325.700,3274.706,2025-01-09  14:27,-10.411,-34093$,-1.4%,-1.5%,+571$,+6$,+576$,0.02%,0.02%
18,MOZAIC,1000SHIB,-1826214.000,-38874$,-1.5%,0.021,407817.000,+8486$,0.021,0.021,2025-01-09  14:49,-1418397.000,-30137$,-1.2%,-0.2%,+72$,+179$,+249$,0.01%,0.01%
19,MOZAIC,TRX,-159427.000,-39931$,-1.6%,0.242,-45127.000,-10908$,0.250,0.243,2025-01-09  14:27,-204554.000,-49743$,-2.0%,-2.9%,+1161$,-66$,+1093$,0.04%,0.04%
20,MOZAIC,NEAR,-871-,-44839$,-1.7%,4.820,-82.000,-395$,5.148,4.986,2025-01-09  14:49,-8792.000,-43838$,-1.8%,-3.1%,+1410$,-14$,+1396$,0.05%,0.05%
21,MOZAIC,TON,-12949.200,-68727$,-2.7%,5.173,802.600,+4151$,5.307,5.209,2025-01-09  14:49,-12146.600,-63275$,-2.5%,-1.8%,+1270$,+29$,+1299$,0.05%,0.05%
22,MOZAIC,APT,-9624.800,-86712$,-3.4%,8.362,-183.300,-1533$,9.009,8.719,2025-01-09  14:50,-9808.100,-85521$,-3.4%,-3.2%,+2789$,-65$,+2723$,0.11%,0.11%
23,MOZAIC,BCH,-239.665,-104057$,-4.1%,418.982,-37.355,-15651$,434.178,425.560,2025-01-09  14:27,-277.020,-117889$,-4.7%,-2.0%,+2066$,-246$,+1816$,0.07%,0.07%
24,OVERLAY,BTC,7.974,+757858$,+29.5%,92735.090,-0.436,-40432$,95041.100,93217.721,2025-01-09  14:27,7.538,+702675$,+28.1%,-1.9%,-14540$,-210$,-14758$,-0.57%,-0.58%
25,OVERLAY,ETH,57.888,+192518$,+7.5%,3271.814,-0.970,-3174$,3325.700,3274.706,2025-01-09  14:27,56.918,+186390$,+7.5%,-1.5%,-2952$,-3$,-2955$,-0.12%,-0.12%
26,OVERLAY,SOL,197.000,+38888$,+1.5%,-,-,,197.401,189.833,0,197.000,+37397$,+1.5%,-3.8%,-1491$,,-1491$,-0.06%,-0.06%
27,OVERLAY,XLM,-22434.000,-9539$,-0.4%,0.393,2529.000,+995$,0.425,0.400,2025-01-09  14:49,-19905.000,-7958$,-0.3%,-6.0%,+569$,+16$,+585$,0.02%,0.02%
28,OVERLAY,1000PEPE,-575895.000,-10255$,-0.4%,0.017,103985.000,+1787$,0.018,0.017,2025-01-09  14:27,-47191-,-8199$,-0.3%,-2.4%,+250$,+20$,+270$,0.01%,0.01%
29,OVERLAY,HBAR,-36657.000,-10429$,-0.4%,0.268,2985.000,+800$,0.285,0.270,2025-01-09  14:27,-33672.000,-9084$,-0.4%,-5.2%,+540$,+5$,+546$,0.02%,0.02%
30,OVERLAY,UNI,-80-,-10487$,-0.4%,12.651,44.000,+557$,13.109,12.643,2025-01-09  14:27,-756.000,-9558$,-0.4%,-3.6%,+373$,-0$,+372$,0.01%,0.01%
31,OVERLAY,DOT,-1745.300,-11791$,-0.5%,6.642,116.400,+773$,6.756,6.680,2025-01-09  14:27,-1628.900,-10882$,-0.4%,-1.1%,+132$,+4$,+136$,0.01%,0.01%
32,OVERLAY,1000SHIB,-684415.000,-14569$,-0.6%,0.021,95616.000,+1990$,0.021,0.021,2025-01-09  14:49,-588799.000,-12510$,-0.5%,-0.2%,+27$,+41$,+68$,0.00%,0.00%
33,OVERLAY,BCH,-38.596,-16758$,-0.7%,422.140,3.465,+1463$,434.178,425.560,2025-01-09  14:27,-35.131,-14950$,-0.6%,-2.0%,+333$,+12$,+344$,0.01%,0.01%
34,OVERLAY,LINK,-1372.120,-28028$,-1.1%,19.854,19.090,+379$,20.427,19.766,2025-01-09  14:27,-1353.030,-26744$,-1.1%,-3.2%,+907$,-2$,+905$,0.04%,0.04%
35,OVERLAY,AVAX,-781.000,-29212$,-1.1%,35.377,-14.000,-495$,37.404,36.575,2025-01-09  12:39,-795.000,-29077$,-1.2%,-2.2%,+648$,-17$,+631$,0.02%,0.02%
36,OVERLAY,SUI,-6146.900,-30077$,-1.2%,4.585,249.700,+1145$,4.893,4.641,2025-01-09  12:39,-5897.200,-27369$,-1.1%,-5.2%,+1549$,+14$,+1563$,0.06%,0.06%
37,OVERLAY,ADA,-32529.000,-30783$,-1.2%,1.592,35.000,+56$,0.946,0.909,2025-01-09  12:39,-32494.000,-29542$,-1.2%,-3.9%,+1210$,-24$,+1186$,0.05%,0.05%
38,OVERLAY,DOGE,-105255.000,-36006$,-1.4%,0.329,1303.000,+429$,0.342,0.326,2025-01-09  14:27,-103952.000,-33889$,-1.4%,-4.7%,+1692$,-4$,+1687$,0.07%,0.07%
39,OVERLAY,TRX,-161233.000,-40383$,-1.6%,0.243,811.000,+197$,0.250,0.243,2025-01-09  14:27,-160422.000,-39011$,-1.6%,-2.9%,+1174$,+0$,+1175$,0.05%,0.05%
40,OVERLAY,XRP,-17060.100,-40475$,-1.6%,2.265,-7.500,-17$,2.373,2.301,2025-01-09  14:27,-17067.600,-39271$,-1.6%,-3.0%,+1222$,-0$,+1221$,0.05%,0.05%
41,OVERLAY,TON,-8757.000,-46477$,-1.8%,5.176,424.800,+2199$,5.307,5.209,2025-01-09  14:49,-8332.200,-43405$,-1.7%,-1.8%,+859$,+14$,+873$,0.03%,0.03%
42,OVERLAY,BNB,-68.450,-47608$,-1.9%,688.525,4.550,+3133$,695.513,691.785,2025-01-09  14:49,-63.900,-44205$,-1.8%,-0.5%,+255$,+15$,+270$,0.01%,0.01%
