,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194102$,+75.2%,,,,,,,+192398$,+75.0%,-8.4%,-1705$,,-1705$,-0.66%,-0.68%
1,MOZAIC,IMX,17157.000,+50683$,+19.6%,-,-,,2.954,2.916,17157.000,+50029$,+19.5%,-1.3%,-655$,,-655$,-0.25%,-0.26%
2,MOZAIC,LINK,2460.660,+50372$,+19.5%,-,-,,20.471,20.155,2460.660,+49594$,+19.3%,-1.5%,-778$,,-778$,-0.30%,-0.30%
3,MOZAIC,OP,9143.200,+34921$,+13.5%,-,-,,3.819,3.723,9143.200,+34041$,+13.3%,-2.5%,-880$,,-880$,-0.34%,-0.34%
4,MOZAIC,BTC,0.529,+26416$,+10.2%,-,-,,49935.632,50103.600,0.529,+26505$,+10.3%,+0.3%,+89$,,+89$,0.03%,0.03%
5,MOZAIC,BCH,90.679,+25430$,+9.8%,-,-,,280.440,276.160,90.679,+25042$,+9.8%,-1.5%,-388$,,-388$,-0.15%,-0.15%
6,MOZAIC,SOL,138.000,+15420$,+6.0%,-,-,,111.736,114.043,138.000,+15738$,+6.1%,+2.1%,+318$,,+318$,0.12%,0.12%
7,MOZAIC,AVAX,243.000,+9962$,+3.9%,-,-,,40.995,41.012,243.000,+9966$,+3.9%,+0.0%,+4$,,+4$,0.00%,0.00%
8,MOZAIC,TRX,37266.000,+4658$,+1.8%,-,-,,0.125,0.125,37266.000,+4674$,+1.8%,+0.4%,+16$,,+16$,0.01%,0.01%
9,MOZAIC,TIA,142.000,+2795$,+1.1%,-,-,,19.685,19.577,142.000,+2780$,+1.1%,-0.5%,-15$,,-15$,-0.01%,-0.01%
10,MOZAIC,LTC,-17.837,-1300$,-0.5%,-,-,,72.860,72.160,-17.837,-1287$,-0.5%,-1.0%,+12$,,+12$,0.00%,0.00%
11,MOZAIC,DOT,-296.200,-2174$,-0.8%,-,-,,7.341,7.382,-296.200,-2187$,-0.9%,+0.6%,-12$,,-12$,-0.00%,-0.00%
