,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1212964$,+81.5%,,,,,,,+1172670$,+80.9%,-90.2%,-40297$,,-40297$,-2.71%,-2.72%
1,MOZAIC,NEAR,42251.000,+232428$,+15.6%,-,-,,5.501,5.298,42251.000,+223854$,+15.5%,-3.7%,-8574$,,-8574$,-0.58%,-0.58%
2,MOZAIC,1000SHIB,8569616.000,+165748$,+11.1%,-,-,,0.019,0.018,8569616.000,+156683$,+10.8%,-5.5%,-9065$,,-9065$,-0.61%,-0.61%
3,MOZAIC,SUI,83043.000,+145990$,+9.8%,-,-,,1.758,1.741,83043.000,+144561$,+10.0%,-1.0%,-1428$,,-1428$,-0.10%,-0.10%
4,MOZAIC,AVAX,4262.000,+123700$,+8.3%,-,-,,29.024,28.160,4262.000,+120019$,+8.3%,-3.0%,-3682$,,-3682$,-0.25%,-0.25%
5,MOZAIC,1000PEPE,9440058.000,+106451$,+7.1%,-,-,,0.011,0.011,9440058.000,+101995$,+7.0%,-4.2%,-4456$,,-4456$,-0.30%,-0.30%
6,MOZAIC,DOGE,346535.000,+43094$,+2.9%,-,-,,0.124,0.120,346535.000,+41749$,+2.9%,-3.1%,-1345$,,-1345$,-0.09%,-0.09%
7,MOZAIC,ICP,4254.000,+40536$,+2.7%,-,-,,9.529,9.234,4254.000,+39281$,+2.7%,-3.1%,-1256$,,-1256$,-0.08%,-0.08%
8,MOZAIC,BNB,37.440,+22306$,+1.5%,-,-,,595.770,574.210,37.440,+21498$,+1.5%,-3.6%,-807$,,-807$,-0.05%,-0.05%
9,MOZAIC,BTC,0.310,+20327$,+1.4%,-,-,,65571.634,63644.508,0.310,+19730$,+1.4%,-2.9%,-597$,,-597$,-0.04%,-0.04%
10,MOZAIC,LINK,630.110,+7850$,+0.5%,-,-,,12.458,12.049,630.110,+7592$,+0.5%,-3.3%,-258$,,-258$,-0.02%,-0.02%
11,MOZAIC,TON,897.100,+5242$,+0.4%,-,-,,5.843,5.776,897.100,+5182$,+0.4%,-1.2%,-60$,,-60$,-0.00%,-0.00%
12,MOZAIC,SOL,28.000,+4435$,+0.3%,-,-,,158.398,154.724,28.000,+4332$,+0.3%,-2.3%,-103$,,-103$,-0.01%,-0.01%
13,MOZAIC,UNI,-60-,-4471$,-0.3%,-,-,,7.452,7.458,-60-,-4475$,-0.3%,+0.1%,-4$,,-4$,-0.00%,-0.00%
