,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1558885$,+58.4%,,,+23416$,,,,,+1560546$,+59.0%,-71.7%,-22504$,+750$,-21798$,-0.82%,-0.83%
1,MOZAIC,LTC,3416.373,+457008$,+17.1%,127.003,-12.816,-1628$,133.770,126.370,2025-02-16  17:06,3403.557,+430107$,+16.3%,-5.5%,-25281$,+8$,-25273$,-0.95%,-0.95%
2,MOZAIC,OM,43092.300,+325985$,+12.2%,7.426,525.300,+3901$,7.565,7.341,2025-02-16  17:06,43617.600,+320201$,+12.1%,-3.0%,-9640$,-45$,-9685$,-0.36%,-0.36%
3,MOZAIC,BNB,490.620,+324683$,+12.2%,674.936,25.540,+17238$,661.781,670.030,2025-02-16  16:19,516.160,+345843$,+13.1%,+1.2%,+4047$,-125$,+3918$,0.15%,0.15%
4,MOZAIC,TRX,611179.000,+145122$,+5.4%,0.243,-15408.000,-3741$,0.237,0.242,2025-02-16  17:07,595771.000,+144069$,+5.4%,+1.8%,+2673$,+15$,+2687$,0.10%,0.10%
5,MOZAIC,BTC,1.089,+106219$,+4.0%,97013.833,0.051,+4948$,97538.000,96792.700,2025-02-16  17:09,1.140,+110344$,+4.2%,-0.8%,-812$,-11$,-824$,-0.03%,-0.03%
6,MOZAIC,SOL,465.000,+90381$,+3.4%,190.560,-186.000,-35444$,194.367,187.660,2025-02-16  17:06,279.000,+52357$,+2.0%,-3.5%,-3119$,+539$,-2585$,-0.10%,-0.10%
7,MOZAIC,DOT,8744.500,+43892$,+1.6%,4.935,-2330.700,-11502$,5.019,4.858,2025-02-16  17:04,6413.800,+31158$,+1.2%,-3.2%,-1411$,+179$,-1233$,-0.05%,-0.05%
8,MOZAIC,ADA,54734.000,+42723$,+1.6%,0.771,4502.000,+3469$,0.781,0.766,2025-02-16  16:19,59236.000,+45393$,+1.7%,-1.8%,-780$,-20$,-800$,-0.03%,-0.03%
9,MOZAIC,XRP,8706.900,+24034$,+0.9%,2.724,3217.500,+8765$,2.760,2.702,2025-02-16  16:19,11924.400,+32217$,+1.2%,-2.1%,-510$,-71$,-582$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,-792104.000,-12921$,-0.5%,0.016,-59754.000,-958$,0.016,0.016,2025-02-16  17:04,-851858.000,-13521$,-0.5%,-2.7%,+349$,+9$,+358$,0.01%,0.01%
11,MOZAIC,DOGE,-50161.000,-13624$,-0.5%,0.267,438-,+1168$,0.272,0.265,2025-02-16  16:19,-45781.000,-12110$,-0.5%,-2.6%,+355$,-9$,+345$,0.01%,0.01%
