,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+119826.2$,534.9%,,,+0.0$,,+118649.2$,559.6%,,,,-1177.0$,+0.0$,-1177.0$
1,BTC,2.371,+101435.7$,452.8%,-,-,+0.0$,2.371,+100943.0$,476.1%,42781.809,42574.019,-0.5%,-492.7$,+0.0$,-492.7$
2,ETH,14.894,+37689.8$,168.2%,-,-,+0.0$,14.894,+37650.9$,177.6%,2530.537,2527.923,-0.1%,-38.9$,+0.0$,-38.9$
3,ETC,1383.520,+36238.5$,161.8%,-,-,+0.0$,1383.520,+35277.6$,166.4%,26.193,25.498,-2.7%,-961.0$,+0.0$,-961.0$
4,LINK,839.410,+13230.8$,59.1%,-,-,+0.0$,839.410,+12832.1$,60.5%,15.762,15.287,-3.0%,-398.7$,+0.0$,-398.7$
5,NEAR,2526.000,+8360.4$,37.3%,-,-,+0.0$,2526.000,+8132.3$,38.4%,3.310,3.219,-2.7%,-228.1$,+0.0$,-228.1$
6,OP,2297.700,+7944.9$,35.5%,-,-,+0.0$,2297.700,+7691.8$,36.3%,3.458,3.348,-3.2%,-253.2$,+0.0$,-253.2$
7,ICP,60-,+7304.0$,32.6%,-,-,+0.0$,60-,+7265.9$,34.3%,12.173,12.110,-0.5%,-38.1$,+0.0$,-38.1$
8,INJ,83.500,+3270.3$,14.6%,-,-,+0.0$,83.500,+3152.3$,14.9%,39.165,37.752,-3.6%,-118.0$,+0.0$,-118.0$
9,SOL,8.000,+817.5$,3.6%,-,-,+0.0$,8.000,+791.7$,3.7%,102.186,98.968,-3.1%,-25.7$,+0.0$,-25.7$
10,UNI,-9-,-609.7$,-2.7%,-,-,+0.0$,-9-,-594.9$,-2.8%,6.774,6.609,-2.4%,+14.8$,+0.0$,+14.8$
11,BNB,-4.250,-1314.3$,-5.9%,-,-,+0.0$,-4.250,-1334.1$,-6.3%,309.250,313.900,1.5%,-19.8$,+0.0$,-19.8$
12,BCH,-5.469,-1335.6$,-6.0%,-,-,+0.0$,-5.469,-1320.6$,-6.2%,244.206,241.469,-1.1%,+15.0$,+0.0$,+15.0$
13,TRX,-1697-,-1839.0$,-8.2%,-,-,+0.0$,-1697-,-1851.3$,-8.7%,0.108,0.109,0.7%,-12.2$,+0.0$,-12.2$
14,LTC,-48.693,-3383.2$,-15.1%,-,-,+0.0$,-48.693,-3361.0$,-15.9%,69.480,69.025,-0.7%,+22.2$,+0.0$,+22.2$
15,XLM,-35609.000,-4230.1$,-18.9%,-,-,+0.0$,-35609.000,-4169.0$,-19.7%,0.119,0.117,-1.4%,+61.1$,+0.0$,+61.1$
16,1000SHIB,-493425.000,-4701.5$,-21.0%,-,-,+0.0$,-493425.000,-4632.1$,-21.8%,0.010,0.009,-1.5%,+69.4$,+0.0$,+69.4$
17,MATIC,-7835.000,-6351.8$,-28.4%,-,-,+0.0$,-7835.000,-6322.5$,-29.8%,0.811,0.807,-0.5%,+29.3$,+0.0$,+29.3$
18,ATOM,-701.700,-7123.7$,-31.8%,-,-,+0.0$,-701.700,-6998.7$,-33.0%,10.152,9.974,-1.8%,+124.9$,+0.0$,+124.9$
19,DOT,-1015.000,-7461.3$,-33.3%,-,-,+0.0$,-1015.000,-7286.5$,-34.4%,7.351,7.179,-2.3%,+174.8$,+0.0$,+174.8$
20,AVAX,-325.000,-11722.8$,-52.3%,-,-,+0.0$,-325.000,-11420.5$,-53.9%,36.070,35.140,-2.6%,+302.2$,+0.0$,+302.2$
21,ADA,-24396.000,-12888.4$,-57.5%,-,-,+0.0$,-24396.000,-12599.4$,-59.4%,0.528,0.516,-2.2%,+289.0$,+0.0$,+289.0$
22,DOGE,-206757.000,-16664.6$,-74.4%,-,-,+0.0$,-206757.000,-16536.9$,-78.0%,0.081,0.080,-0.8%,+127.6$,+0.0$,+127.6$
23,XRP,-29614.100,-16839.8$,-75.2%,-,-,+0.0$,-29614.100,-16660.7$,-78.6%,0.569,0.563,-1.1%,+179.2$,+0.0$,+179.2$
