,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+661482$,+43.5%,,,+60214$,,,,,+747724$,+48.3%,+121.6%,+25167$,+862$,+25957$,1.71%,1.71%
1,MOZAIC,TRX,2659295.000,+324966$,+21.4%,0.123,235309.000,+28906$,0.122,0.123,03May24 18:33,2894604.000,+357136$,+23.1%,+1.0%,+3138$,+126$,+3261$,0.21%,0.21%
2,MOZAIC,NEAR,24207.000,+147237$,+9.7%,19.753,36.000,+711$,6.082,6.743,03May24 13:33,24243.000,+163471$,+10.6%,+10.9%,+15991$,-468$,+15521$,1.02%,1.02%
3,MOZAIC,BNB,248.690,+139291$,+9.2%,572.609,-135.460,-77566$,560.100,577.896,03May24 12:55,113.230,+65435$,+4.2%,+3.2%,+4426$,-716$,+3702$,0.24%,0.24%
4,MOZAIC,DOT,7684.700,+55875$,+3.7%,7.188,10637.800,+76463$,7.271,7.217,03May24 18:30,18322.500,+132239$,+8.6%,-0.7%,-413$,+313$,-108$,-0.01%,-0.01%
5,MOZAIC,MATIC,5117-,+36855$,+2.4%,0.729,95031.000,+69269$,0.720,0.730,03May24 18:30,146201.000,+106785$,+6.9%,+1.4%,+520$,+142$,+655$,0.04%,0.04%
6,MOZAIC,ICP,2459.000,+33211$,+2.2%,13.474,-2201.000,-29657$,13.506,13.697,03May24 18:12,258.000,+3534$,+0.2%,+1.4%,+470$,-490$,-23$,-0.00%,-0.00%
7,MOZAIC,XRP,60624.300,+31391$,+2.1%,-3.546,36.400,-129$,0.518,0.527,03May24 18:12,60660.700,+31974$,+2.1%,+1.8%,+564$,+148$,+710$,0.05%,0.05%
8,MOZAIC,LTC,352.164,+28170$,+1.9%,81.174,-70.575,-5729$,79.990,81.413,03May24 13:33,281.589,+22925$,+1.5%,+1.8%,+501$,-17$,+481$,0.03%,0.03%
9,MOZAIC,1000SHIB,108051-,+24622$,+1.6%,0.023,-559557.000,-13149$,0.023,0.024,03May24 13:56,520953.000,+12438$,+0.8%,+4.8%,+1175$,-210$,+964$,0.06%,0.06%
10,MOZAIC,SOL,-42.000,-5776$,-0.4%,141.374,-218.000,-30820$,137.533,141.108,03May24 12:55,-26-,-36688$,-2.4%,+2.6%,-150$,+58$,-95$,-0.01%,-0.01%
11,MOZAIC,TON,-1789.000,-9178$,-0.6%,5.444,12179.600,+66303$,5.130,5.656,03May24 13:33,10390.600,+58764$,+3.8%,+10.2%,-940$,+2579$,+1632$,0.11%,0.11%
12,MOZAIC,AVAX,-962.000,-32288$,-2.1%,34.591,228.000,+7887$,33.564,35.063,03May24 18:30,-734.000,-25736$,-1.7%,+4.5%,-1442$,+108$,-1336$,-0.09%,-0.09%
13,MOZAIC,DOGE,-245241.000,-32342$,-2.1%,0.136,16607.000,+2252$,0.132,0.140,03May24 13:56,-228634.000,-31930$,-2.1%,+5.9%,-1907$,+67$,-1840$,-0.12%,-0.12%
14,MOZAIC,BTC,-0.572,-33769$,-2.2%,60822.370,-0.313,-19037$,59036.800,61612.600,03May24 18:31,-0.885,-54527$,-3.5%,+4.4%,-1473$,-247$,-1723$,-0.11%,-0.11%
15,MOZAIC,ADA,-76901.000,-35180$,-2.3%,0.510,2945.000,+1503$,0.457,0.463,03May24 12:55,-73956.000,-34263$,-2.2%,+1.3%,-448$,-139$,-588$,-0.04%,-0.04%
16,MOZAIC,BCH,-110.215,-47254$,-3.1%,442.094,28.650,+12666$,428.740,445.040,03May24 13:33,-81.565,-36300$,-2.3%,+3.8%,-1796$,+84$,-1714$,-0.11%,-0.11%
17,MOZAIC,LINK,-4962.390,-67404$,-4.4%,13.770,1003.760,+13822$,13.583,13.954,03May24 18:12,-3958.630,-55240$,-3.6%,+2.7%,-1843$,+185$,-1660$,-0.11%,-0.11%
18,OVERLAY,BTC,8.195,+483807$,+31.8%,60956.926,-1.966,-119841$,59036.800,61612.600,03May24 18:31,6.229,+383785$,+24.8%,+4.4%,+21109$,-1289$,+19808$,1.30%,1.30%
19,OVERLAY,NEAR,-1179.000,-7171$,-0.5%,6.286,56.000,+352$,6.082,6.743,03May24 13:33,-1123.000,-7572$,-0.5%,+10.9%,-779$,+26$,-753$,-0.05%,-0.05%
20,OVERLAY,BCH,-20.224,-8671$,-0.6%,440.689,0.927,+409$,428.740,445.040,03May24 13:33,-19.297,-8588$,-0.6%,+3.8%,-330$,+4$,-326$,-0.02%,-0.02%
21,OVERLAY,ICP,-921.000,-12439$,-0.8%,13.495,204.000,+2753$,13.506,13.697,03May24 18:12,-717.000,-9821$,-0.6%,+1.4%,-176$,+41$,-135$,-0.01%,-0.01%
22,OVERLAY,MATIC,-18892.000,-13607$,-0.9%,0.729,5373.000,+3916$,0.720,0.730,03May24 18:30,-13519.000,-9874$,-0.6%,+1.4%,-192$,+8$,-184$,-0.01%,-0.01%
23,OVERLAY,LTC,-174.115,-13927$,-0.9%,81.259,42.063,+3418$,79.990,81.413,03May24 13:33,-132.052,-10751$,-0.7%,+1.8%,-248$,+6$,-241$,-0.02%,-0.02%
