,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+167396$,+69.3%,,,-4415$,,,,,+167461$,+68.0%,+24.1%,+4378$,+104$,+4475$,1.85%,1.83%
1,MOZAIC,LINK,2857.240,+52768$,+21.8%,18.327,114.550,+2099$,18.468,18.646,10Feb24 14:34,2971.790,+55411$,+22.5%,+1.0%,+507$,+37$,+543$,0.22%,0.22%
2,MOZAIC,TRX,30915-,+38248$,+15.8%,0.123,-99514.000,-12275$,0.124,0.124,10Feb24 15:02,209636.000,+26068$,+10.6%,+0.5%,+195$,-99$,+94$,0.04%,0.04%
3,MOZAIC,BTC,0.748,+35246$,+14.6%,47268.950,-0.299,-14133$,47119.900,47448.300,10Feb24 14:34,0.449,+21304$,+8.7%,+0.7%,+246$,-54$,+192$,0.08%,0.08%
4,MOZAIC,SOL,202.000,+21603$,+8.9%,108.311,19.000,+2058$,106.946,109.329,10Feb24 14:34,221.000,+24162$,+9.8%,+2.2%,+481$,+19$,+500$,0.21%,0.21%
5,MOZAIC,IMX,8541.000,+21072$,+8.7%,2.667,5022.000,+13395$,2.467,2.761,10Feb24 14:47,13563.000,+37453$,+15.2%,+11.9%,+2513$,+472$,+2984$,1.23%,1.23%
6,MOZAIC,TIA,476.000,+9391$,+3.9%,20.732,476.000,+9869$,19.730,20.436,10Feb24 14:47,952.000,+19455$,+7.9%,+3.6%,+336$,-141$,+194$,0.08%,0.08%
7,MOZAIC,OP,1646.200,+5698$,+2.4%,3.390,520.100,+1763$,3.461,3.356,10Feb24 14:50,2166.300,+7270$,+3.0%,-3.0%,-174$,-18$,-192$,-0.08%,-0.08%
8,MOZAIC,AVAX,137.000,+5206$,+2.2%,38.790,91.000,+3530$,38.003,39.410,10Feb24 14:34,228.000,+8985$,+3.7%,+3.7%,+193$,+56$,+249$,0.10%,0.10%
9,MOZAIC,UNI,546.000,+3631$,+1.5%,6.591,-219.000,-1443$,6.651,6.631,10Feb24 14:56,327.000,+2168$,+0.9%,-0.3%,-11$,-9$,-20$,-0.01%,-0.01%
10,MOZAIC,ETC,134.460,+3516$,+1.5%,25.707,-132.540,-3407$,26.148,25.747,10Feb24 15:01,1.920,+49$,+0.0%,-1.5%,-54$,-5$,-60$,-0.02%,-0.02%
11,MOZAIC,BNB,7.270,+2354$,+1.0%,320.770,-7.270,-2332$,323.808,321.510,10Feb24 14:55,-,,+0.0%,-0.7%,-17$,-5$,-22$,-0.01%,-0.01%
12,MOZAIC,BCH,--,,+0.0%,245.010,-8.286,-2030$,250.170,246.762,10Feb24 14:53,-8.286,-2045$,-0.8%,-1.4%,,-15$,-15$,-0.01%,-0.01%
13,MOZAIC,DOGE,-41347.000,-3372$,-1.4%,-,-,,0.082,0.081,0,-41347.000,-3353$,-1.4%,-0.6%,+19$,,+19$,0.01%,0.01%
14,MOZAIC,ATOM,-352.970,-3537$,-1.5%,9.992,137.210,+1371$,10.022,9.990,10Feb24 14:34,-215.760,-2155$,-0.9%,-0.3%,+11$,-0$,+11$,0.00%,0.00%
15,MOZAIC,DOT,-690.800,-4969$,-2.1%,-,-,,7.193,7.194,0,-690.800,-4969$,-2.0%,+0.0%,-1$,,-1$,-0.00%,-0.00%
16,MOZAIC,LTC,-71.311,-5037$,-2.1%,-,-,,70.635,70.667,0,-71.311,-5039$,-2.0%,+0.0%,-2$,,-2$,-0.00%,-0.00%
17,MOZAIC,1000SHIB,-714278.000,-6708$,-2.8%,0.009,205069.000,+1913$,0.009,0.009,10Feb24 14:34,-509209.000,-4794$,-1.9%,+0.3%,-17$,+18$,+1$,0.00%,0.00%
18,MOZAIC,XRP,-21633.100,-11379$,-4.7%,0.521,2049.500,+1068$,0.526,0.522,10Feb24 14:34,-19583.600,-10227$,-4.2%,-0.7%,+82$,+2$,+84$,0.03%,0.03%
19,OVERLAY,BTC,1.292,+60879$,+25.2%,47262.795,0.417,+19709$,47119.900,47448.300,10Feb24 14:34,1.709,+81089$,+32.9%,+0.7%,+424$,+77$,+501$,0.21%,0.20%
20,OVERLAY,ATOM,--,,+0.0%,9.992,-137.210,-1371$,10.022,9.990,10Feb24 14:34,-137.210,-1371$,-0.6%,-0.3%,,+0$,+0$,0.00%,0.00%
