,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1269273$,+85.3%,,,-7487$,,,,,+1282945$,+85.1%,+85.9%,+20007$,+1153$,+21131$,1.42%,1.41%
1,MOZAIC,NEAR,51571.000,+285937$,+19.2%,5.552,-294-,-16322$,5.545,5.542,2024-09-27  12:13,48631.000,+269513$,+17.9%,-0.0%,-130$,+29$,-103$,-0.01%,-0.01%
2,MOZAIC,AVAX,8202.000,+239129$,+16.1%,29.909,-825.000,-24675$,29.155,30.105,2024-09-27  12:23,7377.000,+222086$,+14.7%,+3.3%,+7793$,-162$,+7631$,0.51%,0.51%
3,MOZAIC,SUI,92858.300,+152297$,+10.2%,1.713,13112.800,+22460$,1.640,1.700,2024-09-27  12:23,105971.100,+180121$,+11.9%,+3.6%,+5536$,-172$,+5361$,0.36%,0.36%
4,MOZAIC,BNB,174.920,+104324$,+7.0%,610.513,-53.260,-32516$,596.412,610.640,2024-09-27  12:23,121.660,+74290$,+4.9%,+2.4%,+2489$,-7$,+2479$,0.17%,0.17%
5,MOZAIC,1000SHIB,5185457.000,+96559$,+6.5%,0.020,941218.000,+18589$,0.019,0.021,2024-09-27  12:53,6126675.000,+126856$,+8.4%,+11.2%,+10809$,+900$,+11704$,0.79%,0.79%
6,MOZAIC,BTC,0.736,+47946$,+3.2%,65588.050,-0.132,-8658$,65144.383,65674.013,2024-09-27  12:54,0.604,+39667$,+2.6%,+0.8%,+390$,-11$,+377$,0.03%,0.03%
7,MOZAIC,LINK,3564.270,+44759$,+3.0%,12.733,-1460.280,-18594$,12.558,12.720,2024-09-27  12:23,2103.990,+26762$,+1.8%,+1.3%,+577$,+20$,+596$,0.04%,0.04%
8,MOZAIC,SOL,225.000,+34981$,+2.4%,156.250,-174.000,-27188$,155.471,157.103,2024-09-27  12:23,51.000,+8012$,+0.5%,+1.0%,+367$,-148$,+219$,0.01%,0.01%
9,MOZAIC,TON,5701.200,+33013$,+2.2%,5.889,-2997.700,-17654$,5.790,6.031,2024-09-27  12:23,2703.500,+16305$,+1.1%,+4.2%,+1372$,-426$,+946$,0.06%,0.06%
10,MOZAIC,ETH,9.278,+24412$,+1.6%,2652.023,-6.984,-18522$,2631.158,2656.615,2024-09-27  12:23,2.294,+6094$,+0.4%,+1.0%,+236$,-32$,+204$,0.01%,0.01%
11,MOZAIC,LTC,297.688,+20401$,+1.4%,69.900,-182.554,-12761$,68.531,70.193,2024-09-27  12:23,115.134,+8082$,+0.5%,+2.4%,+495$,-53$,+441$,0.03%,0.03%
