,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+768125$,+51.1%,,,-118461$,,,,,+657138$,+43.4%,-18.2%,+10471$,-2998$,+7405$,0.49%,0.49%
1,MOZAIC,TRX,1358981.000,+172721$,+11.5%,0.125,38308.000,+4802$,0.127,0.127,05Jul24 13:38,1397289.000,+177506$,+11.7%,-0.0%,-82$,+65$,-18$,-0.00%,-0.00%
2,MOZAIC,TON,21950.600,+156227$,+10.4%,6.491,-490.300,-3182$,7.117,7.284,05Jul24 12:39,21460.300,+156307$,+10.3%,+2.3%,+3651$,-389$,+3262$,0.22%,0.22%
3,MOZAIC,ADA,387909.000,+140423$,+9.3%,0.346,-20766-,-71787$,0.362,0.353,05Jul24 13:32,180249.000,+63664$,+4.2%,-2.4%,-3414$,-1558$,-4993$,-0.33%,-0.33%
4,MOZAIC,XRP,315958.100,+136683$,+9.1%,0.414,-31701.800,-13135$,0.433,0.425,05Jul24 13:32,284256.300,+120811$,+8.0%,-1.8%,-2399$,-339$,-2739$,-0.18%,-0.18%
5,MOZAIC,SOL,779.000,+99534$,+6.6%,130.241,196.000,+25527$,127.772,134.909,05Jul24 13:40,975.000,+131536$,+8.7%,+5.6%,+5560$,+915$,+6470$,0.43%,0.43%
6,MOZAIC,DOT,17597.600,+97763$,+6.5%,5.458,1550.100,+8461$,5.555,5.891,05Jul24 13:32,19147.700,+112799$,+7.5%,+6.0%,+5905$,+670$,+6572$,0.44%,0.44%
7,MOZAIC,AVAX,2508.000,+61283$,+4.1%,23.744,-414.000,-9830$,24.435,25.032,05Jul24 10:51,2094.000,+52417$,+3.5%,+2.4%,+1498$,-533$,+962$,0.06%,0.06%
8,MOZAIC,LTC,315.185,+20600$,+1.4%,59.291,-218.351,-12946$,65.360,61.450,05Jul24 13:32,96.834,+5950$,+0.4%,-6.0%,-1232$,-471$,-1704$,-0.11%,-0.11%
9,MOZAIC,UNI,1524.000,+11620$,+0.8%,7.255,-1146.000,-8314$,7.625,7.756,05Jul24 13:32,378.000,+2932$,+0.2%,+1.7%,+200$,-574$,-375$,-0.02%,-0.02%
10,MOZAIC,LINK,814.540,+10204$,+0.7%,11.775,-2437.240,-28699$,12.527,12.339,05Jul24 13:32,-1622.700,-20022$,-1.3%,-1.5%,-153$,-1374$,-1533$,-0.10%,-0.10%
11,MOZAIC,BNB,-12.850,-6596$,-0.4%,481.493,-39.500,-19019$,513.300,497.070,05Jul24 13:32,-52.350,-26022$,-1.7%,-3.2%,+209$,-615$,-409$,-0.03%,-0.03%
12,MOZAIC,DOGE,-299672.000,-31460$,-2.1%,0.099,-104464.000,-10353$,0.105,0.104,05Jul24 13:32,-404136.000,-42137$,-2.8%,-0.7%,+215$,-539$,-325$,-0.02%,-0.02%
13,MOZAIC,BCH,-118.966,-39404$,-2.6%,311.143,-95.382,-29677$,331.220,323.417,05Jul24 13:32,-214.348,-69324$,-4.6%,-2.4%,+928$,-1171$,-249$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-2962962.000,-43321$,-2.9%,0.014,-369925.000,-5055$,0.015,0.015,05Jul24 13:32,-3332887.000,-48460$,-3.2%,-0.6%,+240$,-324$,-84$,-0.01%,-0.01%
15,MOZAIC,NEAR,-9609.000,-44394$,-3.0%,4.368,1758.000,+7679$,4.620,4.513,05Jul24 08:57,-7851.000,-35432$,-2.3%,-2.3%,+1028$,+255$,+1281$,0.09%,0.09%
16,MOZAIC,MATIC,-11385-,-56258$,-3.7%,0.452,33044.000,+14933$,0.494,0.464,05Jul24 12:39,-80806.000,-37508$,-2.5%,-6.1%,+3412$,+405$,+3814$,0.25%,0.25%
17,OVERLAY,BTC,10.133,+578043$,+38.4%,55154.052,-1.214,-66957$,57045.608,56618.100,05Jul24 13:32,8.919,+504977$,+33.4%,-0.7%,-4332$,-1777$,-6114$,-0.41%,-0.41%
18,OVERLAY,UNI,-1331.000,-10149$,-0.7%,7.251,105-,+7614$,7.625,7.756,05Jul24 13:32,-281.000,-2179$,-0.1%,+1.7%,-174$,+530$,+356$,0.02%,0.02%
19,OVERLAY,LTC,-207.322,-13551$,-0.9%,59.133,162.654,+9618$,65.360,61.450,05Jul24 13:32,-44.668,-2745$,-0.2%,-6.0%,+811$,+377$,+1187$,0.08%,0.08%
20,OVERLAY,NEAR,-334-,-15431$,-1.0%,4.315,1804.000,+7785$,4.620,4.513,05Jul24 08:57,-1536.000,-6932$,-0.5%,-2.3%,+357$,+357$,+712$,0.05%,0.05%
21,OVERLAY,LINK,-1308.830,-16396$,-1.1%,11.554,145.470,+1681$,12.527,12.339,05Jul24 13:32,-1163.360,-14355$,-0.9%,-1.5%,+246$,+114$,+360$,0.02%,0.02%
22,OVERLAY,BCH,-50.986,-16888$,-1.1%,302.446,6.954,+2103$,331.220,323.417,05Jul24 13:32,-44.032,-14241$,-0.9%,-2.4%,+398$,+146$,+544$,0.04%,0.04%
23,OVERLAY,MATIC,-35274.000,-17430$,-1.2%,0.456,22024.000,+10047$,0.494,0.464,05Jul24 12:39,-1325-,-6150$,-0.4%,-6.1%,+1057$,+176$,+1231$,0.08%,0.08%
24,OVERLAY,XRP,-82682.200,-35768$,-2.4%,0.412,8839.000,+3645$,0.433,0.425,05Jul24 13:32,-73843.200,-31384$,-2.1%,-1.8%,+628$,+112$,+740$,0.05%,0.05%
25,OVERLAY,AVAX,-1494.000,-36506$,-2.4%,24.054,132.000,+3175$,24.435,25.032,05Jul24 10:51,-1362.000,-34094$,-2.3%,+2.4%,-892$,+129$,-763$,-0.05%,-0.05%
26,OVERLAY,ADA,-101447.000,-36724$,-2.4%,0.344,13148.000,+4525$,0.362,0.353,05Jul24 13:32,-88299.000,-31187$,-2.1%,-2.4%,+893$,+118$,+1011$,0.07%,0.07%
27,OVERLAY,TRX,-309249.000,-39304$,-2.6%,0.126,33579.000,+4228$,0.127,0.127,05Jul24 13:43,-27567-,-35020$,-2.3%,-0.0%,+19$,+38$,+56$,0.00%,0.00%
28,OVERLAY,DOGE,-37737-,-39617$,-2.6%,0.099,53757.000,+5302$,0.105,0.104,05Jul24 13:32,-323613.000,-33741$,-2.2%,-0.7%,+271$,+303$,+574$,0.04%,0.04%
29,OVERLAY,1000SHIB,-2712679.000,-39662$,-2.6%,0.014,369925.000,+5055$,0.015,0.015,05Jul24 13:32,-2342754.000,-34063$,-2.3%,-0.6%,+220$,+324$,+544$,0.04%,0.04%
30,OVERLAY,SOL,-328.000,-41909$,-2.8%,130.637,51.000,+6662$,127.772,134.909,05Jul24 13:40,-277.000,-37370$,-2.5%,+5.6%,-2341$,+218$,-2124$,-0.14%,-0.14%
31,OVERLAY,DOT,-7904.700,-43914$,-2.9%,5.540,1235.500,+6845$,5.555,5.891,05Jul24 13:32,-6669.200,-39288$,-2.6%,+6.0%,-2652$,+434$,-2220$,-0.15%,-0.15%
32,OVERLAY,TON,-6437.900,-45820$,-3.0%,6.911,1552.200,+10727$,7.117,7.284,05Jul24 12:39,-4885.700,-35585$,-2.4%,+2.3%,-1071$,+578$,-494$,-0.03%,-0.03%
33,OVERLAY,BNB,-90.540,-46474$,-3.1%,477.912,21.090,+10079$,513.300,497.070,05Jul24 13:32,-69.450,-34522$,-2.3%,-3.2%,+1470$,+404$,+1874$,0.12%,0.12%
