,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+900658$,+57.1%,,,,,,,+887481$,+56.7%,-20.4%,-13179$,,-13179$,-0.83%,-0.85%
1,MOZAIC,ETH,72.219,+273358$,+17.3%,-,-,,3785.130,3719.269,72.219,+268602$,+17.2%,-1.7%,-4756$,,-4756$,-0.30%,-0.30%
2,MOZAIC,UNI,2707-,+246039$,+15.6%,-,-,,9.089,9.280,2707-,+251217$,+16.1%,+2.1%,+5178$,,+5178$,0.33%,0.33%
3,MOZAIC,SOL,968.000,+170554$,+10.8%,-,-,,176.192,166.427,968.000,+161101$,+10.3%,-5.5%,-9453$,,-9453$,-0.60%,-0.60%
4,MOZAIC,1000PEPE,10107809.000,+151039$,+9.6%,-,-,,0.015,0.014,10107809.000,+143878$,+9.2%,-4.7%,-7160$,,-7160$,-0.45%,-0.45%
5,MOZAIC,LINK,6506.580,+108042$,+6.8%,-,-,,16.605,17.679,6506.580,+115030$,+7.3%,+6.5%,+6988$,,+6988$,0.44%,0.44%
6,MOZAIC,ETC,2235.090,+72466$,+4.6%,-,-,,32.422,31.473,2235.090,+70344$,+4.5%,-2.9%,-2122$,,-2122$,-0.13%,-0.13%
7,MOZAIC,NEAR,5525.000,+42513$,+2.7%,-,-,,7.695,7.695,5525.000,+42515$,+2.7%,+0.0%,+2$,,+2$,0.00%,-0.00%
8,MOZAIC,BCH,37.116,+18217$,+1.2%,-,-,,490.820,487.010,37.116,+18076$,+1.2%,-0.8%,-141$,,-141$,-0.01%,-0.01%
9,MOZAIC,DOGE,112665.000,+18003$,+1.1%,-,-,,0.160,0.166,112665.000,+18656$,+1.2%,+3.6%,+653$,,+653$,0.04%,0.04%
10,MOZAIC,AVAX,443.000,+17066$,+1.1%,-,-,,38.524,37.789,443.000,+16740$,+1.1%,-1.9%,-326$,,-326$,-0.02%,-0.02%
11,MOZAIC,BTC,0.185,+12581$,+0.8%,-,-,,68003.300,67314.052,0.185,+12453$,+0.8%,-1.0%,-128$,,-128$,-0.01%,-0.01%
12,MOZAIC,BNB,-16.820,-10086$,-0.6%,-,-,,599.660,597.788,-16.820,-10055$,-0.6%,-0.3%,+31$,,+31$,0.00%,0.00%
13,MOZAIC,MATIC,-1385-,-10308$,-0.7%,-,-,,0.744,0.729,-1385-,-10092$,-0.6%,-2.1%,+215$,,+215$,0.01%,0.01%
14,MOZAIC,TON,-2584.800,-16050$,-1.0%,-,-,,6.209,6.182,-2584.800,-15978$,-1.0%,-0.4%,+71$,,+71$,0.00%,0.00%
15,MOZAIC,1000SHIB,-65987-,-16238$,-1.0%,-,-,,0.025,0.024,-65987-,-16074$,-1.0%,-1.0%,+164$,,+164$,0.01%,0.01%
16,MOZAIC,ADA,-58488.000,-27239$,-1.7%,-,-,,0.466,0.462,-58488.000,-26997$,-1.7%,-0.9%,+241$,,+241$,0.02%,0.02%
17,MOZAIC,XRP,-70969.300,-37543$,-2.4%,-,-,,0.529,0.533,-70969.300,-37838$,-2.4%,+0.8%,-296$,,-296$,-0.02%,-0.02%
18,MOZAIC,TRX,-367401.000,-42381$,-2.7%,-,-,,0.115,0.115,-367401.000,-42086$,-2.7%,-0.7%,+296$,,+296$,0.02%,0.02%
19,MOZAIC,ICP,-4445.000,-54624$,-3.5%,-,-,,12.289,12.205,-4445.000,-54253$,-3.5%,-0.7%,+371$,,+371$,0.02%,0.02%
20,OVERLAY,BTC,8.006,+544434$,+34.5%,-,-,,68003.300,67314.052,8.006,+538916$,+34.4%,-1.0%,-5518$,,-5518$,-0.35%,-0.35%
21,OVERLAY,1000PEPE,-389156.000,-5815$,-0.4%,-,-,,0.015,0.014,-389156.000,-5539$,-0.4%,-4.7%,+276$,,+276$,0.02%,0.02%
22,OVERLAY,NEAR,-1624.000,-12496$,-0.8%,-,-,,7.695,7.695,-1624.000,-12497$,-0.8%,+0.0%,-1$,,-1$,-0.00%,-0.00%
23,OVERLAY,LTC,-191.708,-16389$,-1.0%,-,-,,85.490,85.201,-191.708,-16334$,-1.0%,-0.3%,+55$,,+55$,0.00%,0.00%
24,OVERLAY,MATIC,-2238-,-16656$,-1.1%,-,-,,0.744,0.729,-2238-,-16308$,-1.0%,-2.1%,+348$,,+348$,0.02%,0.02%
25,OVERLAY,BCH,-36.777,-18051$,-1.1%,-,-,,490.820,487.010,-36.777,-17911$,-1.1%,-0.8%,+140$,,+140$,0.01%,0.01%
26,OVERLAY,ICP,-1481.000,-18200$,-1.2%,-,-,,12.289,12.205,-1481.000,-18076$,-1.2%,-0.7%,+124$,,+124$,0.01%,0.01%
27,OVERLAY,LINK,-1115.390,-18521$,-1.2%,-,-,,16.605,17.679,-1115.390,-19719$,-1.3%,+6.5%,-1198$,,-1198$,-0.08%,-0.08%
28,OVERLAY,TRX,-223733.000,-25809$,-1.6%,-,-,,0.115,0.115,-223733.000,-25629$,-1.6%,-0.7%,+180$,,+180$,0.01%,0.01%
