,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+123071$,+52.1%,,,+6202$,,,,,+129388$,+54.7%,+21.9%,+212$,-92$,+108$,0.05%,0.03%
1,MOZAIC,LINK,2636.680,+50506$,+21.4%,18.724,74.130,+1388$,19.155,18.699,06Feb24 15:22,2710.810,+50689$,+21.4%,-2.4%,-1203$,-2$,-1204$,-0.51%,-0.51%
2,MOZAIC,TRX,38032-,+45238$,+19.1%,0.121,64754.000,+7844$,0.119,0.122,06Feb24 15:22,445074.000,+54321$,+23.0%,+2.6%,+1180$,+60$,+1239$,0.52%,0.52%
3,MOZAIC,SOL,35-,+33463$,+14.2%,94.902,-263.000,-24959$,95.609,95.695,06Feb24 15:26,87.000,+8325$,+3.5%,+0.1%,+30$,-208$,-181$,-0.08%,-0.08%
4,MOZAIC,AVAX,545.000,+18819$,+8.0%,34.115,-277.000,-9450$,34.530,34.110,06Feb24 15:27,268.000,+9142$,+3.9%,-1.2%,-229$,+1$,-229$,-0.10%,-0.10%
5,MOZAIC,ETC,499.440,+12136$,+5.1%,24.619,21.020,+517$,24.299,24.559,06Feb24 15:28,520.460,+12782$,+5.4%,+1.1%,+130$,-1$,+128$,0.05%,0.05%
6,MOZAIC,ICP,393.000,+4810$,+2.0%,12.188,-188.000,-2291$,12.239,12.236,06Feb24 15:25,205.000,+2508$,+1.1%,-0.0%,-1$,-9$,-10$,-0.00%,-0.00%
7,MOZAIC,BTC,0.099,+4227$,+1.8%,43167.800,0.168,+7252$,42694.900,43179.500,06Feb24 15:31,0.267,+11529$,+4.9%,+1.1%,+48$,+2$,+49$,0.02%,0.02%
8,MOZAIC,MATIC,5322.000,+4152$,+1.8%,0.801,555.000,+444$,0.780,0.796,06Feb24 15:28,5877.000,+4676$,+2.0%,+2.0%,+83$,-3$,+80$,0.03%,0.03%
9,MOZAIC,LTC,52.540,+3557$,+1.5%,68.040,38.393,+2612$,67.693,68.130,06Feb24 15:32,90.933,+6195$,+2.6%,+0.6%,+23$,+3$,+26$,0.01%,0.01%
10,MOZAIC,ADA,337.000,+166$,+0.1%,0.496,-4268.000,-2117$,0.494,0.498,06Feb24 15:26,-3931.000,-1958$,-0.8%,+0.8%,+1$,-9$,-8$,-0.00%,-0.00%
11,MOZAIC,DOGE,-16868.000,-1321$,-0.6%,-,-,,0.078,0.079,0,-16868.000,-1332$,-0.6%,+0.8%,-11$,,-11$,-0.00%,-0.00%
12,MOZAIC,DOT,-247.300,-1665$,-0.7%,6.756,-334.400,-2259$,6.734,6.723,06Feb24 15:26,-581.700,-3911$,-1.7%,-0.2%,+3$,+11$,+14$,0.01%,0.01%
13,MOZAIC,ETH,-1.371,-3154$,-1.3%,2341.350,5.862,+13725$,2300.830,2356.985,06Feb24 15:30,4.491,+10585$,+4.5%,+2.4%,-77$,+92$,+13$,0.01%,0.01%
14,MOZAIC,BCH,-17.856,-4206$,-1.8%,235.770,-2.896,-683$,235.569,235.097,06Feb24 15:28,-20.752,-4879$,-2.1%,-0.2%,+8$,+2$,+10$,0.00%,0.00%
15,MOZAIC,UNI,-1163.000,-6979$,-3.0%,6.215,1843.000,+11454$,6.001,6.244,06Feb24 15:22,68-,+4246$,+1.8%,+4.0%,-282$,+53$,-230$,-0.10%,-0.10%
16,MOZAIC,1000SHIB,-792812.000,-7061$,-3.0%,0.009,-86888.000,-774$,0.009,0.009,06Feb24 15:28,-87970-,-7825$,-3.3%,-0.1%,+9$,+1$,+10$,0.00%,0.00%
17,MOZAIC,ATOM,-1636.670,-14818$,-6.3%,-,-,,9.054,9.133,0,-1636.670,-14948$,-6.3%,+0.9%,-129$,,-129$,-0.05%,-0.06%
18,MOZAIC,XRP,-29288.700,-14835$,-6.3%,0.504,119.000,+60$,0.507,0.506,06Feb24 15:22,-29169.700,-14766$,-6.2%,-0.1%,+9$,+0$,+9$,0.00%,0.00%
19,OVERLAY,BTC,1.761,+75186$,+31.8%,43176.300,0.520,+22452$,42694.900,43179.500,06Feb24 15:31,2.281,+98492$,+41.6%,+1.1%,+853$,+2$,+853$,0.36%,0.36%
20,OVERLAY,UNI,-146.000,-876$,-0.4%,6.224,-315.000,-1961$,6.001,6.244,06Feb24 15:22,-461.000,-2878$,-1.2%,+4.0%,-35$,-6$,-41$,-0.02%,-0.02%
21,OVERLAY,ETC,-71.310,-1733$,-0.7%,24.619,71.310,+1756$,24.299,24.559,06Feb24 15:28,-,,+0.0%,+1.1%,-19$,-4$,-23$,-0.01%,-0.01%
22,OVERLAY,ICP,-212.000,-2595$,-1.1%,-,-,,12.239,12.236,0,-212.000,-2594$,-1.1%,-0.0%,+1$,,+1$,0.00%,0.00%
23,OVERLAY,DOT,-487.600,-3283$,-1.4%,-,-,,6.734,6.723,0,-487.600,-3278$,-1.4%,-0.2%,+5$,,+5$,0.00%,0.00%
