,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1957572$,+70.5%,,,+120114$,,,,,+2060668$,+74.6%,-140.2%,-21627$,+4611$,-17136$,-0.62%,-0.63%
1,MOZAIC,XRP,183608.300,+604255$,+21.8%,3.202,786.400,+2518$,3.291,3.212,2025-01-18  18:23,184394.700,+592324$,+21.5%,-2.4%,-14457$,+8$,-14450$,-0.52%,-0.52%
2,MOZAIC,HBAR,868248.000,+325029$,+11.7%,0.353,-164658.000,-58087$,0.374,0.356,2025-01-18  20:55,70359-,+250526$,+9.1%,-4.9%,-15873$,-543$,-16428$,-0.59%,-0.59%
3,MOZAIC,XLM,634418.000,+309177$,+11.1%,0.468,-33366.000,-15623$,0.487,0.480,2025-01-18  20:55,601052.000,+288421$,+10.4%,-1.5%,-4745$,-388$,-5136$,-0.18%,-0.19%
4,MOZAIC,LTC,1770.502,+242541$,+8.7%,126.981,239.573,+30421$,136.990,124.462,2025-01-18  18:24,2010.075,+250178$,+9.1%,-9.1%,-22180$,-604$,-22789$,-0.82%,-0.82%
5,MOZAIC,ADA,201294.000,+227965$,+8.2%,1.071,-47546.000,-50941$,1.133,1.077,2025-01-18  20:54,153748.000,+165530$,+6.0%,-4.9%,-11246$,-248$,-11504$,-0.41%,-0.42%
6,MOZAIC,DOGE,200954.000,+83415$,+3.0%,0.399,60161.000,+23986$,0.415,0.395,2025-01-18  18:24,261115.000,+103018$,+3.7%,-5.0%,-4132$,-250$,-4386$,-0.16%,-0.16%
7,MOZAIC,BNB,77.300,+55810$,+2.0%,702.674,-22.260,-15642$,721.988,705.838,2025-01-18  20:54,55.040,+38849$,+1.4%,-2.2%,-1248$,-70$,-1321$,-0.05%,-0.05%
8,MOZAIC,SUI,10977.300,+53085$,+1.9%,4.737,-4311.400,-20424$,4.836,5.040,2025-01-18  20:54,6665.900,+33594$,+1.2%,+4.2%,+2237$,-1304$,+928$,0.03%,0.03%
9,MOZAIC,BTC,0.356,+37039$,+1.3%,103720.926,-0.037,-3838$,104042.600,104116.500,2025-01-18  18:24,0.319,+33213$,+1.2%,+0.1%,+26$,-15$,+12$,0.00%,0.00%
10,MOZAIC,ICP,-1416.000,-16066$,-0.6%,10.673,-748.000,-7983$,11.346,10.580,2025-01-18  20:55,-2164.000,-22895$,-0.8%,-6.8%,+1085$,+69$,+1153$,0.04%,0.04%
11,MOZAIC,SOL,-87.000,-19089$,-0.7%,243.769,719.000,+175270$,219.410,255.393,2025-01-18  18:24,632.000,+161408$,+5.8%,+16.4%,-3130$,+8358$,+5194$,0.19%,0.19%
12,MOZAIC,AAVE,-74.600,-24984$,-0.9%,312.854,-13.200,-4130$,334.900,312.600,2025-01-18  20:55,-87.800,-27446$,-1.0%,-6.7%,+1664$,+3$,+1666$,0.06%,0.06%
13,MOZAIC,DOT,-3488.900,-26168$,-0.9%,7.280,154.300,+1123$,7.500,6.963,2025-01-18  13:07,-3334.600,-23218$,-0.8%,-7.2%,+1875$,-49$,+1826$,0.07%,0.07%
14,MOZAIC,BCH,-61.900,-30284$,-1.1%,465.681,11.474,+5343$,489.240,463.503,2025-01-18  18:24,-50.426,-23373$,-0.8%,-5.3%,+1593$,-25$,+1567$,0.06%,0.06%
