,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+972628$,+63.6%,,,-68893$,,,,,+861701$,+58.0%,-150.6%,-45184$,+3150$,-42097$,-2.75%,-2.77%
1,MOZAIC,BCH,680.604,+247747$,+16.2%,351.711,-42.564,-14970$,364.010,333.737,04Aug24 13:59,638.040,+212938$,+14.3%,-8.3%,-20604$,+765$,-19840$,-1.30%,-1.30%
2,MOZAIC,XRP,439451.900,+244116$,+16.0%,0.543,-4289.400,-2328$,0.555,0.526,04Aug24 14:30,435162.500,+228825$,+15.4%,-5.3%,-13035$,+73$,-12963$,-0.85%,-0.85%
3,MOZAIC,SOL,1322.000,+188335$,+12.3%,142.668,-306.000,-43656$,142.462,139.361,04Aug24 14:33,1016.000,+141591$,+9.5%,-2.2%,-4100$,+1012$,-3096$,-0.20%,-0.20%
4,MOZAIC,BTC,3.010,+182661$,+12.0%,60667.901,0.257,+15592$,60684.600,58566.677,04Aug24 14:31,3.267,+191337$,+12.9%,-3.5%,-6375$,-540$,-6918$,-0.45%,-0.45%
5,MOZAIC,KAS,972554.000,+174107$,+11.4%,0.178,-289713.000,-51695$,0.179,0.171,04Aug24 14:30,682841.000,+116612$,+7.8%,-4.6%,-8020$,+2219$,-5811$,-0.38%,-0.38%
6,MOZAIC,BNB,134.300,+71125$,+4.7%,525.470,17.970,+9443$,529.600,500.750,04Aug24 13:59,152.270,+76249$,+5.1%,-5.4%,-3875$,-444$,-4320$,-0.28%,-0.28%
7,MOZAIC,DOGE,69477.000,+7508$,+0.5%,0.107,-38155.000,-4064$,0.108,0.104,04Aug24 14:30,31322.000,+3272$,+0.2%,-3.3%,-250$,+78$,-172$,-0.01%,-0.01%
8,MOZAIC,LTC,96.977,+6267$,+0.4%,64.562,364.175,+23512$,64.620,62.810,04Aug24 13:59,461.152,+28965$,+1.9%,-2.8%,-176$,-638$,-818$,-0.05%,-0.05%
9,MOZAIC,TRX,-4280-,-5367$,-0.4%,0.128,225258.000,+28799$,0.125,0.126,04Aug24 13:59,182458.000,+23065$,+1.6%,+0.8%,-43$,-324$,-372$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,-690331.000,-9820$,-0.6%,0.014,-393779.000,-5510$,0.014,0.013,04Aug24 14:33,-108411-,-14538$,-1.0%,-5.7%,+563$,+229$,+791$,0.05%,0.05%
11,MOZAIC,ETH,-6.550,-19009$,-1.2%,2914.875,1.053,+3069$,2902.081,2712.107,04Aug24 13:59,-5.497,-14908$,-1.0%,-6.5%,+1244$,-214$,+1031$,0.07%,0.07%
12,MOZAIC,AVAX,-1258.000,-28504$,-1.9%,22.343,-381.000,-8513$,22.658,21.401,04Aug24 14:33,-1639.000,-35076$,-2.4%,-5.5%,+1581$,+359$,+1938$,0.13%,0.13%
13,MOZAIC,MATIC,-70007.000,-31811$,-2.1%,0.447,20932.000,+9350$,0.454,0.423,04Aug24 14:30,-49075.000,-20769$,-1.4%,-6.9%,+2184$,-491$,+1691$,0.11%,0.11%
14,MOZAIC,NEAR,-795-,-34670$,-2.3%,4.352,-1335.000,-5810$,4.361,4.140,04Aug24 14:34,-9285.000,-38441$,-2.6%,-5.1%,+1756$,+283$,+2038$,0.13%,0.13%
15,MOZAIC,ADA,-111909.000,-40781$,-2.7%,0.358,31677.000,+11327$,0.364,0.347,04Aug24 13:59,-80232.000,-27828$,-1.9%,-4.8%,+1966$,-340$,+1625$,0.11%,0.11%
16,MOZAIC,LINK,-4008.430,-46822$,-3.1%,11.440,-208.610,-2386$,11.681,10.913,04Aug24 14:33,-4217.040,-46021$,-3.1%,-6.6%,+3078$,+110$,+3188$,0.21%,0.21%
17,MOZAIC,TON,-9118.300,-54421$,-3.6%,6.141,1291.200,+7930$,5.968,6.037,04Aug24 13:59,-7827.100,-47252$,-3.2%,+1.2%,-626$,-135$,-762$,-0.05%,-0.05%
18,MOZAIC,DOT,-17513.300,-88290$,-5.8%,4.872,-665.400,-3242$,5.041,4.721,04Aug24 14:30,-18178.700,-85826$,-5.8%,-6.3%,+5605$,+100$,+5705$,0.37%,0.37%
19,OVERLAY,BTC,10.683,+648294$,+42.4%,60660.795,0.646,+39187$,60684.600,58566.677,04Aug24 14:31,11.329,+663502$,+44.7%,-3.5%,-22626$,-1353$,-23986$,-1.57%,-1.57%
20,OVERLAY,ETH,12.442,+36108$,+2.4%,2907.956,-2.431,-7069$,2902.081,2712.107,04Aug24 13:59,10.011,+27151$,+1.8%,-6.5%,-2364$,+476$,-1888$,-0.12%,-0.12%
21,OVERLAY,NEAR,-3206.000,-13981$,-0.9%,4.360,-462.000,-2014$,4.361,4.140,04Aug24 14:30,-3668.000,-15186$,-1.0%,-5.1%,+708$,+101$,+809$,0.05%,0.05%
22,OVERLAY,LINK,-1509.320,-17630$,-1.2%,11.448,-200.790,-2299$,11.681,10.913,04Aug24 14:33,-1710.110,-18662$,-1.3%,-6.6%,+1159$,+107$,+1266$,0.08%,0.08%
23,OVERLAY,LTC,-282.992,-18287$,-1.2%,64.883,-46.037,-2987$,64.620,62.810,04Aug24 13:59,-329.029,-20666$,-1.4%,-2.8%,+512$,+95$,+608$,0.04%,0.04%
24,OVERLAY,DOT,-3879.000,-19555$,-1.3%,4.873,-2459.900,-11987$,5.041,4.721,04Aug24 14:30,-6338.900,-29927$,-2.0%,-6.3%,+1242$,+374$,+1613$,0.11%,0.11%
25,OVERLAY,1000SHIB,-2423693.000,-34477$,-2.3%,0.014,-341621.000,-4789$,0.014,0.013,04Aug24 14:30,-2765314.000,-37083$,-2.5%,-5.7%,+1975$,+208$,+2182$,0.14%,0.14%
26,OVERLAY,SOL,-26-,-37040$,-2.4%,142.919,-39.000,-5574$,142.462,139.361,04Aug24 14:30,-299.000,-41669$,-2.8%,-2.2%,+806$,+139$,+944$,0.06%,0.06%
27,OVERLAY,XRP,-67540.700,-37519$,-2.5%,0.542,-10024.500,-5435$,0.555,0.526,04Aug24 14:30,-77565.200,-40787$,-2.7%,-5.3%,+2003$,+163$,+2166$,0.14%,0.14%
28,OVERLAY,AVAX,-1678.000,-38020$,-2.5%,22.378,-226.000,-5057$,22.658,21.401,04Aug24 14:30,-1904.000,-40748$,-2.7%,-5.5%,+2109$,+221$,+2329$,0.15%,0.15%
29,OVERLAY,DOGE,-359383.000,-38835$,-2.5%,0.106,-59153.000,-6299$,0.108,0.104,04Aug24 14:30,-418536.000,-43724$,-2.9%,-3.3%,+1291$,+119$,+1409$,0.09%,0.09%
30,OVERLAY,BCH,-113.565,-41339$,-2.7%,352.964,21.971,+7755$,364.010,333.737,04Aug24 13:59,-91.594,-30568$,-2.1%,-8.3%,+3438$,-422$,+3015$,0.20%,0.20%
31,OVERLAY,TON,-7372.900,-44004$,-2.9%,6.140,-1112.800,-6832$,5.968,6.037,04Aug24 13:59,-8485.700,-51228$,-3.4%,+1.2%,-506$,+114$,-392$,-0.03%,-0.03%
32,OVERLAY,ADA,-120882.000,-44051$,-2.9%,0.358,-22447.000,-8038$,0.364,0.347,04Aug24 13:59,-143329.000,-49713$,-3.3%,-4.8%,+2123$,+252$,+2375$,0.16%,0.16%
33,OVERLAY,BNB,-84.220,-44603$,-2.9%,526.237,-14.150,-7446$,529.600,500.750,04Aug24 13:59,-98.370,-49259$,-3.3%,-5.4%,+2430$,+361$,+2790$,0.18%,0.18%
34,OVERLAY,TRX,-35728-,-44804$,-2.9%,0.128,-53501.000,-6854$,0.125,0.126,04Aug24 13:59,-410781.000,-51927$,-3.5%,+0.8%,-359$,+91$,-269$,-0.02%,-0.02%
