,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189942$,+71.4%,,,,,,,+193162$,+71.8%,+30.3%,+3216$,,+3216$,1.21%,1.16%
1,MOZAIC,IMX,16402.000,+54940$,+20.6%,-,-,,3.350,3.338,16402.000,+54750$,+20.3%,-0.3%,-190$,,-190$,-0.07%,-0.08%
2,MOZAIC,STX,17795.000,+47193$,+17.7%,-,-,,2.652,2.837,17795.000,+50493$,+18.8%,+7.0%,+3300$,,+3300$,1.24%,1.23%
3,MOZAIC,KAS,18652-,+30472$,+11.5%,-,-,,0.163,0.165,18652-,+30853$,+11.5%,+1.3%,+381$,,+381$,0.14%,0.14%
4,MOZAIC,LINK,1049.130,+21118$,+7.9%,-,-,,20.129,20.154,1049.130,+21144$,+7.9%,+0.1%,+27$,,+27$,0.01%,0.01%
5,MOZAIC,UNI,1245.000,+9540$,+3.6%,-,-,,7.663,7.715,1245.000,+9605$,+3.6%,+0.7%,+64$,,+64$,0.02%,0.02%
6,MOZAIC,OP,2234.000,+8481$,+3.2%,-,-,,3.796,3.930,2234.000,+8779$,+3.3%,+3.5%,+298$,,+298$,0.11%,0.11%
7,MOZAIC,VET,179248.000,+8172$,+3.1%,-,-,,0.046,0.045,179248.000,+8152$,+3.0%,-0.2%,-20$,,-20$,-0.01%,-0.01%
8,MOZAIC,BTC,0.150,+7824$,+2.9%,-,-,,52163.058,52334.150,0.150,+7850$,+2.9%,+0.3%,+26$,,+26$,0.01%,0.01%
9,MOZAIC,ADA,6328.000,+3921$,+1.5%,-,-,,0.620,0.633,6328.000,+4004$,+1.5%,+2.1%,+82$,,+82$,0.03%,0.03%
10,MOZAIC,SOL,29.000,+3257$,+1.2%,-,-,,112.318,112.638,29.000,+3267$,+1.2%,+0.3%,+9$,,+9$,0.00%,0.00%
11,MOZAIC,TRX,2065-,+2794$,+1.1%,-,-,,0.135,0.136,2065-,+2809$,+1.0%,+0.5%,+15$,,+15$,0.01%,0.01%
12,MOZAIC,AVAX,6-,+2419$,+0.9%,-,-,,40.308,40.360,6-,+2422$,+0.9%,+0.1%,+3$,,+3$,0.00%,0.00%
13,MOZAIC,INJ,59.800,+2328$,+0.9%,-,-,,38.933,38.081,59.800,+2277$,+0.8%,-2.2%,-51$,,-51$,-0.02%,-0.02%
14,MOZAIC,LTC,-46.108,-3267$,-1.2%,-,-,,70.848,71.160,-46.108,-3281$,-1.2%,+0.4%,-14$,,-14$,-0.01%,-0.01%
15,MOZAIC,XRP,-6710.800,-3742$,-1.4%,-,-,,0.558,0.563,-6710.800,-3778$,-1.4%,+1.0%,-36$,,-36$,-0.01%,-0.01%
16,OVERLAY,BTC,1.913,+99788$,+37.5%,-,-,,52163.058,52334.150,1.913,+100115$,+37.2%,+0.3%,+327$,,+327$,0.12%,0.12%
17,OVERLAY,IMX,-90-,-3015$,-1.1%,-,-,,3.350,3.338,-90-,-3004$,-1.1%,-0.3%,+10$,,+10$,0.00%,0.00%
18,OVERLAY,ICP,-243.000,-3321$,-1.2%,-,-,,13.665,14.436,-243.000,-3508$,-1.3%,+5.6%,-187$,,-187$,-0.07%,-0.07%
19,OVERLAY,1000SHIB,-377177.000,-3676$,-1.4%,-,-,,0.010,0.010,-377177.000,-3725$,-1.4%,+1.4%,-50$,,-50$,-0.02%,-0.02%
20,OVERLAY,UNI,-481.000,-3686$,-1.4%,-,-,,7.663,7.715,-481.000,-3711$,-1.4%,+0.7%,-25$,,-25$,-0.01%,-0.01%
21,OVERLAY,LTC,-52.131,-3693$,-1.4%,-,-,,70.848,71.160,-52.131,-3710$,-1.4%,+0.4%,-16$,,-16$,-0.01%,-0.01%
22,OVERLAY,BCH,-13.680,-3701$,-1.4%,-,-,,270.562,271.566,-13.680,-3715$,-1.4%,+0.4%,-14$,,-14$,-0.01%,-0.01%
23,OVERLAY,DOT,-482.900,-3798$,-1.4%,-,-,,7.866,7.878,-482.900,-3804$,-1.4%,+0.2%,-6$,,-6$,-0.00%,-0.00%
24,OVERLAY,MATIC,-3937.000,-3938$,-1.5%,-,-,,1.000,1.003,-3937.000,-3948$,-1.5%,+0.2%,-10$,,-10$,-0.00%,-0.00%
25,OVERLAY,AVAX,-187.000,-7538$,-2.8%,-,-,,40.308,40.360,-187.000,-7547$,-2.8%,+0.1%,-10$,,-10$,-0.00%,-0.00%
26,OVERLAY,SOL,-7-,-7862$,-3.0%,-,-,,112.318,112.638,-7-,-7885$,-2.9%,+0.3%,-22$,,-22$,-0.01%,-0.01%
27,OVERLAY,LINK,-407.160,-8196$,-3.1%,-,-,,20.129,20.154,-407.160,-8206$,-3.0%,+0.1%,-10$,,-10$,-0.00%,-0.00%
28,OVERLAY,DOGE,-108053.000,-9210$,-3.5%,-,-,,0.085,0.087,-108053.000,-9371$,-3.5%,+1.7%,-160$,,-160$,-0.06%,-0.06%
29,OVERLAY,BNB,-31.050,-10860$,-4.1%,-,-,,349.744,353.379,-31.050,-10972$,-4.1%,+1.0%,-113$,,-113$,-0.04%,-0.04%
30,OVERLAY,ADA,-17533.000,-10865$,-4.1%,-,-,,0.620,0.633,-17533.000,-11093$,-4.1%,+2.1%,-228$,,-228$,-0.09%,-0.09%
31,OVERLAY,XRP,-19669.200,-10968$,-4.1%,-,-,,0.558,0.563,-19669.200,-11073$,-4.1%,+1.0%,-106$,,-106$,-0.04%,-0.04%
32,OVERLAY,TRX,-81078.000,-10969$,-4.1%,-,-,,0.135,0.136,-81078.000,-11027$,-4.1%,+0.5%,-58$,,-58$,-0.02%,-0.02%
