,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+770363$,+51.3%,,,+407$,,,,,+764949$,+51.1%,+20.3%,-6497$,+674$,-5850$,-0.39%,-0.39%
1,MOZAIC,BNB,358.580,+204319$,+13.6%,571.385,-2.550,-1457$,569.800,582.995,22Aug24 06:51,356.030,+207564$,+13.9%,+2.3%,+4732$,-30$,+4702$,0.31%,0.31%
2,MOZAIC,TRX,1204974.000,+185313$,+12.3%,0.155,10132.000,+1570$,0.154,0.156,22Aug24 10:41,1215106.000,+189544$,+12.7%,+1.4%,+2651$,+11$,+2661$,0.18%,0.18%
3,MOZAIC,XRP,298444.000,+178977$,+11.9%,0.600,2383.400,+1430$,0.600,0.598,22Aug24 10:45,300827.400,+179926$,+12.0%,-0.3%,-476$,-4$,-481$,-0.03%,-0.03%
4,MOZAIC,MATIC,229154.000,+120263$,+8.0%,0.521,26618.000,+13867$,0.525,0.521,22Aug24 06:51,255772.000,+133206$,+8.9%,-0.8%,-920$,-4$,-926$,-0.06%,-0.06%
5,MOZAIC,LTC,1464.126,+94100$,+6.3%,63.387,-168.864,-10704$,64.270,63.296,22Aug24 06:51,1295.262,+81985$,+5.5%,-1.5%,-1427$,+15$,-1413$,-0.09%,-0.09%
6,MOZAIC,BTC,0.567,+34655$,+2.3%,61012.350,-0.070,-4271$,61119.900,60802.100,22Aug24 10:42,0.497,+30219$,+2.0%,-0.5%,-180$,+15$,-166$,-0.01%,-0.01%
7,MOZAIC,AVAX,891.000,+20955$,+1.4%,-,-,,23.519,24.661,0,891.000,+21973$,+1.5%,+4.9%,+1017$,,+1017$,0.07%,0.07%
8,MOZAIC,ADA,3164-,+11666$,+0.8%,0.368,23632.000,+8707$,0.369,0.375,22Aug24 10:41,55272.000,+20727$,+1.4%,+1.7%,+199$,+155$,+352$,0.02%,0.02%
9,MOZAIC,BCH,-18.622,-6504$,-0.4%,346.275,-3.425,-1186$,349.240,348.400,22Aug24 06:51,-22.047,-7681$,-0.5%,-0.2%,+16$,-7$,+8$,0.00%,0.00%
