,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+996329$,+61.1%,,,+88303$,,,,,+1064720$,+66.2%,-30.8%,-19806$,-104$,-19960$,-1.22%,-1.25%
1,MOZAIC,ETH,65.128,+248513$,+15.2%,3823.737,-2.273,-8691$,3815.760,3765.010,07Jun24 13:51,62.855,+236650$,+14.7%,-1.3%,-3305$,+133$,-3174$,-0.19%,-0.20%
2,MOZAIC,TON,26063.300,+196616$,+12.1%,7.418,2788.400,+20685$,7.544,7.510,07Jun24 13:50,28851.700,+216668$,+13.5%,-0.5%,-888$,+256$,-635$,-0.04%,-0.04%
3,MOZAIC,BNB,242.690,+172623$,+10.6%,705.509,32.000,+22576$,711.290,693.428,07Jun24 13:50,274.690,+190478$,+11.8%,-2.5%,-4335$,-387$,-4724$,-0.29%,-0.29%
4,MOZAIC,UNI,14843.000,+157743$,+9.7%,10.469,-816.000,-8543$,10.627,10.262,07Jun24 13:29,14027.000,+143945$,+8.9%,-3.4%,-5425$,+169$,-5256$,-0.32%,-0.32%
5,MOZAIC,1000PEPE,7828903.000,+112372$,+6.9%,0.014,256742.000,+3511$,0.014,0.014,07Jun24 13:51,8085645.000,+110795$,+6.9%,-4.5%,-5094$,+8$,-5088$,-0.31%,-0.31%
6,MOZAIC,LINK,6392.120,+110366$,+6.8%,17.493,-3002.630,-52526$,17.266,17.295,07Jun24 13:29,3389.490,+58621$,+3.6%,+0.2%,+186$,+595$,+776$,0.05%,0.05%
7,MOZAIC,BTC,0.713,+50502$,+3.1%,71550.561,-0.152,-10876$,70829.900,7049-,07Jun24 13:51,0.561,+39545$,+2.5%,-0.5%,-242$,+161$,-82$,-0.01%,-0.01%
8,MOZAIC,SOL,259.000,+44100$,+2.7%,171.145,-122.000,-20880$,170.271,167.310,07Jun24 13:29,137.000,+22921$,+1.4%,-1.7%,-767$,+468$,-301$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,972029.000,+24549$,+1.5%,0.025,-712058.000,-17847$,0.025,0.025,07Jun24 13:29,259971.000,+6377$,+0.4%,-2.9%,-704$,+380$,-325$,-0.02%,-0.02%
10,MOZAIC,BCH,2.954,+1465$,+0.1%,514.248,141.823,+72932$,495.910,512.074,07Jun24 13:50,144.777,+74137$,+4.6%,+3.3%,+48$,-308$,-268$,-0.02%,-0.02%
11,MOZAIC,DOGE,-42386.000,-6792$,-0.4%,0.160,22862.000,+3657$,0.160,0.158,07Jun24 13:51,-19524.000,-3078$,-0.2%,-1.6%,+110$,-53$,+56$,0.00%,0.00%
12,MOZAIC,MATIC,-11982.000,-8701$,-0.5%,0.714,-2058.000,-1468$,0.726,0.707,07Jun24 13:29,-1404-,-9923$,-0.6%,-2.7%,+232$,+14$,+246$,0.02%,0.01%
13,MOZAIC,XRP,-35439.900,-18489$,-1.1%,0.526,20329.600,+10692$,0.522,0.518,07Jun24 13:50,-15110.300,-7831$,-0.5%,-0.7%,+123$,-157$,-35$,-0.00%,-0.00%
14,MOZAIC,TRX,-195681.000,-22475$,-1.4%,0.115,-45579.000,-5221$,0.115,0.115,07Jun24 13:29,-24126-,-27681$,-1.7%,-0.1%,+24$,-9$,+14$,0.00%,0.00%
15,MOZAIC,ADA,-49707.000,-22785$,-1.4%,0.482,79443.000,+38269$,0.458,0.473,07Jun24 13:50,29736.000,+14080$,+0.9%,+3.3%,-751$,-653$,-1408$,-0.09%,-0.09%
16,MOZAIC,AVAX,-788.000,-28299$,-1.7%,36.106,-83.000,-2997$,35.913,35.566,07Jun24 13:29,-871.000,-30978$,-1.9%,-1.0%,+273$,+45$,+318$,0.02%,0.02%
