,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1236130$,+82.6%,,,-11590$,,,,,+1217193$,+81.8%,-14.7%,-7171$,-181$,-7422$,-0.50%,-0.51%
1,MOZAIC,NEAR,48286.000,+268470$,+17.9%,5.427,-6035.000,-32753$,5.560,5.448,2024-09-29  14:36,42251.000,+230195$,+15.5%,-2.0%,-5395$,-127$,-5529$,-0.37%,-0.37%
2,MOZAIC,AVAX,6117.000,+179087$,+12.0%,28.537,-1855.000,-52936$,29.277,28.602,2024-09-29  14:36,4262.000,+121903$,+8.2%,-2.3%,-4128$,-121$,-4263$,-0.28%,-0.29%
3,MOZAIC,1000SHIB,8250768.000,+161880$,+10.8%,0.020,318848.000,+6256$,0.020,0.020,2024-09-29  13:14,8569616.000,+167622$,+11.3%,-0.3%,-495$,-19$,-516$,-0.03%,-0.04%
4,MOZAIC,SUI,68994.300,+116389$,+7.8%,1.743,14048.700,+24486$,1.687,1.785,2024-09-29  13:14,83043.000,+148191$,+10.0%,+5.8%,+6732$,+584$,+7309$,0.49%,0.49%
5,MOZAIC,1000PEPE,5242211.000,+59648$,+4.0%,0.011,4197847.000,+46993$,0.011,0.011,2024-09-29  13:14,9440058.000,+105264$,+7.1%,-2.0%,-1194$,-183$,-1386$,-0.09%,-0.09%
6,MOZAIC,DOGE,37415-,+47922$,+3.2%,0.126,-27615.000,-3480$,0.128,0.126,2024-09-29  14:36,346535.000,+43612$,+2.9%,-1.7%,-835$,+5$,-831$,-0.06%,-0.06%
7,MOZAIC,BNB,58.140,+34949$,+2.3%,597.412,-20.700,-12366$,601.120,596.760,2024-09-29  14:36,37.440,+22343$,+1.5%,-0.7%,-253$,+13$,-242$,-0.02%,-0.02%
8,MOZAIC,ICP,3424.000,+33096$,+2.2%,9.604,83-,+7971$,9.666,9.501,2024-09-29  14:34,4254.000,+40417$,+2.7%,-1.7%,-565$,-85$,-652$,-0.04%,-0.04%
9,MOZAIC,BTC,0.356,+23434$,+1.6%,65712.507,-0.046,-3023$,65826.650,65673.097,2024-09-29  13:14,0.310,+20359$,+1.4%,-0.2%,-55$,+2$,-53$,-0.00%,-0.00%
10,MOZAIC,LINK,981.260,+12702$,+0.8%,12.560,-351.150,-4411$,12.944,12.548,2024-09-29  14:36,630.110,+7906$,+0.5%,-3.1%,-389$,+4$,-385$,-0.03%,-0.03%
11,MOZAIC,TON,1311.600,+7713$,+0.5%,5.798,-414.500,-2403$,5.881,5.810,2024-09-29  14:35,897.100,+5212$,+0.4%,-1.2%,-93$,-5$,-99$,-0.01%,-0.01%
12,MOZAIC,SOL,28.000,+4387$,+0.3%,-,-,,156.682,157.171,0,28.000,+4401$,+0.3%,+0.3%,+14$,,+14$,0.00%,0.00%
13,MOZAIC,DOT,-1547.900,-7421$,-0.5%,4.720,194.300,+917$,4.794,4.770,2024-09-29  13:14,-1353.600,-6456$,-0.4%,-0.5%,+38$,+10$,+48$,0.00%,0.00%
14,MOZAIC,TRX,-114472.000,-17758$,-1.2%,0.156,2391.000,+374$,0.155,0.157,2024-09-29  13:13,-112081.000,-17567$,-1.2%,+1.0%,-184$,+1$,-184$,-0.01%,-0.01%
15,OVERLAY,BTC,9.404,+619034$,+41.4%,65730.462,0.966,+63496$,65826.650,65673.097,2024-09-29  13:14,10.370,+681030$,+45.8%,-0.2%,-1444$,-55$,-1512$,-0.10%,-0.10%
16,OVERLAY,ETH,32.059,+85717$,+5.7%,2650.712,0.134,+355$,2673.737,2658.390,2024-09-29  13:14,32.193,+85582$,+5.7%,-0.6%,-492$,+1$,-491$,-0.03%,-0.03%
17,OVERLAY,SOL,228.000,+35723$,+2.4%,157.068,-35.000,-5497$,156.682,157.171,2024-09-29  14:36,193.000,+30334$,+2.0%,+0.3%,+111$,-4$,+107$,0.01%,0.01%
18,OVERLAY,ICP,-575.000,-5558$,-0.4%,9.597,23-,+2207$,9.666,9.501,2024-09-29  14:34,-345.000,-3278$,-0.2%,-1.7%,+95$,-22$,+72$,0.00%,0.00%
19,OVERLAY,SUI,-3525.700,-5948$,-0.4%,1.703,-835.700,-1423$,1.687,1.785,2024-09-29  13:14,-4361.400,-7783$,-0.5%,+5.8%,-344$,-68$,-412$,-0.03%,-0.03%
20,OVERLAY,UNI,-899.000,-6833$,-0.5%,7.430,119.000,+884$,7.600,7.438,2024-09-29  13:14,-78-,-5801$,-0.4%,-2.1%,+146$,+1$,+147$,0.01%,0.01%
21,OVERLAY,NEAR,-1813.000,-10080$,-0.7%,5.427,-555.000,-3012$,5.560,5.448,2024-09-29  14:36,-2368.000,-12901$,-0.9%,-2.0%,+203$,-12$,+190$,0.01%,0.01%
22,OVERLAY,LTC,-194.833,-13625$,-0.9%,69.208,-38.800,-2685$,69.932,69.490,2024-09-29  14:36,-233.633,-16235$,-1.1%,-0.6%,+86$,-11$,+75$,0.00%,0.00%
23,OVERLAY,DOT,-317-,-15198$,-1.0%,4.720,-194.300,-917$,4.794,4.770,2024-09-29  13:14,-3364.300,-16047$,-1.1%,-0.5%,+78$,-10$,+68$,0.00%,0.00%
24,OVERLAY,BCH,-45.935,-16175$,-1.1%,348.890,-4.925,-1718$,352.133,349.240,2024-09-29  14:36,-50.860,-17762$,-1.2%,-0.8%,+133$,-2$,+131$,0.01%,0.01%
25,OVERLAY,ADA,-92725.000,-37136$,-2.5%,0.396,-1604-,-6359$,0.401,0.399,2024-09-29  14:36,-108765.000,-43365$,-2.9%,-0.4%,+167$,-36$,+130$,0.01%,0.01%
26,OVERLAY,TON,-6442.600,-37886$,-2.5%,5.797,-108-,-6261$,5.881,5.810,2024-09-29  14:35,-7522.600,-43703$,-2.9%,-1.2%,+458$,-13$,+443$,0.03%,0.03%
27,OVERLAY,BNB,-63.250,-38021$,-2.5%,597.420,-9.750,-5825$,601.120,596.760,2024-09-29  14:36,-73.000,-43563$,-2.9%,-0.7%,+276$,+6$,+281$,0.02%,0.02%
28,OVERLAY,AVAX,-1305.000,-38206$,-2.6%,28.540,-215.000,-6136$,29.277,28.602,2024-09-29  14:36,-152-,-43475$,-2.9%,-2.3%,+881$,-13$,+866$,0.06%,0.06%
29,OVERLAY,LINK,-2970.530,-38451$,-2.6%,12.561,-469.400,-5896$,12.944,12.548,2024-09-29  14:36,-3439.930,-43163$,-2.9%,-3.1%,+1177$,+6$,+1182$,0.08%,0.08%
30,OVERLAY,TRX,-260624.000,-40430$,-2.7%,0.156,-21756.000,-3403$,0.155,0.157,2024-09-29  13:13,-28238-,-44260$,-3.0%,+1.0%,-420$,-7$,-427$,-0.03%,-0.03%
31,OVERLAY,1000SHIB,-2063572.000,-40487$,-2.7%,0.020,47817.000,+935$,0.020,0.020,2024-09-29  13:14,-2015755.000,-39428$,-2.6%,-0.3%,+124$,+1$,+124$,0.01%,0.01%
32,OVERLAY,DOGE,-319562.000,-40931$,-2.7%,0.126,-4014-,-5058$,0.128,0.126,2024-09-29  14:36,-359702.000,-45270$,-3.0%,-1.7%,+713$,+6$,+718$,0.05%,0.05%
33,OVERLAY,XRP,-71491.700,-43877$,-2.9%,0.627,-1435.100,-899$,0.614,0.646,2024-09-29  13:14,-72926.800,-47121$,-3.2%,+5.3%,-2317$,-28$,-2345$,-0.16%,-0.16%
