,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1328696$,+53.5%,,,-31316$,,,,,+1250277$,+51.3%,-55.2%,-49054$,+1953$,-47228$,-1.90%,-1.90%
1,MOZAIC,BCH,960.029,+376303$,+15.1%,390.027,97.680,+38098$,391.970,390.366,2025-03-06  15:09,1057.709,+412894$,+16.9%,-0.4%,-1539$,+33$,-1512$,-0.06%,-0.06%
2,MOZAIC,OM,31816.000,+225591$,+9.1%,7.128,-2608.300,-18593$,7.090,6.995,2025-03-06  13:39,29207.700,+204295$,+8.4%,-1.4%,-3051$,+349$,-2705$,-0.11%,-0.11%
3,MOZAIC,HBAR,801529.000,+199456$,+8.0%,0.242,172596.000,+41730$,0.249,0.236,2025-03-06  15:09,974125.000,+230359$,+9.5%,-5.0%,-9912$,-915$,-10836$,-0.44%,-0.44%
4,MOZAIC,ADA,173361.000,+168774$,+6.8%,0.926,6666.000,+6171$,0.974,0.894,2025-03-06  15:07,180027.000,+160997$,+6.6%,-8.1%,-13738$,-210$,-13949$,-0.56%,-0.56%
5,MOZAIC,TRX,616813.000,+150202$,+6.0%,0.242,-18906.000,-4566$,0.244,0.239,2025-03-06  13:39,597907.000,+143093$,+5.9%,-1.7%,-2585$,+41$,-2543$,-0.10%,-0.10%
6,MOZAIC,XRP,44766.600,+111858$,+4.5%,2.598,-3409.300,-8857$,2.499,2.565,2025-03-06  13:39,41357.300,+106088$,+4.4%,+2.7%,+2975$,+111$,+3084$,0.12%,0.12%
7,MOZAIC,DOT,1932.000,+8737$,+0.4%,4.505,-164.300,-740$,4.522,4.362,2025-03-06  13:39,1767.700,+7711$,+0.3%,-3.5%,-309$,+24$,-286$,-0.01%,-0.01%
8,MOZAIC,LTC,-52.026,-5446$,-0.2%,105.555,-94.377,-9962$,104.678,102.771,2025-03-06  13:39,-146.403,-15046$,-0.6%,-1.8%,+99$,+263$,+361$,0.01%,0.01%
9,MOZAIC,1000SHIB,-1184628.000,-15828$,-0.6%,0.013,1045812.000,+14013$,0.013,0.013,2025-03-06  15:09,-138816.000,-1837$,-0.1%,-0.9%,+150$,-173$,-26$,-0.00%,-0.00%
10,MOZAIC,AVAX,-111-,-24106$,-1.0%,21.536,228.000,+4910$,21.717,20.992,2025-03-06  15:08,-882.000,-18515$,-0.8%,-3.3%,+805$,-124$,+680$,0.03%,0.03%
11,MOZAIC,UNI,-3277.000,-24633$,-1.0%,7.268,1722.000,+12515$,7.517,7.147,2025-03-06  15:07,-1555.000,-11114$,-0.5%,-4.9%,+1212$,-208$,+1003$,0.04%,0.04%
