,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+634206$,+42.9%,,,,,,,+640580$,+43.1%,+36.6%,+6372$,,+6372$,0.43%,0.43%
1,MOZAIC,XRP,391427.400,+219395$,+14.8%,-,-,,0.560,0.568,391427.400,+222370$,+15.0%,+1.4%,+2975$,,+2975$,0.20%,0.20%
2,MOZAIC,SOL,935.000,+133274$,+9.0%,-,-,,142.539,143.372,935.000,+134053$,+9.0%,+0.6%,+779$,,+779$,0.05%,0.05%
3,MOZAIC,BNB,213.010,+110524$,+7.5%,-,-,,518.870,522.768,213.010,+111355$,+7.5%,+0.8%,+830$,,+830$,0.06%,0.06%
4,MOZAIC,BTC,1.528,+87883$,+5.9%,-,-,,57515.284,58414.528,1.528,+89257$,+6.0%,+1.6%,+1374$,,+1374$,0.09%,0.09%
5,MOZAIC,TRX,660272.000,+85901$,+5.8%,-,-,,0.130,0.132,660272.000,+86872$,+5.9%,+1.1%,+971$,,+971$,0.07%,0.07%
6,MOZAIC,BCH,247.497,+82642$,+5.6%,-,-,,333.910,339.365,247.497,+83992$,+5.7%,+1.6%,+1350$,,+1350$,0.09%,0.09%
7,MOZAIC,LTC,860.812,+56211$,+3.8%,-,-,,65.300,65.475,860.812,+56362$,+3.8%,+0.3%,+151$,,+151$,0.01%,0.01%
8,MOZAIC,NEAR,-2931.000,-11791$,-0.8%,-,-,,4.023,4.004,-2931.000,-11737$,-0.8%,-0.5%,+54$,,+54$,0.00%,0.00%
9,MOZAIC,AVAX,-1507.000,-30307$,-2.1%,-,-,,20.111,20.390,-1507.000,-30728$,-2.1%,+1.4%,-421$,,-421$,-0.03%,-0.03%
10,MOZAIC,ETH,-14.719,-37810$,-2.6%,-,-,,2568.819,2615.620,-14.719,-38499$,-2.6%,+1.8%,-689$,,-689$,-0.05%,-0.05%
11,MOZAIC,ADA,-15133-,-49126$,-3.3%,-,-,,0.325,0.343,-15133-,-51893$,-3.5%,+5.6%,-2767$,,-2767$,-0.19%,-0.19%
12,MOZAIC,LINK,-5364.000,-54530$,-3.7%,-,-,,10.166,10.253,-5364.000,-54996$,-3.7%,+0.9%,-466$,,-466$,-0.03%,-0.03%
13,MOZAIC,DOT,-16991.100,-72632$,-4.9%,-,-,,4.275,4.347,-16991.100,-73869$,-5.0%,+1.7%,-1237$,,-1237$,-0.08%,-0.08%
14,OVERLAY,BTC,9.799,+563592$,+38.1%,-,-,,57515.284,58414.528,9.799,+572404$,+38.6%,+1.6%,+8812$,,+8812$,0.60%,0.60%
15,OVERLAY,ETH,18.409,+47289$,+3.2%,-,-,,2568.819,2615.620,18.409,+48151$,+3.2%,+1.8%,+862$,,+862$,0.06%,0.06%
16,OVERLAY,LTC,-77.423,-5056$,-0.3%,-,-,,65.300,65.475,-77.423,-5069$,-0.3%,+0.3%,-14$,,-14$,-0.00%,-0.00%
17,OVERLAY,NEAR,-1372.000,-5520$,-0.4%,-,-,,4.023,4.004,-1372.000,-5494$,-0.4%,-0.5%,+25$,,+25$,0.00%,0.00%
18,OVERLAY,LINK,-1777.110,-18066$,-1.2%,-,-,,10.166,10.253,-1777.110,-18220$,-1.2%,+0.9%,-154$,,-154$,-0.01%,-0.01%
19,OVERLAY,DOT,-5278.900,-22566$,-1.5%,-,-,,4.275,4.347,-5278.900,-22950$,-1.5%,+1.7%,-384$,,-384$,-0.03%,-0.03%
20,OVERLAY,AVAX,-1808.000,-36360$,-2.5%,-,-,,20.111,20.390,-1808.000,-36865$,-2.5%,+1.4%,-505$,,-505$,-0.03%,-0.03%
21,OVERLAY,XRP,-74532.600,-41776$,-2.8%,-,-,,0.560,0.568,-74532.600,-42342$,-2.9%,+1.4%,-566$,,-566$,-0.04%,-0.04%
22,OVERLAY,TON,-6352.900,-41883$,-2.8%,-,-,,6.593,6.465,-6352.900,-41073$,-2.8%,-1.9%,+810$,,+810$,0.05%,0.05%
23,OVERLAY,BCH,-126.077,-42098$,-2.8%,-,-,,333.910,339.365,-126.077,-42786$,-2.9%,+1.6%,-688$,,-688$,-0.05%,-0.05%
24,OVERLAY,DOGE,-432829.000,-43343$,-2.9%,-,-,,0.100,0.101,-432829.000,-43824$,-3.0%,+1.1%,-480$,,-480$,-0.03%,-0.03%
25,OVERLAY,ADA,-140404.000,-45579$,-3.1%,-,-,,0.325,0.343,-140404.000,-48146$,-3.2%,+5.6%,-2567$,,-2567$,-0.17%,-0.17%
26,OVERLAY,SOL,-322.000,-45898$,-3.1%,-,-,,142.539,143.372,-322.000,-46166$,-3.1%,+0.6%,-268$,,-268$,-0.02%,-0.02%
27,OVERLAY,BNB,-93.180,-48348$,-3.3%,-,-,,518.870,522.768,-93.180,-48712$,-3.3%,+0.8%,-363$,,-363$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-3696904.000,-49006$,-3.3%,-,-,,0.013,0.013,-3696904.000,-49483$,-3.3%,+1.0%,-477$,,-477$,-0.03%,-0.03%
29,OVERLAY,TRX,-390547.000,-50810$,-3.4%,-,-,,0.130,0.132,-390547.000,-51384$,-3.5%,+1.1%,-574$,,-574$,-0.04%,-0.04%
