,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1104518$,+79.2%,,,-150528$,,,,,+962526$,+69.2%,-43.1%,+7019$,+1521$,+8424$,0.60%,-0.25%
1,MOZAIC,SUI,124569.700,+218807$,+15.7%,1.879,12445.200,+23384$,1.757,1.810,2024-10-02  13:45,137014.900,+247944$,+17.8%,+3.0%,+6616$,-863$,+5747$,0.41%,0.30%
2,MOZAIC,1000SHIB,10418617.000,+170897$,+12.3%,0.017,829341.000,+13799$,0.016,0.016,2024-10-02  13:45,11247958.000,+185119$,+13.3%,+0.3%,+573$,-149$,+420$,0.03%,-0.02%
3,MOZAIC,1000PEPE,16180843.000,+157027$,+11.3%,0.010,-7219905.000,-70297$,0.010,0.010,2024-10-02  13:45,8960938.000,+85290$,+6.1%,-1.9%,-3017$,+1578$,-1453$,-0.10%,-0.15%
4,MOZAIC,NEAR,27955.000,+135174$,+9.7%,4.796,13575.000,+65106$,4.835,4.661,2024-10-02  13:45,4153-,+193571$,+13.9%,-3.6%,-4876$,-1833$,-6722$,-0.48%,-0.58%
5,MOZAIC,AVAX,2627.000,+67784$,+4.9%,25.979,-217.000,-5637$,25.803,25.547,2024-10-02  15:19,241-,+61568$,+4.4%,-1.0%,-672$,+94$,-580$,-0.04%,-0.06%
6,MOZAIC,DOGE,192485.000,+20557$,+1.5%,0.106,-86905.000,-9224$,0.107,0.105,2024-10-02  15:20,10558-,+11039$,+0.8%,-2.1%,-432$,+138$,-296$,-0.02%,-0.03%
7,MOZAIC,BTC,0.216,+13131$,+0.9%,60677.750,-0.014,-849$,60791.604,61114.921,2024-10-02  13:45,0.202,+12345$,+0.9%,+0.5%,+70$,-6$,+64$,0.00%,0.00%
8,MOZAIC,UNI,1801.000,+12364$,+0.9%,6.942,-58-,-4027$,6.865,6.802,2024-10-02  13:45,1221.000,+8305$,+0.6%,-0.9%,-114$,+82$,-33$,-0.00%,-0.01%
9,MOZAIC,ICP,873.000,+7264$,+0.5%,8.217,-285.000,-2342$,8.321,8.060,2024-10-02  13:45,588.000,+4739$,+0.3%,-3.1%,-228$,+45$,-184$,-0.01%,-0.02%
10,MOZAIC,LINK,331.240,+3647$,+0.3%,10.946,-2318.680,-25380$,11.010,10.644,2024-10-02  15:19,-1987.440,-21154$,-1.5%,-3.3%,-121$,+700$,+574$,0.04%,0.03%
11,MOZAIC,TON,305.500,+1642$,+0.1%,5.392,-3598.700,-19403$,5.374,5.391,2024-10-02  15:19,-3293.200,-17752$,-1.3%,+0.3%,+5$,+4$,+5$,0.00%,-0.00%
12,MOZAIC,SOL,9.000,+1307$,+0.1%,145.872,338.000,+49305$,145.176,144.131,2024-10-02  13:45,347.000,+50014$,+3.6%,-0.7%,-9$,-588$,-611$,-0.04%,-0.06%
13,MOZAIC,LTC,-11.013,-698$,-0.1%,63.610,-418.712,-26634$,63.370,63.418,2024-10-02  15:21,-429.725,-27252$,-2.0%,+0.1%,-1$,+80$,+75$,0.01%,0.00%
