,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+746373$,+48.2%,,,,,,,+740626$,+48.0%,+9.4%,-5741$,,-5741$,-0.37%,-0.38%
1,MOZAIC,TRX,2894604.000,+354994$,+22.9%,-,-,,0.123,0.123,2894604.000,+355011$,+23.0%,+0.0%,+17$,,+17$,0.00%,0.00%
2,MOZAIC,NEAR,24243.000,+166574$,+10.8%,-,-,,6.871,6.848,24243.000,+166016$,+10.8%,-0.3%,-558$,,-558$,-0.04%,-0.04%
3,MOZAIC,DOT,18322.500,+132692$,+8.6%,-,-,,7.242,7.144,18322.500,+130888$,+8.5%,-1.4%,-1804$,,-1804$,-0.12%,-0.12%
4,MOZAIC,MATIC,146201.000,+107005$,+6.9%,-,-,,0.732,0.725,146201.000,+106025$,+6.9%,-0.9%,-980$,,-980$,-0.06%,-0.06%
5,MOZAIC,BNB,113.230,+66428$,+4.3%,-,-,,586.660,584.050,113.230,+66132$,+4.3%,-0.4%,-296$,,-296$,-0.02%,-0.02%
6,MOZAIC,TON,10390.600,+59106$,+3.8%,-,-,,5.688,5.778,10390.600,+60037$,+3.9%,+1.6%,+931$,,+931$,0.06%,0.06%
7,MOZAIC,XRP,60660.700,+32229$,+2.1%,-,-,,0.531,0.529,60660.700,+32088$,+2.1%,-0.4%,-141$,,-141$,-0.01%,-0.01%
8,MOZAIC,LTC,281.589,+23040$,+1.5%,-,-,,81.820,81.736,281.589,+23016$,+1.5%,-0.1%,-24$,,-24$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,520953.000,+12723$,+0.8%,-,-,,0.024,0.025,520953.000,+12884$,+0.8%,+1.3%,+161$,,+161$,0.01%,0.01%
10,MOZAIC,AVAX,-734.000,-26078$,-1.7%,-,-,,35.529,35.495,-734.000,-26053$,-1.7%,-0.1%,+25$,,+25$,0.00%,0.00%
11,MOZAIC,DOGE,-228634.000,-33388$,-2.2%,-,-,,0.146,0.151,-228634.000,-34453$,-2.2%,+3.2%,-1064$,,-1064$,-0.07%,-0.07%
12,MOZAIC,ADA,-73956.000,-34538$,-2.2%,-,-,,0.467,0.466,-73956.000,-34449$,-2.2%,-0.3%,+90$,,+90$,0.01%,0.01%
13,MOZAIC,BCH,-81.565,-36886$,-2.4%,-,-,,452.234,464.750,-81.565,-37907$,-2.5%,+2.8%,-1021$,,-1021$,-0.07%,-0.07%
14,MOZAIC,SOL,-26-,-37343$,-2.4%,-,-,,143.628,144.019,-26-,-37445$,-2.4%,+0.3%,-102$,,-102$,-0.01%,-0.01%
15,MOZAIC,BTC,-0.885,-55626$,-3.6%,-,-,,62853.680,62952.100,-0.885,-55713$,-3.6%,+0.2%,-87$,,-87$,-0.01%,-0.01%
16,MOZAIC,LINK,-3958.630,-55749$,-3.6%,-,-,,14.083,14.174,-3958.630,-56110$,-3.6%,+0.6%,-360$,,-360$,-0.02%,-0.02%
17,OVERLAY,BTC,6.229,+391516$,+25.3%,-,-,,62853.680,62952.100,6.229,+392129$,+25.4%,+0.2%,+613$,,+613$,0.04%,0.04%
18,OVERLAY,NEAR,-1123.000,-7716$,-0.5%,-,-,,6.871,6.848,-1123.000,-7690$,-0.5%,-0.3%,+26$,,+26$,0.00%,0.00%
19,OVERLAY,BCH,-19.297,-8727$,-0.6%,-,-,,452.234,464.750,-19.297,-8968$,-0.6%,+2.8%,-242$,,-242$,-0.02%,-0.02%
20,OVERLAY,ICP,-717.000,-9752$,-0.6%,-,-,,13.602,13.270,-717.000,-9515$,-0.6%,-2.4%,+238$,,+238$,0.02%,0.02%
21,OVERLAY,MATIC,-13519.000,-9895$,-0.6%,-,-,,0.732,0.725,-13519.000,-9804$,-0.6%,-0.9%,+91$,,+91$,0.01%,0.01%
22,OVERLAY,DOT,-1425.900,-10326$,-0.7%,-,-,,7.242,7.144,-1425.900,-10186$,-0.7%,-1.4%,+140$,,+140$,0.01%,0.01%
23,OVERLAY,LTC,-132.052,-10804$,-0.7%,-,-,,81.820,81.736,-132.052,-10793$,-0.7%,-0.1%,+11$,,+11$,0.00%,0.00%
24,OVERLAY,LINK,-798.170,-11241$,-0.7%,-,-,,14.083,14.174,-798.170,-11313$,-0.7%,+0.6%,-73$,,-73$,-0.00%,-0.00%
25,OVERLAY,TRX,-14404-,-17665$,-1.1%,-,-,,0.123,0.123,-14404-,-17666$,-1.1%,+0.0%,-1$,,-1$,-0.00%,-0.00%
26,OVERLAY,TON,-3851.700,-21910$,-1.4%,-,-,,5.688,5.778,-3851.700,-22255$,-1.4%,+1.6%,-345$,,-345$,-0.02%,-0.02%
27,OVERLAY,AVAX,-69-,-24515$,-1.6%,-,-,,35.529,35.495,-69-,-24492$,-1.6%,-0.1%,+23$,,+23$,0.00%,0.00%
28,OVERLAY,SOL,-191.000,-27433$,-1.8%,-,-,,143.628,144.019,-191.000,-27508$,-1.8%,+0.3%,-75$,,-75$,-0.00%,-0.00%
29,OVERLAY,1000SHIB,-1144428.000,-27950$,-1.8%,-,-,,0.024,0.025,-1144428.000,-28304$,-1.8%,+1.3%,-354$,,-354$,-0.02%,-0.02%
30,OVERLAY,DOGE,-208834.000,-30497$,-2.0%,-,-,,0.146,0.151,-208834.000,-31469$,-2.0%,+3.2%,-972$,,-972$,-0.06%,-0.06%
31,OVERLAY,BNB,-56.180,-32959$,-2.1%,-,-,,586.660,584.050,-56.180,-32812$,-2.1%,-0.4%,+147$,,+147$,0.01%,0.01%
32,OVERLAY,ADA,-71966.000,-33609$,-2.2%,-,-,,0.467,0.466,-71966.000,-33522$,-2.2%,-0.3%,+87$,,+87$,0.01%,0.01%
33,OVERLAY,XRP,-66492.000,-35327$,-2.3%,-,-,,0.531,0.529,-66492.000,-35173$,-2.3%,-0.4%,+154$,,+154$,0.01%,0.01%
