,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1213000$,+81.5%,,,-44526$,,,,,+1130460$,+77.9%,-96.4%,-37466$,-548$,-38070$,-2.56%,-2.57%
1,MOZAIC,NEAR,42251.000,+232428$,+15.6%,5.340,-5992.000,-31997$,5.501,5.376,2024-09-30  15:10,36259.000,+194928$,+13.4%,-2.3%,-5287$,-216$,-5509$,-0.37%,-0.37%
2,MOZAIC,1000SHIB,8569616.000,+165748$,+11.1%,0.018,673777.000,+12368$,0.019,0.018,2024-09-30  13:19,9243393.000,+164956$,+11.4%,-7.7%,-12816$,-344$,-13162$,-0.88%,-0.89%
3,MOZAIC,SUI,83043.000,+145990$,+9.8%,1.752,12195.100,+21366$,1.758,1.769,2024-09-30  13:19,95238.100,+168486$,+11.6%,+0.6%,+922$,+209$,+1127$,0.08%,0.07%
4,MOZAIC,AVAX,4262.000,+123700$,+8.3%,28.251,-1276.000,-36048$,29.024,28.173,2024-09-30  15:06,2986.000,+84124$,+5.8%,-2.9%,-3628$,+99$,-3536$,-0.24%,-0.24%
5,MOZAIC,1000PEPE,9440058.000,+106451$,+7.1%,0.011,3060371.000,+33638$,0.011,0.011,2024-09-30  13:19,12500429.000,+134822$,+9.3%,-4.4%,-4636$,-631$,-5278$,-0.35%,-0.36%
6,MOZAIC,DOGE,346535.000,+43094$,+2.9%,0.121,503-,+608$,0.124,0.118,2024-09-30  13:19,351565.000,+41365$,+2.9%,-5.4%,-2321$,-16$,-2337$,-0.16%,-0.16%
7,MOZAIC,ICP,4254.000,+40536$,+2.7%,9.222,-1807.000,-16664$,9.529,9.145,2024-09-30  13:19,2447.000,+22378$,+1.5%,-4.0%,-1634$,+139$,-1498$,-0.10%,-0.10%
8,MOZAIC,BNB,37.440,+22306$,+1.5%,576.168,-16.840,-9703$,595.770,573.240,2024-09-30  15:06,20.600,+11809$,+0.8%,-3.8%,-844$,+49$,-796$,-0.05%,-0.05%
9,MOZAIC,BTC,0.310,+20327$,+1.4%,64101.150,-0.035,-2244$,65571.634,63643.645,2024-09-30  13:19,0.275,+17502$,+1.2%,-2.9%,-598$,+16$,-582$,-0.04%,-0.04%
10,MOZAIC,LINK,630.110,+7850$,+0.5%,12.169,-67.950,-827$,12.458,11.994,2024-09-30  13:19,562.160,+6742$,+0.5%,-3.7%,-292$,+12$,-281$,-0.02%,-0.02%
11,MOZAIC,TON,897.100,+5242$,+0.4%,5.812,-388.000,-2255$,5.843,5.808,2024-09-30  15:06,509.100,+2957$,+0.2%,-0.6%,-32$,+1$,-31$,-0.00%,-0.00%
12,MOZAIC,DOT,-1353.600,-6450$,-0.4%,4.643,114.300,+531$,4.765,4.539,2024-09-30  13:19,-1239.300,-5625$,-0.4%,-4.7%,+306$,-12$,+294$,0.02%,0.02%
13,MOZAIC,TRX,-112081.000,-17527$,-1.2%,0.156,1975.000,+308$,0.156,0.156,2024-09-30  13:19,-110106.000,-17205$,-1.2%,-0.1%,+14$,+1$,+14$,0.00%,0.00%
14,OVERLAY,BTC,10.370,+679978$,+45.7%,63815.864,0.479,+30568$,65571.634,63643.645,2024-09-30  13:19,10.849,+690470$,+47.6%,-2.9%,-19993$,-82$,-20081$,-1.35%,-1.35%
15,OVERLAY,ETH,32.193,+85522$,+5.7%,2617.705,-2.212,-5790$,2656.532,2606.790,2024-09-30  15:06,29.981,+78154$,+5.4%,-1.9%,-1601$,+24$,-1578$,-0.11%,-0.11%
16,OVERLAY,SOL,193.000,+30571$,+2.1%,156.565,-52.000,-8141$,158.398,154.918,2024-09-30  15:06,141.000,+21843$,+1.5%,-2.2%,-672$,+86$,-588$,-0.04%,-0.04%
17,OVERLAY,1000PEPE,-342803.000,-3866$,-0.3%,0.011,-131527.000,-1451$,0.011,0.011,2024-09-30  13:19,-47433-,-5116$,-0.4%,-4.4%,+168$,+32$,+201$,0.01%,0.01%
