,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126931$,+53.9%,,,,,,,+124834$,+53.5%,+6.1%,-2095$,,-2095$,-0.89%,-0.89%
1,MOZAIC,ETH,15.769,+39300$,+16.7%,-,-,,2492.218,2471.000,15.769,+38965$,+16.7%,-0.9%,-335$,,-335$,-0.14%,-0.14%
2,MOZAIC,ETC,1483.720,+37582$,+16.0%,-,-,,25.329,24.801,1483.720,+36798$,+15.8%,-2.1%,-784$,,-784$,-0.33%,-0.33%
3,MOZAIC,TRX,192036.000,+21214$,+9.0%,-,-,,0.110,0.110,192036.000,+21140$,+9.1%,-0.4%,-75$,,-75$,-0.03%,-0.03%
4,MOZAIC,LINK,1283.040,+20685$,+8.8%,-,-,,16.122,16.007,1283.040,+20538$,+8.8%,-0.7%,-147$,,-147$,-0.06%,-0.06%
5,MOZAIC,BNB,61.630,+19376$,+8.2%,-,-,,314.390,314.677,61.630,+19394$,+8.3%,+0.1%,+18$,,+18$,0.01%,0.01%
6,MOZAIC,ICP,595.000,+6670$,+2.8%,-,-,,11.210,11.115,595.000,+6613$,+2.8%,-0.9%,-57$,,-57$,-0.02%,-0.02%
7,MOZAIC,SOL,71.000,+6648$,+2.8%,-,-,,93.633,91.878,71.000,+6523$,+2.8%,-1.9%,-125$,,-125$,-0.05%,-0.05%
8,MOZAIC,UNI,291.000,+1850$,+0.8%,-,-,,6.357,6.503,291.000,+1892$,+0.8%,+2.3%,+43$,,+43$,0.02%,0.02%
9,MOZAIC,DOT,-183.700,-1266$,-0.5%,-,-,,6.893,6.858,-183.700,-1260$,-0.5%,-0.5%,+6$,,+6$,0.00%,0.00%
10,MOZAIC,ATOM,-193.500,-1879$,-0.8%,-,-,,9.709,9.691,-193.500,-1875$,-0.8%,-0.2%,+3$,,+3$,0.00%,0.00%
11,MOZAIC,BTC,-0.046,-1916$,-0.8%,-,-,,41662.100,41623.805,-0.046,-1915$,-0.8%,-0.1%,+2$,,+2$,0.00%,0.00%
12,MOZAIC,1000SHIB,-293768.000,-2734$,-1.2%,-,-,,0.009,0.009,-293768.000,-2770$,-1.2%,+1.3%,-36$,,-36$,-0.02%,-0.02%
13,MOZAIC,AVAX,-106.000,-3469$,-1.5%,-,-,,32.727,32.476,-106.000,-3442$,-1.5%,-0.8%,+27$,,+27$,0.01%,0.01%
14,MOZAIC,MATIC,-4651.000,-3545$,-1.5%,-,-,,0.762,0.778,-4651.000,-3620$,-1.6%,+2.1%,-74$,,-74$,-0.03%,-0.03%
15,MOZAIC,DOGE,-82354.000,-6472$,-2.7%,-,-,,0.079,0.079,-82354.000,-6529$,-2.8%,+0.9%,-57$,,-57$,-0.02%,-0.02%
16,MOZAIC,XRP,-15963.000,-8688$,-3.7%,-,-,,0.544,0.549,-15963.000,-8764$,-3.8%,+0.9%,-75$,,-75$,-0.03%,-0.03%
17,MOZAIC,ADA,-20602.000,-10389$,-4.4%,-,-,,0.504,0.516,-20602.000,-10631$,-4.6%,+2.3%,-242$,,-242$,-0.10%,-0.10%
18,OVERLAY,BTC,1.433,+59702$,+25.3%,-,-,,41662.100,41623.805,1.433,+59647$,+25.5%,-0.1%,-55$,,-55$,-0.02%,-0.02%
19,OVERLAY,ICP,-66.000,-740$,-0.3%,-,-,,11.210,11.115,-66.000,-734$,-0.3%,-0.9%,+6$,,+6$,0.00%,0.00%
20,OVERLAY,UNI,-204.000,-1297$,-0.6%,-,-,,6.357,6.503,-204.000,-1327$,-0.6%,+2.3%,-30$,,-30$,-0.01%,-0.01%
21,OVERLAY,MATIC,-1899.000,-1448$,-0.6%,-,-,,0.762,0.778,-1899.000,-1478$,-0.6%,+2.1%,-30$,,-30$,-0.01%,-0.01%
22,OVERLAY,BCH,-6.768,-1602$,-0.7%,-,-,,236.699,236.801,-6.768,-1603$,-0.7%,+0.0%,-1$,,-1$,-0.00%,-0.00%
23,OVERLAY,1000SHIB,-175836.000,-1637$,-0.7%,-,-,,0.009,0.009,-175836.000,-1658$,-0.7%,+1.3%,-21$,,-21$,-0.01%,-0.01%
24,OVERLAY,LTC,-23.876,-1703$,-0.7%,-,-,,71.308,71.120,-23.876,-1698$,-0.7%,-0.3%,+4$,,+4$,0.00%,0.00%
25,OVERLAY,LINK,-111.750,-1802$,-0.8%,-,-,,16.122,16.007,-111.750,-1789$,-0.8%,-0.7%,+13$,,+13$,0.01%,0.01%
26,OVERLAY,SOL,-35.000,-3277$,-1.4%,-,-,,93.633,91.878,-35.000,-3216$,-1.4%,-1.9%,+61$,,+61$,0.03%,0.03%
27,OVERLAY,DOT,-521.700,-3596$,-1.5%,-,-,,6.893,6.858,-521.700,-3578$,-1.5%,-0.5%,+18$,,+18$,0.01%,0.01%
28,OVERLAY,AVAX,-118.000,-3862$,-1.6%,-,-,,32.727,32.476,-118.000,-3832$,-1.6%,-0.8%,+30$,,+30$,0.01%,0.01%
29,OVERLAY,ADA,-9197.000,-4638$,-2.0%,-,-,,0.504,0.516,-9197.000,-4746$,-2.0%,+2.3%,-108$,,-108$,-0.05%,-0.05%
30,OVERLAY,XRP,-9187.000,-5000$,-2.1%,-,-,,0.544,0.549,-9187.000,-5044$,-2.2%,+0.9%,-43$,,-43$,-0.02%,-0.02%
