,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1588960$,+58.6%,,,+39937$,,,,,+1701132$,+61.1%,+78.5%,+65882$,+6351$,+72100$,2.66%,2.65%
1,MOZAIC,XRP,195661.700,+614573$,+22.7%,3.305,-6461.500,-21352$,3.141,3.347,2025-01-16  13:25,189200.200,+633215$,+22.8%,+6.6%,+40267$,-273$,+39989$,1.47%,1.47%
2,MOZAIC,XLM,712229.000,+347507$,+12.8%,0.496,41506.000,+20606$,0.488,0.502,2025-01-16  15:01,753735.000,+378503$,+13.6%,+2.9%,+10153$,+237$,+10387$,0.38%,0.38%
3,MOZAIC,HBAR,665268.000,+214470$,+7.9%,0.359,166308.000,+59632$,0.322,0.371,2025-01-16  15:02,831576.000,+308770$,+11.1%,+15.2%,+32549$,+2120$,+34653$,1.28%,1.28%
4,MOZAIC,ADA,195679.000,+210432$,+7.8%,1.084,34929.000,+37853$,1.075,1.135,2025-01-16  15:01,230608.000,+261852$,+9.4%,+5.6%,+11758$,+1808$,+13560$,0.50%,0.50%
5,MOZAIC,SUI,25727.200,+124414$,+4.6%,4.679,-9444.700,-44189$,4.836,4.939,2025-01-16  13:25,16282.500,+80425$,+2.9%,+2.1%,+2661$,-2461$,+191$,0.01%,0.01%
6,MOZAIC,BNB,161.670,+115498$,+4.3%,707.393,-49.780,-35214$,714.406,712.480,2025-01-16  13:25,111.890,+79719$,+2.9%,-0.3%,-311$,-253$,-570$,-0.02%,-0.02%
7,MOZAIC,BTC,0.883,+88708$,+3.3%,98453.863,-0.324,-31899$,100461.911,99625.300,2025-01-16  15:02,0.559,+55691$,+2.0%,-0.8%,-739$,-380$,-1123$,-0.04%,-0.04%
8,MOZAIC,DOGE,164536.000,+63383$,+2.3%,0.371,2612.000,+970$,0.385,0.385,2025-01-16  13:15,167148.000,+64290$,+2.3%,-0.2%,-97$,+34$,-63$,-0.00%,-0.00%
9,MOZAIC,AAVE,-11.700,-3741$,-0.1%,312.764,-43.200,-13511$,319.750,314.180,2025-01-16  15:02,-54.900,-17248$,-0.6%,-1.7%,+65$,-61$,+1$,0.00%,0.00%
10,MOZAIC,LTC,-32.886,-3852$,-0.1%,118.396,448.006,+53042$,117.122,127.342,2025-01-16  15:01,415.120,+52862$,+1.9%,+8.7%,-336$,+4008$,+3661$,0.14%,0.13%
