,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1138802$,+68.0%,,,+79814$,,,,,+1218412$,+72.8%,-48.9%,-130$,-75$,-302$,-0.02%,-0.04%
1,MOZAIC,SOL,1875.000,+342131$,+20.4%,180.509,-92.000,-16607$,182.470,179.281,30Jul24 17:09,1783.000,+319657$,+19.1%,-1.7%,-5980$,+113$,-5870$,-0.35%,-0.35%
2,MOZAIC,XRP,519514.000,+312592$,+18.7%,0.620,59119.800,+36680$,0.602,0.626,30Jul24 15:16,578633.800,+362223$,+21.6%,+4.0%,+12622$,+329$,+12944$,0.77%,0.77%
3,MOZAIC,BCH,502.932,+220677$,+13.2%,436.739,230.921,+100852$,438.780,434.060,30Jul24 15:16,733.853,+318536$,+19.0%,-1.1%,-2374$,-619$,-3012$,-0.18%,-0.18%
4,MOZAIC,BTC,2.094,+139790$,+8.3%,66061.681,-0.935,-61768$,66757.248,66148.100,30Jul24 15:16,1.159,+76666$,+4.6%,-0.9%,-1276$,-81$,-1368$,-0.08%,-0.08%
5,MOZAIC,DOGE,755105.000,+96925$,+5.8%,0.127,-35368-,-44975$,0.128,0.125,30Jul24 17:09,401425.000,+50292$,+3.0%,-2.4%,-2322$,+664$,-1667$,-0.10%,-0.10%
6,MOZAIC,KAS,256337.000,+49829$,+3.0%,0.195,55556.000,+10821$,0.194,0.197,30Jul24 17:09,311893.000,+61299$,+3.7%,+1.1%,+551$,+98$,+647$,0.04%,0.04%
7,MOZAIC,1000PEPE,1999051.000,+23564$,+1.4%,0.012,641972.000,+7418$,0.012,0.011,30Jul24 17:09,2641023.000,+29801$,+1.8%,-4.3%,-1007$,-174$,-1183$,-0.07%,-0.07%
8,MOZAIC,TRX,119536.000,+16426$,+1.0%,0.133,8622-,+11493$,0.137,0.133,30Jul24 15:16,205756.000,+27345$,+1.6%,-3.3%,-539$,-34$,-576$,-0.03%,-0.03%
9,MOZAIC,ICP,1613.000,+14405$,+0.9%,9.058,-102-,-9239$,8.930,8.837,30Jul24 17:09,593.000,+5240$,+0.3%,-1.1%,-151$,+226$,+73$,0.00%,0.00%
10,MOZAIC,LTC,51.455,+3791$,+0.2%,73.114,407.043,+29761$,73.672,71.580,30Jul24 15:16,458.498,+32819$,+2.0%,-2.8%,-108$,-624$,-738$,-0.04%,-0.04%
11,MOZAIC,NEAR,-723.000,-3809$,-0.2%,5.218,-2964.000,-15465$,5.269,5.179,30Jul24 17:09,-3687.000,-19096$,-1.1%,-1.7%,+65$,+113$,+175$,0.01%,0.01%
12,MOZAIC,LINK,-499.510,-6758$,-0.4%,13.495,-316.800,-4275$,13.528,13.167,30Jul24 17:09,-816.310,-10748$,-0.6%,-2.7%,+180$,+104$,+284$,0.02%,0.02%
13,MOZAIC,1000SHIB,-480282.000,-7982$,-0.5%,0.017,278098.000,+4603$,0.017,0.016,30Jul24 15:16,-202184.000,-3307$,-0.2%,-1.6%,+127$,-55$,+71$,0.00%,0.00%
14,MOZAIC,ADA,-63121.000,-25438$,-1.5%,0.402,-14732.000,-5922$,0.403,0.402,30Jul24 17:09,-77853.000,-31265$,-1.9%,-0.4%,+89$,+5$,+93$,0.01%,0.01%
15,MOZAIC,UNI,-4399.000,-33781$,-2.0%,7.528,-76-,-5721$,7.679,7.373,30Jul24 17:09,-5159.000,-38038$,-2.3%,-4.0%,+1346$,+118$,+1463$,0.09%,0.09%
16,MOZAIC,ETH,-12.068,-40025$,-2.4%,3312.185,6.420,+21264$,3316.610,3275.648,30Jul24 17:09,-5.648,-18501$,-1.1%,-1.2%,+494$,-235$,+256$,0.02%,0.02%
17,MOZAIC,MATIC,-79038.000,-40311$,-2.4%,0.519,8642.000,+4488$,0.510,0.504,30Jul24 15:16,-70396.000,-35487$,-2.1%,-1.2%,+468$,-131$,+336$,0.02%,0.02%
18,MOZAIC,DOT,-17509.100,-98889$,-5.9%,5.638,-842.800,-4751$,5.648,5.502,30Jul24 15:16,-18351.900,-100972$,-6.0%,-2.6%,+2553$,+114$,+2667$,0.16%,0.16%
19,MOZAIC,TON,-16524.200,-109320$,-6.5%,6.670,532.500,+3552$,6.616,6.725,30Jul24 15:16,-15991.700,-107549$,-6.4%,+1.7%,-1810$,+29$,-1782$,-0.11%,-0.11%
20,OVERLAY,BTC,13.351,+891276$,+53.2%,66024.961,0.427,+28193$,66757.248,66148.100,30Jul24 15:16,13.778,+911389$,+54.4%,-0.9%,-8133$,+53$,-8085$,-0.48%,-0.49%
