,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+508990$,+45.2%,,,,,,,+524972$,+46.0%,+82.0%,+15981$,,+15981$,1.42%,1.39%
1,MOZAIC,SOL,407.000,+75884$,+6.7%,-,-,,186.448,187.039,407.000,+76125$,+6.7%,+0.3%,+240$,,+240$,0.02%,0.02%
2,MOZAIC,APT,4015.500,+71101$,+6.3%,-,-,,17.707,18.038,4015.500,+72432$,+6.3%,+1.9%,+1330$,,+1330$,0.12%,0.12%
3,MOZAIC,BNB,113.390,+65178$,+5.8%,-,-,,574.810,588.140,113.390,+66689$,+5.8%,+2.3%,+1511$,,+1511$,0.13%,0.13%
4,MOZAIC,ICP,3172.000,+58368$,+5.2%,-,-,,18.401,17.878,3172.000,+56708$,+5.0%,-2.8%,-1659$,,-1659$,-0.15%,-0.15%
5,MOZAIC,STX,17085.000,+57629$,+5.1%,-,-,,3.373,3.401,17085.000,+58108$,+5.1%,+0.8%,+478$,,+478$,0.04%,0.04%
6,MOZAIC,DOGE,297537.000,+56733$,+5.0%,-,-,,0.191,0.215,297537.000,+63979$,+5.6%,+12.8%,+7247$,,+7247$,0.64%,0.64%
7,MOZAIC,BCH,84.494,+45583$,+4.0%,-,-,,539.485,581.400,84.494,+49125$,+4.3%,+7.8%,+3542$,,+3542$,0.31%,0.31%
8,MOZAIC,AVAX,817.000,+44236$,+3.9%,-,-,,54.145,54.587,817.000,+44598$,+3.9%,+0.8%,+361$,,+361$,0.03%,0.03%
9,MOZAIC,1000SHIB,797076.000,+24064$,+2.1%,-,-,,0.030,0.032,797076.000,+25547$,+2.2%,+6.2%,+1483$,,+1483$,0.13%,0.13%
10,MOZAIC,NEAR,2667.000,+19365$,+1.7%,-,-,,7.261,7.355,2667.000,+19616$,+1.7%,+1.3%,+251$,,+251$,0.02%,0.02%
11,MOZAIC,LINK,154.060,+2975$,+0.3%,-,-,,19.309,19.661,154.060,+3029$,+0.3%,+1.8%,+54$,,+54$,0.00%,0.00%
12,MOZAIC,UNI,-535.000,-6559$,-0.6%,-,-,,12.259,12.457,-535.000,-6664$,-0.6%,+1.6%,-106$,,-106$,-0.01%,-0.01%
13,MOZAIC,ETH,-3.485,-12214$,-1.1%,-,-,,3504.601,3593.170,-3.485,-12522$,-1.1%,+2.5%,-309$,,-309$,-0.03%,-0.03%
14,MOZAIC,MATIC,-17205.000,-17368$,-1.5%,-,-,,1.010,1.016,-17205.000,-17479$,-1.5%,+0.6%,-110$,,-110$,-0.01%,-0.01%
15,MOZAIC,ADA,-39201.000,-25419$,-2.3%,-,-,,0.648,0.654,-39201.000,-25649$,-2.2%,+0.9%,-231$,,-231$,-0.02%,-0.02%
16,MOZAIC,DOT,-3182.600,-30085$,-2.7%,-,-,,9.453,9.585,-3182.600,-30506$,-2.7%,+1.4%,-421$,,-421$,-0.04%,-0.04%
17,MOZAIC,TRX,-586649.000,-70105$,-6.2%,-,-,,0.119,0.120,-586649.000,-70679$,-6.2%,+0.8%,-575$,,-575$,-0.05%,-0.05%
18,OVERLAY,BTC,6.580,+457525$,+40.6%,-,-,,69532.700,70920.700,6.580,+466658$,+40.9%,+2.0%,+9133$,,+9133$,0.81%,0.80%
19,OVERLAY,NEAR,-633.000,-4596$,-0.4%,-,-,,7.261,7.355,-633.000,-4656$,-0.4%,+1.3%,-60$,,-60$,-0.01%,-0.01%
20,OVERLAY,BCH,-11.207,-6046$,-0.5%,-,-,,539.485,581.400,-11.207,-6516$,-0.6%,+7.8%,-470$,,-470$,-0.04%,-0.04%
21,OVERLAY,APT,-495.700,-8777$,-0.8%,-,-,,17.707,18.038,-495.700,-8941$,-0.8%,+1.9%,-164$,,-164$,-0.01%,-0.01%
22,OVERLAY,ICP,-51-,-9384$,-0.8%,-,-,,18.401,17.878,-51-,-9118$,-0.8%,-2.8%,+267$,,+267$,0.02%,0.02%
23,OVERLAY,UNI,-767.000,-9403$,-0.8%,-,-,,12.259,12.457,-767.000,-9555$,-0.8%,+1.6%,-152$,,-152$,-0.01%,-0.01%
24,OVERLAY,MATIC,-9978.000,-10073$,-0.9%,-,-,,1.010,1.016,-9978.000,-10137$,-0.9%,+0.6%,-64$,,-64$,-0.01%,-0.01%
