,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+858562$,+51.7%,,,+17868$,,,,,+831960$,+51.5%,-14.9%,-45247$,+771$,-44499$,-2.68%,-2.70%
1,MOZAIC,UNI,25485.000,+283339$,+17.1%,10.877,-633.000,-6885$,11.118,10.565,29May24 11:34,24852.000,+262561$,+16.2%,-5.0%,-14091$,+198$,-13893$,-0.84%,-0.84%
2,MOZAIC,ETH,72.386,+278470$,+16.8%,3810.534,-9.475,-36105$,3847.010,3767.485,29May24 11:57,62.911,+237016$,+14.7%,-2.1%,-5757$,+408$,-5352$,-0.32%,-0.32%
3,MOZAIC,LINK,14136.320,+262123$,+15.8%,18.621,981.870,+18283$,18.543,18.728,29May24 07:59,15118.190,+283137$,+17.5%,+1.0%,+2625$,+106$,+2729$,0.16%,0.16%
4,MOZAIC,1000PEPE,12405964.000,+198672$,+12.0%,0.015,504004.000,+7676$,0.016,0.015,29May24 18:13,12909968.000,+190893$,+11.8%,-7.7%,-15231$,-224$,-15455$,-0.93%,-0.93%
5,MOZAIC,SOL,458.000,+77308$,+4.7%,169.015,-106.000,-17916$,168.796,171.080,29May24 07:25,352.000,+60220$,+3.7%,+1.4%,+1046$,-219$,+826$,0.05%,0.05%
6,MOZAIC,DOGE,123048.000,+20315$,+1.2%,0.163,-27422.000,-4457$,0.165,0.166,29May24 07:59,95626.000,+15886$,+1.0%,+0.6%,+126$,-99$,+26$,0.00%,0.00%
7,MOZAIC,BTC,0.199,+13619$,+0.8%,68030.089,-0.199,-13538$,68437.684,67565.455,29May24 13:31,-,,+0.0%,-1.3%,-174$,+92$,-81$,-0.00%,-0.00%
8,MOZAIC,AVAX,178.000,+6593$,+0.4%,36.914,-94.000,-3470$,37.042,36.831,29May24 11:57,84.000,+3094$,+0.2%,-0.6%,-38$,+8$,-30$,-0.00%,-0.00%
9,MOZAIC,BCH,-15.962,-7502$,-0.5%,468.177,-30.736,-14390$,469.970,470.110,29May24 11:34,-46.698,-21953$,-1.4%,+0.0%,-2$,-59$,-63$,-0.00%,-0.00%
10,MOZAIC,NEAR,-1221.000,-9413$,-0.6%,7.736,-6-,-464$,7.709,7.730,29May24 11:34,-1281.000,-9902$,-0.6%,+0.3%,-26$,+0$,-26$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-423458.000,-11333$,-0.7%,0.028,1242425.000,+34188$,0.027,0.028,29May24 11:57,818967.000,+22930$,+1.4%,+4.6%,-524$,+598$,+68$,0.00%,0.00%
12,MOZAIC,XRP,-22132.500,-11708$,-0.7%,0.529,17389.500,+9195$,0.529,0.527,29May24 18:13,-4743.000,-2501$,-0.2%,-0.3%,+36$,-25$,+11$,0.00%,0.00%
13,MOZAIC,LTC,-186.719,-15586$,-0.9%,83.477,99.084,+8271$,83.474,84.091,29May24 11:58,-87.635,-7369$,-0.5%,+0.7%,-115$,+61$,-55$,-0.00%,-0.00%
14,MOZAIC,TON,-3694.700,-23909$,-1.4%,6.487,2078.600,+13483$,6.471,6.501,29May24 18:13,-1616.100,-10506$,-0.6%,+0.5%,-109$,+29$,-81$,-0.00%,-0.00%
15,MOZAIC,ADA,-112822.000,-51650$,-3.1%,0.461,2342-,+10790$,0.458,0.456,29May24 13:20,-89402.000,-40793$,-2.5%,-0.3%,+171$,-104$,+66$,0.00%,0.00%
16,MOZAIC,ICP,-6726.000,-81460$,-4.9%,12.178,587.000,+7148$,12.111,12.224,29May24 11:58,-6139.000,-75041$,-4.6%,+0.9%,-756$,+27$,-730$,-0.04%,-0.04%
17,MOZAIC,TRX,-873347.000,-97125$,-5.8%,0.112,-37691.000,-4212$,0.111,0.112,29May24 13:31,-911038.000,-102419$,-6.3%,+1.1%,-1057$,-25$,-1082$,-0.07%,-0.07%
18,OVERLAY,BTC,10.375,+710041$,+42.7%,67961.722,0.352,+23923$,68437.684,67565.455,29May24 13:31,10.727,+724775$,+44.8%,-1.3%,-9049$,-139$,-9190$,-0.55%,-0.56%
19,OVERLAY,1000PEPE,-412955.000,-6613$,-0.4%,0.015,-400977.000,-6127$,0.016,0.015,29May24 18:13,-813932.000,-12035$,-0.7%,-7.7%,+507$,+198$,+705$,0.04%,0.04%
20,OVERLAY,LTC,-85.368,-7126$,-0.4%,83.485,46.417,+3875$,83.474,84.091,29May24 11:58,-38.951,-3275$,-0.2%,+0.7%,-53$,+28$,-25$,-0.00%,-0.00%
21,OVERLAY,UNI,-945.000,-10506$,-0.6%,10.869,569.000,+6185$,11.118,10.565,29May24 11:34,-376.000,-3972$,-0.2%,-5.0%,+522$,-173$,+349$,0.02%,0.02%
22,OVERLAY,NEAR,-2379.000,-18340$,-1.1%,7.781,5-,+389$,7.709,7.730,29May24 11:34,-2329.000,-18003$,-1.1%,+0.3%,-50$,-3$,-53$,-0.00%,-0.00%
23,OVERLAY,MATIC,-30621.000,-22436$,-1.4%,0.730,-1533.000,-1119$,0.733,0.724,29May24 12:00,-32154.000,-23273$,-1.4%,-1.2%,+273$,+9$,+282$,0.02%,0.02%
24,OVERLAY,LINK,-1260.910,-23380$,-1.4%,18.066,-46.240,-835$,18.543,18.728,29May24 07:59,-1307.150,-24481$,-1.5%,+1.0%,-234$,-31$,-265$,-0.02%,-0.02%
25,OVERLAY,TRX,-223178.000,-24820$,-1.5%,0.112,4545.000,+508$,0.111,0.112,29May24 13:31,-218633.000,-24579$,-1.5%,+1.1%,-270$,+3$,-267$,-0.02%,-0.02%
26,OVERLAY,DOT,-3367.000,-24832$,-1.5%,7.433,48.400,+360$,7.375,7.247,29May24 08:55,-3318.600,-24048$,-1.5%,-1.7%,+432$,-9$,+423$,0.03%,0.03%
27,OVERLAY,BCH,-53.197,-25001$,-1.5%,469.579,0.952,+447$,469.970,470.110,29May24 11:34,-52.245,-24561$,-1.5%,+0.0%,-7$,+1$,-7$,-0.00%,-0.00%
28,OVERLAY,DOGE,-339946.000,-56125$,-3.4%,0.167,-15182.000,-2536$,0.165,0.166,29May24 07:59,-355128.000,-58995$,-3.6%,+0.6%,-348$,+14$,-334$,-0.02%,-0.02%
29,OVERLAY,AVAX,-1676.000,-62082$,-3.7%,36.913,-36.000,-1329$,37.042,36.831,29May24 12:00,-1712.000,-63054$,-3.9%,-0.6%,+354$,+3$,+357$,0.02%,0.02%
30,OVERLAY,XRP,-120636.700,-63814$,-3.8%,0.528,-12507.300,-6609$,0.529,0.527,29May24 18:13,-133144.000,-70212$,-4.3%,-0.3%,+198$,+13$,+211$,0.01%,0.01%
31,OVERLAY,BNB,-108.730,-65445$,-3.9%,600.224,-6.030,-3619$,601.900,596.210,29May24 11:34,-114.760,-68421$,-4.2%,-0.9%,+619$,+24$,+643$,0.04%,0.04%
32,OVERLAY,SOL,-388.000,-65493$,-3.9%,165.753,-2.000,-332$,168.796,171.080,29May24 07:25,-39-,-66721$,-4.1%,+1.4%,-886$,-11$,-897$,-0.05%,-0.05%
33,OVERLAY,ADA,-144643.000,-66218$,-4.0%,0.461,-7621.000,-3513$,0.458,0.456,29May24 13:20,-152264.000,-69476$,-4.3%,-0.3%,+219$,+36$,+255$,0.02%,0.01%
34,OVERLAY,TON,-10647.300,-68902$,-4.1%,6.541,-177.200,-1159$,6.471,6.501,29May24 18:13,-10824.500,-70368$,-4.4%,+0.5%,-315$,+7$,-308$,-0.02%,-0.02%
35,OVERLAY,1000SHIB,-2656711.000,-71099$,-4.3%,0.028,63923.000,+1762$,0.027,0.028,29May24 11:57,-2592788.000,-72594$,-4.5%,+4.6%,-3285$,+27$,-3257$,-0.20%,-0.20%
