,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1776672$,+77.8%,,,,,,,+1737009$,+77.5%,-79.8%,-39664$,,-39664$,-1.74%,-1.76%
1,MOZAIC,XRP,212500.500,+300626$,+13.2%,-,-,,1.415,1.356,212500.500,+288238$,+12.9%,-4.1%,-12388$,,-12388$,-0.54%,-0.55%
2,MOZAIC,XLM,411362.000,+198206$,+8.7%,-,-,,0.482,0.446,411362.000,+183458$,+8.2%,-7.4%,-14748$,,-14748$,-0.65%,-0.65%
3,MOZAIC,ADA,196542.000,+185593$,+8.1%,-,-,,0.944,0.921,196542.000,+180976$,+8.1%,-2.5%,-4618$,,-4618$,-0.20%,-0.20%
4,MOZAIC,HBAR,1183563.000,+159591$,+7.0%,-,-,,0.135,0.134,1183563.000,+158349$,+7.1%,-0.8%,-1242$,,-1242$,-0.05%,-0.06%
5,MOZAIC,DOT,12569.300,+103531$,+4.5%,-,-,,8.237,7.954,12569.300,+99976$,+4.5%,-3.4%,-3554$,,-3554$,-0.16%,-0.16%
6,MOZAIC,DOGE,172383.000,+67731$,+3.0%,-,-,,0.393,0.379,172383.000,+65278$,+2.9%,-3.6%,-2453$,,-2453$,-0.11%,-0.11%
7,MOZAIC,POL,47975.000,+26280$,+1.2%,-,-,,0.548,0.521,47975.000,+25016$,+1.1%,-4.8%,-1264$,,-1264$,-0.06%,-0.06%
8,MOZAIC,1000PEPE,-771842.000,-14658$,-0.6%,-,-,,0.019,0.018,-771842.000,-13971$,-0.6%,-4.7%,+687$,,+687$,0.03%,0.03%
9,MOZAIC,1000SHIB,-824506.000,-20432$,-0.9%,-,-,,0.025,0.024,-824506.000,-19852$,-0.9%,-2.8%,+580$,,+580$,0.03%,0.03%
10,MOZAIC,SUI,-8342.400,-26643$,-1.2%,-,-,,3.194,3.281,-8342.400,-27372$,-1.2%,+2.7%,-729$,,-729$,-0.03%,-0.03%
11,OVERLAY,BTC,9.128,+849488$,+37.2%,-,-,,93064.000,92966.200,9.128,+848595$,+37.8%,-0.1%,-893$,,-893$,-0.04%,-0.04%
12,OVERLAY,ETH,78.284,+267444$,+11.7%,-,-,,3416.335,3336.940,78.284,+261229$,+11.7%,-2.3%,-6215$,,-6215$,-0.27%,-0.27%
13,OVERLAY,SOL,349.000,+81774$,+3.6%,-,-,,234.308,229.465,349.000,+80083$,+3.6%,-2.1%,-1690$,,-1690$,-0.07%,-0.07%
14,OVERLAY,1000PEPE,-329961.000,-6266$,-0.3%,-,-,,0.019,0.018,-329961.000,-5973$,-0.3%,-4.7%,+294$,,+294$,0.01%,0.01%
15,OVERLAY,UNI,-867.000,-9654$,-0.4%,-,-,,11.135,10.929,-867.000,-9475$,-0.4%,-1.8%,+178$,,+178$,0.01%,0.01%
16,OVERLAY,DOT,-1209.300,-9961$,-0.4%,-,-,,8.237,7.954,-1209.300,-9619$,-0.4%,-3.4%,+342$,,+342$,0.01%,0.01%
17,OVERLAY,SUI,-3491.600,-11151$,-0.5%,-,-,,3.194,3.281,-3491.600,-11456$,-0.5%,+2.7%,-305$,,-305$,-0.01%,-0.01%
18,OVERLAY,XLM,-23376.000,-11263$,-0.5%,-,-,,0.482,0.446,-23376.000,-10425$,-0.5%,-7.4%,+838$,,+838$,0.04%,0.04%
19,OVERLAY,APT,-976.400,-11551$,-0.5%,-,-,,11.830,11.507,-976.400,-11236$,-0.5%,-2.7%,+315$,,+315$,0.01%,0.01%
20,OVERLAY,LINK,-821.240,-14254$,-0.6%,-,-,,17.357,16.926,-821.240,-13900$,-0.6%,-2.5%,+354$,,+354$,0.02%,0.02%
21,OVERLAY,NEAR,-2249.000,-14537$,-0.6%,-,-,,6.464,6.188,-2249.000,-13917$,-0.6%,-4.3%,+620$,,+620$,0.03%,0.03%
22,OVERLAY,BCH,-30.283,-14900$,-0.7%,-,-,,492.010,488.018,-30.283,-14779$,-0.7%,-0.8%,+121$,,+121$,0.01%,0.01%
23,OVERLAY,LTC,-162.899,-15046$,-0.7%,-,-,,92.366,91.238,-162.899,-14863$,-0.7%,-1.2%,+184$,,+184$,0.01%,0.01%
24,OVERLAY,DOGE,-59349.000,-23319$,-1.0%,-,-,,0.393,0.379,-59349.000,-22474$,-1.0%,-3.6%,+844$,,+844$,0.04%,0.04%
25,OVERLAY,ADA,-25005.000,-23612$,-1.0%,-,-,,0.944,0.921,-25005.000,-23025$,-1.0%,-2.5%,+587$,,+587$,0.03%,0.03%
