,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+641964$,+54.5%,,,-39904$,,,,,+591923$,+50.7%,-50.6%,-10223$,+89$,-10157$,-0.86%,-0.83%
1,MOZAIC,BNB,404.440,+242490$,+20.6%,587.661,9.530,+5600$,599.570,590.150,29Apr24 14:09,413.970,+244304$,+20.9%,-1.6%,-3810$,+24$,-3787$,-0.32%,-0.32%
2,MOZAIC,TRX,1648731.000,+199804$,+17.0%,0.118,-9743-,-11501$,0.121,0.119,29Apr24 15:26,1551301.000,+184490$,+15.8%,-1.9%,-3727$,-86$,-3816$,-0.32%,-0.32%
3,MOZAIC,NEAR,25865.000,+182165$,+15.5%,6.760,792.000,+5354$,7.043,6.852,29Apr24 14:09,26657.000,+182654$,+15.6%,-2.7%,-4938$,+73$,-4865$,-0.41%,-0.41%
4,MOZAIC,TON,11111.200,+60212$,+5.1%,5.268,-4261.200,-22449$,5.419,5.246,29Apr24 15:24,685-,+35935$,+3.1%,-3.2%,-1922$,+95$,-1829$,-0.16%,-0.15%
5,MOZAIC,ETH,10.178,+33203$,+2.8%,3153.330,10.358,+32662$,3262.200,3172.192,29Apr24 15:22,20.536,+65144$,+5.6%,-2.8%,-916$,+195$,-724$,-0.06%,-0.06%
6,MOZAIC,1000SHIB,1155383.000,+27964$,+2.4%,0.024,-436048.000,-10286$,0.024,0.024,29Apr24 15:21,719335.000,+17037$,+1.5%,-2.1%,-599$,-42$,-642$,-0.05%,-0.05%
7,MOZAIC,LTC,107.183,+8997$,+0.8%,83.177,-71.720,-5965$,83.940,83.156,29Apr24 15:24,35.463,+2949$,+0.3%,-0.9%,-84$,+2$,-83$,-0.01%,-0.01%
8,MOZAIC,DOGE,-8194-,-12012$,-1.0%,0.142,-7198.000,-1023$,0.147,0.141,29Apr24 15:22,-89138.000,-12598$,-1.1%,-3.6%,+431$,+6$,+437$,0.04%,0.04%
9,MOZAIC,SOL,-118.000,-16275$,-1.4%,135.786,-62.000,-8419$,137.920,134.545,29Apr24 15:22,-18-,-24218$,-2.1%,-2.4%,+398$,+77$,+474$,0.04%,0.04%
10,MOZAIC,BCH,-40.940,-19254$,-1.6%,455.815,-6.666,-3038$,470.300,461.600,29Apr24 15:22,-47.606,-21975$,-1.9%,-1.8%,+356$,-39$,+317$,0.03%,0.03%
11,MOZAIC,MATIC,-28079.000,-20244$,-1.7%,0.706,28418.000,+20059$,0.721,0.698,29Apr24 14:09,339.000,+237$,+0.0%,-3.2%,+640$,-218$,+420$,0.04%,0.04%
12,MOZAIC,DOT,-3879.000,-26079$,-2.2%,6.574,-1775.000,-11670$,6.723,6.568,29Apr24 15:23,-5654.000,-37135$,-3.2%,-2.3%,+601$,+12$,+612$,0.05%,0.05%
13,MOZAIC,LINK,-1921.230,-26513$,-2.3%,13.866,-260.540,-3613$,13.800,13.869,29Apr24 15:25,-2181.770,-30258$,-2.6%,+0.5%,-132$,-1$,-133$,-0.01%,-0.01%
14,MOZAIC,AVAX,-1029.000,-34922$,-3.0%,-,-,,33.938,35.015,0,-1029.000,-36030$,-3.1%,+3.2%,-1108$,,-1108$,-0.09%,-0.09%
15,MOZAIC,ADA,-93927.000,-43206$,-3.7%,0.454,-8292.000,-3768$,0.460,0.454,29Apr24 15:22,-102219.000,-46412$,-4.0%,-1.3%,+559$,+3$,+562$,0.05%,0.05%
16,MOZAIC,ICP,-,,+0.0%,13.360,-926.000,-12371$,13.569,13.461,29Apr24 15:20,-926.000,-12465$,-1.1%,-0.8%,,-94$,-95$,-0.01%,-0.01%
17,OVERLAY,BTC,7.620,+480734$,+40.8%,62525.740,0.466,+29137$,63088.400,62919.634,29Apr24 14:09,8.086,+508768$,+43.5%,-0.3%,-1286$,+184$,-1105$,-0.09%,-0.09%
18,OVERLAY,BCH,-20.716,-9743$,-0.8%,456.040,-3.326,-1517$,470.300,461.600,29Apr24 15:22,-24.042,-11098$,-0.9%,-1.8%,+180$,-18$,+162$,0.01%,0.01%
19,OVERLAY,NEAR,-1386.000,-9761$,-0.8%,6.728,-76.000,-511$,7.043,6.852,29Apr24 14:09,-1462.000,-10018$,-0.9%,-2.7%,+265$,-9$,+255$,0.02%,0.02%
