,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194102$,+75.2%,,,,,,,+191919$,+75.0%,-11.6%,-2185$,,-2185$,-0.85%,-0.87%
1,MOZAIC,IMX,17157.000,+50683$,+19.6%,-,-,,2.954,2.922,17157.000,+50128$,+19.6%,-1.1%,-556$,,-556$,-0.22%,-0.22%
2,MOZAIC,LINK,2460.660,+50372$,+19.5%,-,-,,20.471,20.087,2460.660,+49426$,+19.3%,-1.9%,-946$,,-946$,-0.37%,-0.37%
3,MOZAIC,OP,9143.200,+34921$,+13.5%,-,-,,3.819,3.728,9143.200,+34085$,+13.3%,-2.4%,-836$,,-836$,-0.32%,-0.33%
4,MOZAIC,BTC,0.529,+26416$,+10.2%,-,-,,49935.632,49898.300,0.529,+26396$,+10.3%,-0.1%,-20$,,-20$,-0.01%,-0.01%
5,MOZAIC,BCH,90.679,+25430$,+9.8%,-,-,,280.440,276.010,90.679,+25028$,+9.8%,-1.6%,-402$,,-402$,-0.16%,-0.16%
6,MOZAIC,SOL,138.000,+15420$,+6.0%,-,-,,111.736,113.439,138.000,+15655$,+6.1%,+1.5%,+235$,,+235$,0.09%,0.09%
7,MOZAIC,AVAX,243.000,+9962$,+3.9%,-,-,,40.995,40.682,243.000,+9886$,+3.9%,-0.8%,-76$,,-76$,-0.03%,-0.03%
8,MOZAIC,TRX,37266.000,+4658$,+1.8%,-,-,,0.125,0.126,37266.000,+4689$,+1.8%,+0.7%,+31$,,+31$,0.01%,0.01%
9,MOZAIC,TIA,142.000,+2795$,+1.1%,-,-,,19.685,19.480,142.000,+2766$,+1.1%,-1.0%,-29$,,-29$,-0.01%,-0.01%
10,MOZAIC,LTC,-17.837,-1300$,-0.5%,-,-,,72.860,71.830,-17.837,-1281$,-0.5%,-1.4%,+18$,,+18$,0.01%,0.01%
11,MOZAIC,DOT,-296.200,-2174$,-0.8%,-,-,,7.341,7.359,-296.200,-2180$,-0.9%,+0.2%,-5$,,-5$,-0.00%,-0.00%
12,MOZAIC,ETH,-0.823,-2189$,-0.8%,-,-,,2659.794,2672.260,-0.823,-2199$,-0.9%,+0.5%,-10$,,-10$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-366231.000,-3525$,-1.4%,-,-,,0.010,0.010,-366231.000,-3517$,-1.4%,-0.2%,+8$,,+8$,0.00%,0.00%
14,MOZAIC,ATOM,-409.490,-4062$,-1.6%,-,-,,9.919,10.230,-409.490,-4189$,-1.6%,+3.1%,-127$,,-127$,-0.05%,-0.05%
15,MOZAIC,ETC,-172.960,-4661$,-1.8%,-,-,,26.947,26.812,-172.960,-4637$,-1.8%,-0.5%,+23$,,+23$,0.01%,0.01%
16,MOZAIC,XRP,-11626.200,-6182$,-2.4%,-,-,,0.532,0.527,-11626.200,-6130$,-2.4%,-0.8%,+51$,,+51$,0.02%,0.02%
17,OVERLAY,BTC,2.248,+112255$,+43.5%,-,-,,49935.632,49898.300,2.248,+112171$,+43.8%,-0.1%,-84$,,-84$,-0.03%,-0.04%
18,OVERLAY,ATOM,-86.590,-859$,-0.3%,-,-,,9.919,10.230,-86.590,-886$,-0.3%,+3.1%,-27$,,-27$,-0.01%,-0.01%
19,OVERLAY,ICP,-263.000,-3491$,-1.4%,-,-,,13.274,13.137,-263.000,-3455$,-1.3%,-1.0%,+36$,,+36$,0.01%,0.01%
20,OVERLAY,BCH,-13.548,-3799$,-1.5%,-,-,,280.440,276.010,-13.548,-3739$,-1.5%,-1.6%,+60$,,+60$,0.02%,0.02%
21,OVERLAY,LTC,-53.509,-3899$,-1.5%,-,-,,72.860,71.830,-53.509,-3844$,-1.5%,-1.4%,+55$,,+55$,0.02%,0.02%
22,OVERLAY,1000SHIB,-406261.000,-3910$,-1.5%,-,-,,0.010,0.010,-406261.000,-3902$,-1.5%,-0.2%,+9$,,+9$,0.00%,0.00%
23,OVERLAY,DOT,-535.300,-3930$,-1.5%,-,-,,7.341,7.359,-535.300,-3939$,-1.5%,+0.2%,-10$,,-10$,-0.00%,-0.00%
24,OVERLAY,UNI,-579.000,-3959$,-1.5%,-,-,,6.837,6.778,-579.000,-3924$,-1.5%,-0.9%,+34$,,+34$,0.01%,0.01%
