,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+125587$,+53.4%,,,+7796$,,,,,+137381$,+57.5%,+67.5%,+3760$,+240$,+3992$,1.70%,1.68%
1,MOZAIC,TRX,445074.000,+53845$,+22.9%,0.126,5993.000,+755$,0.121,0.125,07Feb24 15:31,451067.000,+56370$,+23.6%,+3.3%,+1776$,-6$,+1770$,0.75%,0.75%
2,MOZAIC,LINK,2710.810,+49581$,+21.1%,18.284,28.500,+521$,18.290,18.660,07Feb24 15:31,2739.310,+51114$,+21.4%,+2.0%,+1002$,+11$,+1013$,0.43%,0.43%
3,MOZAIC,ETC,520.460,+12868$,+5.5%,24.463,156.000,+3816$,24.724,25.144,07Feb24 15:36,676.460,+17009$,+7.1%,+1.7%,+219$,+106$,+324$,0.14%,0.14%
4,MOZAIC,BTC,0.267,+11502$,+4.9%,43091.300,0.043,+1853$,43079.100,44133.631,07Feb24 15:36,0.310,+13681$,+5.7%,+2.4%,+282$,+45$,+326$,0.14%,0.14%
5,MOZAIC,ETH,4.491,+10651$,+4.5%,2368.590,-0.582,-1379$,2371.730,2431.217,07Feb24 15:47,3.909,+9504$,+4.0%,+2.5%,+267$,-36$,+231$,0.10%,0.10%
6,MOZAIC,AVAX,268.000,+9151$,+3.9%,34.455,-87.000,-2998$,34.145,35.427,07Feb24 15:46,181.000,+6412$,+2.7%,+3.8%,+344$,-85$,+259$,0.11%,0.11%
7,MOZAIC,SOL,87.000,+8427$,+3.6%,96.351,-65.000,-6263$,96.858,97.899,07Feb24 15:41,22.000,+2154$,+0.9%,+1.1%,+91$,-101$,-11$,-0.00%,-0.00%
8,MOZAIC,LTC,90.933,+6209$,+2.6%,68.040,-68.299,-4647$,68.280,68.198,07Feb24 15:31,22.634,+1544$,+0.6%,-0.1%,-8$,-11$,-19$,-0.01%,-0.01%
9,MOZAIC,MATIC,5877.000,+4733$,+2.0%,0.803,2214.000,+1779$,0.805,0.831,07Feb24 15:36,8091.000,+6724$,+2.8%,+3.2%,+151$,+62$,+212$,0.09%,0.09%
10,MOZAIC,UNI,68-,+4268$,+1.8%,6.301,2587.000,+16300$,6.276,6.462,07Feb24 15:31,3267.000,+21111$,+8.8%,+3.0%,+126$,+417$,+542$,0.23%,0.23%
11,MOZAIC,BNB,--,,+0.0%,303.440,-6.460,-1960$,302.770,308.091,07Feb24 15:47,-6.460,-1990$,-0.8%,+1.8%,,-30$,-30$,-0.01%,-0.01%
