,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+798240$,+52.1%,,,-56277$,,,,,+738216$,+48.3%,+9.0%,-3892$,+148$,-3783$,-0.25%,-0.26%
1,MOZAIC,TRX,2044187.000,+260503$,+17.0%,0.127,86937.000,+11011$,0.127,0.126,11May24 12:07,2131124.000,+268766$,+17.6%,-1.0%,-2701$,-47$,-2749$,-0.18%,-0.18%
2,MOZAIC,TON,29924.800,+202573$,+13.2%,6.670,205.700,+1372$,6.769,6.838,11May24 12:07,30130.500,+206037$,+13.5%,+1.0%,+2057$,+35$,+2092$,0.14%,0.14%
3,MOZAIC,NEAR,2731-,+197970$,+12.9%,7.072,1554.000,+10990$,7.249,7.130,11May24 12:07,28864.000,+205800$,+13.5%,-1.6%,-3250$,+90$,-3161$,-0.21%,-0.21%
4,MOZAIC,BNB,230.090,+134662$,+8.8%,589.650,-26.070,-15372$,585.260,590.557,11May24 12:36,204.020,+120485$,+7.9%,+0.9%,+1219$,-24$,+1194$,0.08%,0.08%
5,MOZAIC,SOL,867.000,+126566$,+8.3%,144.614,-21-,-30369$,145.982,145.200,11May24 12:36,657.000,+95396$,+6.2%,-0.5%,-678$,-123$,-804$,-0.05%,-0.05%
6,MOZAIC,DOT,9737.600,+65662$,+4.3%,6.704,-6978.000,-46783$,6.743,6.713,11May24 12:36,2759.600,+18525$,+1.2%,-0.5%,-296$,-59$,-359$,-0.02%,-0.02%
7,MOZAIC,DOGE,154298.000,+22196$,+1.4%,0.144,77244.000,+11096$,0.144,0.144,11May24 12:07,231542.000,+33402$,+2.2%,+0.3%,+63$,+48$,+110$,0.01%,0.01%
8,MOZAIC,XRP,30326.400,+15218$,+1.0%,0.503,-42012.000,-21136$,0.502,0.506,11May24 12:37,-11685.600,-5917$,-0.4%,+0.9%,+138$,-136$,-1$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-324225.000,-7268$,-0.5%,0.023,47427.000,+1068$,0.022,0.023,11May24 12:07,-276798.000,-6276$,-0.4%,+1.1%,-83$,+7$,-76$,-0.00%,-0.01%
10,MOZAIC,ETH,-5.246,-15260$,-1.0%,2905.823,-4.500,-13076$,2908.850,2922.220,11May24 12:36,-9.746,-28480$,-1.9%,+0.5%,-70$,-74$,-145$,-0.01%,-0.01%
11,MOZAIC,BTC,-0.318,-19327$,-1.3%,60737.467,0.144,+8746$,60778.100,61063.000,11May24 12:35,-0.174,-10625$,-0.7%,+0.5%,-91$,+47$,-45$,-0.00%,-0.00%
12,MOZAIC,AVAX,-647.000,-21801$,-1.4%,33.475,-102.000,-3414$,33.696,33.679,11May24 12:36,-749.000,-25226$,-1.7%,-0.1%,+11$,-21$,-10$,-0.00%,-0.00%
13,MOZAIC,LINK,-1623.640,-22008$,-1.4%,13.521,-565.170,-7641$,13.555,13.472,11May24 12:34,-2188.810,-29488$,-1.9%,-0.6%,+135$,+28$,+161$,0.01%,0.01%
14,MOZAIC,MATIC,-37599.000,-25248$,-1.6%,0.682,-1917.000,-1307$,0.672,0.684,11May24 12:35,-39516.000,-27010$,-1.8%,+1.8%,-451$,-3$,-455$,-0.03%,-0.03%
15,MOZAIC,BCH,-120.412,-51324$,-3.4%,427.855,2.085,+892$,426.239,430.890,11May24 12:07,-118.327,-50986$,-3.3%,+1.1%,-560$,+6$,-554$,-0.04%,-0.04%
16,MOZAIC,ICP,-4362.000,-51690$,-3.4%,11.931,-279.000,-3329$,11.850,12.041,11May24 12:34,-4641.000,-55884$,-3.7%,+1.6%,-835$,-31$,-866$,-0.06%,-0.06%
17,MOZAIC,ADA,-131632.000,-58924$,-3.8%,0.444,-13044.000,-5789$,0.448,0.442,11May24 12:36,-144676.000,-64005$,-4.2%,-1.2%,+690$,+18$,+708$,0.05%,0.05%
18,OVERLAY,BTC,6.648,+404053$,+26.4%,60741.779,2.076,+126100$,60778.100,61063.000,11May24 12:35,8.724,+532714$,+34.9%,+0.5%,+1894$,+667$,+2548$,0.17%,0.16%
19,OVERLAY,NEAR,-117-,-8481$,-0.6%,7.062,-99.000,-699$,7.249,7.130,11May24 12:07,-1269.000,-9048$,-0.6%,-1.6%,+139$,-7$,+133$,0.01%,0.01%
20,OVERLAY,MATIC,-14376.000,-9654$,-0.6%,0.682,-4875.000,-3325$,0.672,0.684,11May24 12:35,-19251.000,-13158$,-0.9%,+1.8%,-173$,-7$,-180$,-0.01%,-0.01%
21,OVERLAY,DOT,-1655.800,-11165$,-0.7%,6.705,-488.100,-3273$,6.743,6.713,11May24 12:36,-2143.900,-14391$,-0.9%,-0.5%,+50$,-4$,+46$,0.00%,0.00%
22,OVERLAY,ICP,-985.000,-11672$,-0.8%,11.931,-219.000,-2613$,11.850,12.041,11May24 12:34,-1204.000,-14498$,-0.9%,+1.6%,-188$,-24$,-213$,-0.01%,-0.01%
23,OVERLAY,LINK,-865.920,-11737$,-0.8%,13.523,-238.290,-3222$,13.555,13.472,11May24 12:34,-1104.210,-14876$,-1.0%,-0.6%,+72$,+12$,+84$,0.01%,0.01%
24,OVERLAY,BCH,-28.120,-11986$,-0.8%,427.855,-2.085,-892$,426.239,430.890,11May24 12:07,-30.205,-13015$,-0.9%,+1.1%,-131$,-6$,-137$,-0.01%,-0.01%
25,OVERLAY,LTC,-156.315,-12534$,-0.8%,81.733,-46.914,-3834$,80.187,81.031,11May24 12:35,-203.229,-16468$,-1.1%,+1.1%,-132$,+33$,-99$,-0.01%,-0.01%
26,OVERLAY,TRX,-109848.000,-13999$,-0.9%,0.127,-8925.000,-1131$,0.127,0.126,11May24 12:07,-118773.000,-14979$,-1.0%,-1.0%,+145$,+5$,+151$,0.01%,0.01%
27,OVERLAY,AVAX,-845.000,-28473$,-1.9%,33.477,-216.000,-7231$,33.696,33.679,11May24 12:36,-1061.000,-35733$,-2.3%,-0.1%,+14$,-44$,-30$,-0.00%,-0.00%
28,OVERLAY,TON,-4311.000,-29183$,-1.9%,6.688,-781.700,-5228$,6.769,6.838,11May24 12:07,-5092.700,-34825$,-2.3%,+1.0%,-296$,-118$,-414$,-0.03%,-0.03%
29,OVERLAY,DOGE,-203588.000,-29286$,-1.9%,0.143,-22077.000,-3168$,0.144,0.144,11May24 12:07,-225665.000,-32554$,-2.1%,+0.3%,-83$,-17$,-100$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-1309893.000,-29362$,-1.9%,0.023,-240054.000,-5418$,0.022,0.023,11May24 12:07,-1549947.000,-35142$,-2.3%,+1.1%,-337$,-25$,-362$,-0.02%,-0.02%
31,OVERLAY,SOL,-217.000,-31678$,-2.1%,144.638,-57.000,-8244$,145.982,145.200,11May24 12:36,-274.000,-39785$,-2.6%,-0.5%,+170$,-32$,+137$,0.01%,0.01%
32,OVERLAY,ADA,-80053.000,-35835$,-2.3%,0.444,-24945.000,-11066$,0.448,0.442,11May24 12:36,-104998.000,-46451$,-3.0%,-1.2%,+420$,+30$,+448$,0.03%,0.03%
