,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906403$,+63.2%,,,,,,,+912112$,+63.3%,+57.9%,+5711$,,+5711$,0.40%,0.39%
1,MOZAIC,SOL,143-,+235790$,+16.4%,-,-,,164.888,167.117,143-,+238977$,+16.6%,+1.4%,+3187$,,+3187$,0.22%,0.22%
2,MOZAIC,DOGE,1399324.000,+184202$,+12.8%,-,-,,0.132,0.134,1399324.000,+187929$,+13.0%,+2.0%,+3727$,,+3727$,0.26%,0.26%
3,MOZAIC,APT,13342.900,+119429$,+8.3%,-,-,,8.951,9.072,13342.900,+121048$,+8.4%,+1.4%,+1619$,,+1619$,0.11%,0.11%
4,MOZAIC,BCH,334.224,+116641$,+8.1%,-,-,,348.991,355.060,334.224,+118670$,+8.2%,+1.7%,+2028$,,+2028$,0.14%,0.14%
5,MOZAIC,1000SHIB,3874608.000,+64138$,+4.5%,-,-,,0.017,0.017,3874608.000,+65343$,+4.5%,+1.9%,+1206$,,+1206$,0.08%,0.08%
6,MOZAIC,TRX,260937.000,+42405$,+3.0%,-,-,,0.163,0.164,260937.000,+42898$,+3.0%,+1.2%,+493$,,+493$,0.03%,0.03%
7,MOZAIC,LTC,549.604,+37818$,+2.6%,-,-,,68.810,69.275,549.604,+38074$,+2.6%,+0.7%,+256$,,+256$,0.02%,0.02%
8,MOZAIC,LINK,3133.790,+34870$,+2.4%,-,-,,11.127,11.295,3133.790,+35396$,+2.5%,+1.5%,+526$,,+526$,0.04%,0.04%
9,MOZAIC,BTC,0.339,+22604$,+1.6%,-,-,,66679.843,67084.210,0.339,+22742$,+1.6%,+0.6%,+137$,,+137$,0.01%,0.01%
10,MOZAIC,UNI,1659.000,+12323$,+0.9%,-,-,,7.428,7.592,1659.000,+12595$,+0.9%,+2.2%,+273$,,+273$,0.02%,0.02%
11,MOZAIC,ETH,2.368,+5778$,+0.4%,-,-,,2440.196,2466.776,2.368,+5841$,+0.4%,+1.1%,+63$,,+63$,0.00%,0.00%
12,MOZAIC,SUI,2533.800,+4434$,+0.3%,-,-,,1.750,1.774,2533.800,+4496$,+0.3%,+1.4%,+61$,,+61$,0.00%,0.00%
13,MOZAIC,AVAX,-1016.000,-25316$,-1.8%,-,-,,24.918,25.443,-1016.000,-25850$,-1.8%,+2.1%,-534$,,-534$,-0.04%,-0.04%
14,MOZAIC,DOT,-9458.000,-37784$,-2.6%,-,-,,3.995,4.042,-9458.000,-38229$,-2.7%,+1.2%,-445$,,-445$,-0.03%,-0.03%
15,MOZAIC,ADA,-126289.000,-41147$,-2.9%,-,-,,0.326,0.332,-126289.000,-41915$,-2.9%,+1.9%,-768$,,-768$,-0.05%,-0.05%
