,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1986360$,+68.0%,,,+164831$,,,,,+2140996$,+73.6%,+23.0%,-10629$,+440$,-10388$,-0.36%,-0.38%
1,MOZAIC,AAVE,961.200,+364449$,+12.5%,365.482,80.500,+29421$,379.160,363.837,2024-12-17  16:00,1041.700,+379009$,+13.0%,-4.0%,-14729$,-132$,-14867$,-0.51%,-0.51%
2,MOZAIC,LINK,10869.330,+312298$,+10.7%,27.730,-2985.620,-82790$,28.732,27.832,2024-12-17  15:56,7883.710,+219419$,+7.5%,-3.1%,-9782$,-306$,-10108$,-0.35%,-0.35%
3,MOZAIC,SUI,33732.100,+156041$,+5.3%,4.766,2537.800,+12095$,4.626,4.662,2024-12-17  15:08,36269.900,+169075$,+5.8%,+0.8%,+1203$,-265$,+936$,0.03%,0.03%
4,MOZAIC,TRX,434148.000,+128818$,+4.4%,0.283,-5025.000,-1421$,0.297,0.286,2024-12-17  15:56,429123.000,+122849$,+4.2%,-3.5%,-4530$,-18$,-4548$,-0.16%,-0.16%
5,MOZAIC,XRP,46377.500,+115225$,+3.9%,2.615,44234.800,+115681$,2.485,2.630,2024-12-17  15:08,90612.300,+238268$,+8.2%,+5.8%,+6726$,+636$,+7340$,0.25%,0.25%
6,MOZAIC,BTC,0.995,+105493$,+3.6%,106197.004,0.724,+76887$,106023.200,107226.903,2024-12-17  13:13,1.719,+184323$,+6.3%,+1.1%,+1198$,+746$,+1923$,0.07%,0.07%
7,MOZAIC,HBAR,308423.000,+87094$,+3.0%,0.286,3916.000,+1120$,0.282,0.297,2024-12-17  15:08,312339.000,+92691$,+3.2%,+5.1%,+4436$,+42$,+4478$,0.15%,0.15%
8,MOZAIC,1000PEPE,161738-,+37925$,+1.3%,0.023,-879058.000,-20197$,0.023,0.023,2024-12-17  15:56,738322.000,+16972$,+0.6%,-2.0%,-746$,-10$,-762$,-0.03%,-0.03%
9,MOZAIC,UNI,1583.000,+25692$,+0.9%,15.941,-859.000,-13694$,16.230,16.163,2024-12-17  15:56,724.000,+11702$,+0.4%,-0.4%,-105$,-191$,-299$,-0.01%,-0.01%
10,MOZAIC,VET,334593.000,+18560$,+0.6%,0.058,-18495-,-10720$,0.055,0.059,2024-12-17  15:56,149643.000,+8819$,+0.3%,+6.2%,+1159$,-180$,+978$,0.03%,0.03%
11,MOZAIC,RENDER,-513.500,-4572$,-0.2%,8.788,-1036.500,-9109$,8.903,8.811,2024-12-17  15:56,-155-,-13656$,-0.5%,-1.0%,+47$,-23$,+23$,0.00%,0.00%
12,MOZAIC,DOGE,-29368.000,-11802$,-0.4%,0.404,4641.000,+1874$,0.402,0.401,2024-12-17  15:08,-24727.000,-9908$,-0.3%,-0.3%,+34$,-14$,+20$,0.00%,0.00%
13,MOZAIC,LTC,-117.028,-13807$,-0.5%,118.117,19.725,+2330$,117.980,129.231,2024-12-17  15:08,-97.303,-12575$,-0.4%,+9.5%,-1317$,+219$,-1097$,-0.04%,-0.04%
14,MOZAIC,DOT,-1758.200,-15391$,-0.5%,8.514,-362.100,-3083$,8.754,8.707,2024-12-17  13:13,-2120.300,-18461$,-0.6%,-0.5%,+83$,-70$,+12$,0.00%,0.00%
15,MOZAIC,POL,-4569-,-27077$,-0.9%,0.584,-1810-,-10567$,0.593,0.582,2024-12-17  15:56,-6379-,-37123$,-1.3%,-1.8%,+487$,+33$,+518$,0.02%,0.02%
